route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6000054413LC112,2025-06-282025-07-20020681,0206812025-06-28,,02068,,,,1                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-07-212025-12-13020681,0206812025-07-21,,02068,,,,1                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-04-142025-05-09020682,0206822025-04-14,,02068,,,,1                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-05-102025-05-18020682,0206822025-05-10,,02068,,,,1                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-05-192025-06-13020682,0206822025-05-19,,02068,,,,1                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-06-142025-06-14020682,0206822025-06-14,,02068,,,,1                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-06-152025-06-20020682,0206822025-06-15,,02068,,,,1                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-06-212025-06-21020682,0206822025-06-21,,02068,,,,1                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-06-222025-06-27020682,0206822025-06-22,,02068,,,,1                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-06-282025-07-20020682,0206822025-06-28,,02068,,,,1                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-07-212025-12-13020682,0206822025-07-21,,02068,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-04-142025-04-19020691,0206912025-04-14,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-04-202025-04-20020691,0206912025-04-20,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-04-212025-04-21020691,0206912025-04-21,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-04-222025-06-13020691,0206912025-04-22,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-06-142025-06-14020691,0206912025-06-14,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-06-152025-06-20020691,0206912025-06-15,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-06-212025-06-21020691,0206912025-06-21,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-06-222025-06-27020691,0206912025-06-22,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-06-282025-06-29020691,0206912025-06-28,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-06-302025-07-04020691,0206912025-06-30,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-07-052025-07-06020691,0206912025-07-05,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-07-072025-07-11020691,0206912025-07-07,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-07-122025-07-13020691,0206912025-07-12,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-07-142025-07-18020691,0206912025-07-14,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-07-192025-07-20020691,0206912025-07-19,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-07-212025-12-13020691,0206912025-07-21,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-04-202025-04-20020692,0206922025-04-20,,02069,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-04-212025-04-21020692,0206922025-04-21,,02069,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-04-142025-04-17020701,0207012025-04-14,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-04-182025-04-19020701,0207012025-04-18,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-04-202025-04-25020701,0207012025-04-20,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-04-262025-04-26020701,0207012025-04-26,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-04-272025-05-09020701,0207012025-04-27,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-102025-05-11020701,0207012025-05-10,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-122025-05-16020701,0207012025-05-12,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-172025-05-18020701,0207012025-05-17,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-192025-07-26020701,0207012025-05-19,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-07-282025-09-06020701,0207012025-07-28,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-09-082025-12-13020701,0207012025-09-08,,02070,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-04-142025-05-09020711,0207112025-04-14,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-05-102025-05-11020711,0207112025-05-10,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-05-122025-05-16020711,0207112025-05-12,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-05-172025-05-18020711,0207112025-05-17,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-05-192025-06-13020711,0207112025-05-19,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-06-142025-06-14020711,0207112025-06-14,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-06-152025-06-20020711,0207112025-06-15,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-06-212025-06-21020711,0207112025-06-21,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-06-222025-06-27020711,0207112025-06-22,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-06-282025-06-29020711,0207112025-06-28,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-06-302025-07-04020711,0207112025-06-30,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-052025-07-06020711,0207112025-07-05,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-072025-07-11020711,0207112025-07-07,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-122025-07-13020711,0207112025-07-12,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-142025-07-18020711,0207112025-07-14,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-192025-07-20020711,0207112025-07-19,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-212025-07-26020711,0207112025-07-21,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-272025-09-07020711,0207112025-07-27,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-09-082025-10-10020711,0207112025-09-08,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-10-132025-10-31020711,0207112025-10-13,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-11-022025-12-05020711,0207112025-11-02,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-12-072025-12-13020711,0207112025-12-07,,02071,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-04-142025-05-11020721,0207212025-04-14,,02072,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-05-122025-12-13020721,0207212025-05-12,,02072,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-04-142025-04-22020731,0207312025-04-14,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-04-232025-05-01020731,0207312025-04-23,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-052025-05-09020731,0207312025-05-05,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-102025-05-11020731,0207312025-05-10,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-122025-05-14020731,0207312025-05-12,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-152025-05-15020731,0207312025-05-15,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-162025-05-16020731,0207312025-05-16,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-172025-05-18020731,0207312025-05-17,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-192025-06-13020731,0207312025-05-19,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-142025-06-14020731,0207312025-06-14,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-152025-06-15020731,0207312025-06-15,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-162025-06-20020731,0207312025-06-16,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-212025-06-21020731,0207312025-06-21,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-222025-06-22020731,0207312025-06-22,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-232025-06-27020731,0207312025-06-23,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-282025-06-29020731,0207312025-06-28,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-302025-07-04020731,0207312025-06-30,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-07-052025-07-06020731,0207312025-07-05,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-07-072025-07-11020731,0207312025-07-07,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-07-122025-07-13020731,0207312025-07-12,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-07-142025-07-18020731,0207312025-07-14,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-07-192025-07-20020731,0207312025-07-19,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-07-212025-12-13020731,0207312025-07-21,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-04-232025-05-01020732,0207322025-04-23,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-022025-05-02020732,0207322025-05-02,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-032025-05-09020732,0207322025-05-03,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-192025-06-13020732,0207322025-05-19,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-07-212025-12-13020732,0207322025-07-21,,02073,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2025-04-142025-05-09020741,0207412025-04-14,,02074,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2025-05-102025-05-11020741,0207412025-05-10,,02074,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2025-05-122025-05-16020741,0207412025-05-12,,02074,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2025-05-172025-05-18020741,0207412025-05-17,,02074,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2025-05-192025-12-13020741,0207412025-05-19,,02074,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-04-142025-12-13020751,0207512025-04-14,,02075,,,,1                                                                                                                                                                                                                                                                                       
6000005000AV006,2025-04-142025-12-13020761,0207612025-04-14,,02076,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-04-142025-04-22020771,0207712025-04-14,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-04-232025-05-01020771,0207712025-04-23,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-05-022025-05-02020771,0207712025-05-02,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-05-032025-05-09020771,0207712025-05-03,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-05-102025-05-11020771,0207712025-05-10,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-05-152025-05-15020771,0207712025-05-15,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-05-172025-05-18020771,0207712025-05-17,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-05-192025-06-13020771,0207712025-05-19,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-06-142025-06-14020771,0207712025-06-14,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-06-152025-06-20020771,0207712025-06-15,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-06-212025-06-21020771,0207712025-06-21,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-06-222025-06-27020771,0207712025-06-22,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-06-282025-06-29020771,0207712025-06-28,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-07-052025-07-06020771,0207712025-07-05,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-07-122025-07-13020771,0207712025-07-12,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-07-192025-07-20020771,0207712025-07-19,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-07-212025-12-13020771,0207712025-07-21,,02077,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-04-142025-04-17020801,0208012025-04-14,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-04-212025-04-21020801,0208012025-04-21,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-04-222025-05-01020801,0208012025-04-22,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-042025-05-14020801,0208012025-05-04,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-162025-06-13020801,0208012025-05-16,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-06-142025-06-14020801,0208012025-06-14,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-06-152025-06-20020801,0208012025-06-15,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-06-212025-06-22020801,0208012025-06-21,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-06-232025-06-27020801,0208012025-06-23,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-06-282025-06-28020801,0208012025-06-28,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-06-292025-07-04020801,0208012025-06-29,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-07-052025-07-05020801,0208012025-07-05,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-07-062025-07-11020801,0208012025-07-06,,02080,,,,1                                                                                                                                                                                                                                                                                       
