route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6000070600LC112,2024-08-302024-12-07063052,0630522024-08-30,,06305,,,,2                                                                                                                                                                                                                                                                                       
6000070600LC112,2024-12-082024-12-14063052,0630522024-12-08,,06305,,,,2                                                                                                                                                                                                                                                                                       
0404071801LC112,2024-08-302024-12-07063053,0630532024-08-30,,06305,,,,2                                                                                                                                                                                                                                                                                       
0404071801LC112,2024-12-082024-12-14063053,0630532024-12-08,,06305,,,,2                                                                                                                                                                                                                                                                                       
7180160000LC112,2024-08-302024-09-15063081,0630812024-08-30,,06308,,,,1                                                                                                                                                                                                                                                                                       
7180160000LC112,2024-09-162024-12-07063081,0630812024-09-16,,06308,,,,1                                                                                                                                                                                                                                                                                       
7180160000LC112,2024-12-082024-12-14063081,0630812024-12-08,,06308,,,,1                                                                                                                                                                                                                                                                                       
7060060000LC112,2024-08-302024-09-15063082,0630822024-08-30,,06308,,,,2                                                                                                                                                                                                                                                                                       
7060060000LC112,2024-09-162024-12-07063082,0630822024-09-16,,06308,,,,2                                                                                                                                                                                                                                                                                       
7060060000LC112,2024-12-082024-12-14063082,0630822024-12-08,,06308,,,,2                                                                                                                                                                                                                                                                                       
7840004040LC112,2024-08-302024-09-15063083,0630832024-08-30,,06308,,,,2                                                                                                                                                                                                                                                                                       
7840004040LC112,2024-09-162024-12-07063083,0630832024-09-16,,06308,,,,2                                                                                                                                                                                                                                                                                       
7840004040LC112,2024-12-082024-12-14063083,0630832024-12-08,,06308,,,,2                                                                                                                                                                                                                                                                                       
6000004307LC112,2024-08-302024-12-07063091,0630912024-08-30,,06309,,,,1                                                                                                                                                                                                                                                                                       
6000004307LC112,2024-12-082024-12-14063091,0630912024-12-08,,06309,,,,1                                                                                                                                                                                                                                                                                       
6000071801LC112,2024-08-302024-12-07063092,0630922024-08-30,,06309,,,,2                                                                                                                                                                                                                                                                                       
6000071801LC112,2024-12-082024-12-14063092,0630922024-12-08,,06309,,,,2                                                                                                                                                                                                                                                                                       
7180160000LC112,2024-08-302024-12-07063101,0631012024-08-30,,06310,,,,1                                                                                                                                                                                                                                                                                       
7180160000LC112,2024-12-082024-12-14063101,0631012024-12-08,,06310,,,,1                                                                                                                                                                                                                                                                                       
7180160000LC112,2024-08-312024-10-31063221,0632212024-08-31,,06322,,,,1                                                                                                                                                                                                                                                                                       
7180160000LC112,2024-11-012024-11-01063221,0632212024-11-01,,06322,,,,1                                                                                                                                                                                                                                                                                       
7180160000LC112,2024-11-022024-12-05063221,0632212024-11-02,,06322,,,,1                                                                                                                                                                                                                                                                                       
7180160000LC112,2024-12-062024-12-06063221,0632212024-12-06,,06322,,,,1                                                                                                                                                                                                                                                                                       
7180160000LC112,2024-12-072024-12-07063221,0632212024-12-07,,06322,,,,1                                                                                                                                                                                                                                                                                       
7180160000LC112,2024-12-082024-12-14063221,0632212024-12-08,,06322,,,,1                                                                                                                                                                                                                                                                                       
7840060000LC112,2024-08-312024-10-31063222,0632222024-08-31,,06322,,,,2                                                                                                                                                                                                                                                                                       
7840060000LC112,2024-11-012024-11-01063222,0632222024-11-01,,06322,,,,2                                                                                                                                                                                                                                                                                       
7840060000LC112,2024-11-022024-12-05063222,0632222024-11-02,,06322,,,,2                                                                                                                                                                                                                                                                                       
7840060000LC112,2024-12-062024-12-06063222,0632222024-12-06,,06322,,,,2                                                                                                                                                                                                                                                                                       
7840060000LC112,2024-12-072024-12-07063222,0632222024-12-07,,06322,,,,2                                                                                                                                                                                                                                                                                       
7840060000LC112,2024-12-082024-12-14063222,0632222024-12-08,,06322,,,,2                                                                                                                                                                                                                                                                                       
6000071801LC112,2024-08-312024-10-31063731,0637312024-08-31,,06373,,,,1                                                                                                                                                                                                                                                                                       
6000071801LC112,2024-11-012024-11-03063731,0637312024-11-01,,06373,,,,1                                                                                                                                                                                                                                                                                       
6000071801LC112,2024-11-042024-12-04063731,0637312024-11-04,,06373,,,,1                                                                                                                                                                                                                                                                                       
6000071801LC112,2024-12-052024-12-07063731,0637312024-12-05,,06373,,,,1                                                                                                                                                                                                                                                                                       
6000071801LC112,2024-12-082024-12-14063731,0637312024-12-08,,06373,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-08-302024-09-30080581,0805812024-08-30,,08058,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-10-012024-10-31080581,0805812024-10-01,,08058,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-11-022024-12-05080581,0805812024-11-02,,08058,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-072024-12-14080581,0805812024-12-07,,08058,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-08-302024-09-30080621,0806212024-08-30,,08062,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-10-012024-10-31080621,0806212024-10-01,,08062,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-11-022024-12-05080621,0806212024-11-02,,08062,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-072024-12-14080621,0806212024-12-07,,08062,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-08-302024-09-30080631,0806312024-08-30,,08063,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-012024-10-31080631,0806312024-10-01,,08063,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-11-022024-12-05080631,0806312024-11-02,,08063,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-072024-12-14080631,0806312024-12-07,,08063,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-08-302024-09-30080681,0806812024-08-30,,08068,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-10-012024-10-31080681,0806812024-10-01,,08068,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-11-022024-12-05080681,0806812024-11-02,,08068,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-072024-12-14080681,0806812024-12-07,,08068,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-08-302024-09-30080691,0806912024-08-30,,08069,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-10-012024-10-31080691,0806912024-10-01,,08069,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-11-022024-12-05080691,0806912024-11-02,,08069,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-072024-12-14080691,0806912024-12-07,,08069,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-08-302024-09-30080721,0807212024-08-30,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-10-012024-10-31080721,0807212024-10-01,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-11-022024-12-05080721,0807212024-11-02,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-12-072024-12-14080721,0807212024-12-07,,08072,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-08-302024-09-30080731,0807312024-08-30,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-012024-10-31080731,0807312024-10-01,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-11-022024-12-05080731,0807312024-11-02,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-072024-12-14080731,0807312024-12-07,,08073,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-08-302024-10-31080751,0807512024-08-30,,08075,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-08-302024-09-10080771,0807712024-08-30,,08077,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-09-122024-10-31080771,0807712024-09-12,,08077,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-11-022024-12-05080771,0807712024-11-02,,08077,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-12-072024-12-14080771,0807712024-12-07,,08077,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-08-302024-09-30080781,0807812024-08-30,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-10-012024-10-31080781,0807812024-10-01,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-11-022024-12-05080781,0807812024-11-02,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-072024-12-14080781,0807812024-12-07,,08078,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-08-302024-09-30080791,0807912024-08-30,,08079,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-10-012024-10-31080791,0807912024-10-01,,08079,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-11-022024-12-05080791,0807912024-11-02,,08079,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-072024-12-14080791,0807912024-12-07,,08079,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-08-302024-09-30080801,0808012024-08-30,,08080,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-10-012024-10-31080801,0808012024-10-01,,08080,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-11-022024-12-05080801,0808012024-11-02,,08080,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-072024-12-14080801,0808012024-12-07,,08080,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-08-302024-09-30080811,0808112024-08-30,,08081,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-10-012024-12-14080811,0808112024-10-01,,08081,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-08-302024-09-30080821,0808212024-08-30,,08082,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-10-012024-12-14080821,0808212024-10-01,,08082,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-08-302024-09-08080851,0808512024-08-30,,08085,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-09-092024-09-22080851,0808512024-09-09,,08085,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-09-232024-10-31080851,0808512024-09-23,,08085,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-09-142024-09-14080852,0808522024-09-14,,08085,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-09-152024-09-22080853,0808532024-09-15,,08085,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-08-302024-12-14080871,0808712024-08-30,,08087,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-08-302024-09-30080881,0808812024-08-30,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-10-012024-10-31080881,0808812024-10-01,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-11-022024-12-05080881,0808812024-11-02,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-072024-12-14080881,0808812024-12-07,,08088,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-08-302024-09-30080931,0809312024-08-30,,08093,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-012024-12-14080931,0809312024-10-01,,08093,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-08-302024-09-29080981,0809812024-08-30,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-10-012024-10-31080981,0809812024-10-01,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-11-012024-11-01080981,0809812024-11-01,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-11-022024-12-05080981,0809812024-11-02,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-062024-12-06080981,0809812024-12-06,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-072024-12-14080981,0809812024-12-07,,08098,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-08-302024-09-30081001,0810012024-08-30,,08100,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-10-012024-12-14081001,0810012024-10-01,,08100,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-08-302024-09-13081011,0810112024-08-30,,08101,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-09-152024-09-20081011,0810112024-09-15,,08101,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-09-222024-09-30081011,0810112024-09-22,,08101,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-10-012024-12-14081011,0810112024-10-01,,08101,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-09-142024-09-21081012,0810122024-09-14,,08101,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-08-302024-09-30081021,0810212024-08-30,,08102,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-10-012024-12-14081021,0810212024-10-01,,08102,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-09-022024-09-30081031,0810312024-09-02,,08103,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-012024-10-06081031,0810312024-10-01,,08103,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-072024-10-13081031,0810312024-10-07,,08103,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-142024-12-14081031,0810312024-10-14,,08103,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-122024-10-12081032,0810322024-10-12,,08103,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-08-302024-09-30081091,0810912024-08-30,,08109,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-10-012024-12-14081091,0810912024-10-01,,08109,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-09-022024-09-08081092,0810922024-09-02,,08109,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-09-162024-09-28081092,0810922024-09-16,,08109,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-10-122024-10-13081092,0810922024-10-12,,08109,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-11-042024-11-09081092,0810922024-11-04,,08109,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-08-302024-09-30081111,0811112024-08-30,,08111,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-10-012024-12-14081111,0811112024-10-01,,08111,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-08-302024-09-30081181,0811812024-08-30,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-10-012024-10-31081181,0811812024-10-01,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-11-022024-12-05081181,0811812024-11-02,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-072024-12-14081181,0811812024-12-07,,08118,,,,1                                                                                                                                                                                                                                                                                       
