route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6000071801AV006,2026-08-312026-09-05031633,0316332026-08-31,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-062026-09-06031633,0316332026-09-06,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-072026-09-12031633,0316332026-09-07,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-132026-09-13031633,0316332026-09-13,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-142026-09-19031633,0316332026-09-14,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-202026-09-20031633,0316332026-09-20,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-212026-09-26031633,0316332026-09-21,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-272026-09-27031633,0316332026-09-27,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-012026-10-14031633,0316332026-10-01,,03163,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-01-262026-02-28031701,0317012026-01-26,,03170,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-03-012026-03-29031701,0317012026-03-01,,03170,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-04-072026-04-30031701,0317012026-04-07,,03170,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-05-022026-05-24031701,0317012026-05-02,,03170,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-05-262026-10-10031701,0317012026-05-26,,03170,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-122026-10-14031701,0317012026-10-12,,03170,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-01-262026-02-28031711,0317112026-01-26,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-03-012026-03-29031711,0317112026-03-01,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-04-012026-04-01031711,0317112026-04-01,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-04-062026-04-30031711,0317112026-04-06,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-05-022026-05-14031711,0317112026-05-02,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-05-162026-06-22031711,0317112026-05-16,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-252026-07-25031711,0317112026-06-25,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-122026-09-23031711,0317112026-09-12,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-252026-10-10031711,0317112026-09-25,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-122026-10-14031711,0317112026-10-12,,03171,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-01-262026-02-28031721,0317212026-01-26,,03172,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-03-012026-10-14031721,0317212026-03-01,,03172,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-01-262026-02-28031731,0317312026-01-26,,03173,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-03-012026-10-14031731,0317312026-03-01,,03173,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-01-262026-02-28031801,0318012026-01-26,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-03-012026-03-29031801,0318012026-03-01,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-04-042026-04-05031801,0318012026-04-04,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-04-072026-04-30031801,0318012026-04-07,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-05-022026-05-14031801,0318012026-05-02,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-05-162026-06-22031801,0318012026-05-16,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-06-252026-07-25031801,0318012026-06-25,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-122026-09-23031801,0318012026-09-12,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-252026-10-10031801,0318012026-09-25,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-122026-10-14031801,0318012026-10-12,,03180,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-03-012026-03-29031811,0318112026-03-01,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-04-072026-10-10031811,0318112026-04-07,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-122026-10-14031811,0318112026-10-12,,03181,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-01-262026-02-28031821,0318212026-01-26,,03182,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-03-012026-10-14031821,0318212026-03-01,,03182,,,,2                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-01-262026-02-28031822,0318222026-01-26,,03182,,,,2                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-03-012026-10-14031822,0318222026-03-01,,03182,,,,2                                                                                                                                                                                                                                                                                       
7180104040AV006,2026-01-262026-02-28031823,0318232026-01-26,,03182,,,,2                                                                                                                                                                                                                                                                                       
7180104040AV006,2026-03-012026-10-14031823,0318232026-03-01,,03182,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-01-262026-02-28031831,0318312026-01-26,,03183,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-03-012026-10-14031831,0318312026-03-01,,03183,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-01-282026-02-28031901,0319012026-01-28,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-03-012026-03-29031901,0319012026-03-01,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-04-042026-04-05031901,0319012026-04-04,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-04-072026-04-30031901,0319012026-04-07,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-05-022026-05-14031901,0319012026-05-02,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-05-162026-05-24031901,0319012026-05-16,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-05-262026-07-19031901,0319012026-05-26,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-122026-09-22031901,0319012026-09-12,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-262026-10-10031901,0319012026-09-26,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-122026-10-14031901,0319012026-10-12,,03190,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-01-262026-02-28031911,0319112026-01-26,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-03-012026-04-01031911,0319112026-03-01,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-04-042026-05-31031911,0319112026-04-04,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-01-262026-02-28031912,0319122026-01-26,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-03-012026-04-01031912,0319122026-03-01,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-04-042026-05-31031912,0319122026-04-04,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-01-262026-02-28031913,0319132026-01-26,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-03-012026-04-01031913,0319132026-03-01,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-04-042026-05-31031913,0319132026-04-04,,03191,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-01-262026-02-28031921,0319212026-01-26,,03192,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-03-012026-10-14031921,0319212026-03-01,,03192,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-01-262026-02-28031922,0319222026-01-26,,03192,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-03-012026-10-14031922,0319222026-03-01,,03192,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-01-282026-02-28032011,0320112026-01-28,,03201,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-03-012026-03-29032011,0320112026-03-01,,03201,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-04-072026-05-14032011,0320112026-04-07,,03201,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-05-162026-07-18032011,0320112026-05-16,,03201,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-122026-10-10032011,0320112026-09-12,,03201,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-122026-10-14032011,0320112026-10-12,,03201,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-01-262026-02-28032031,0320312026-01-26,,03203,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-03-012026-10-14032031,0320312026-03-01,,03203,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-01-262026-02-28032121,0321212026-01-26,,03212,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-03-012026-03-28032121,0321212026-03-01,,03212,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-03-292026-10-14032121,0321212026-03-29,,03212,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-01-262026-02-28033011,0330112026-01-26,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-03-012026-03-29033011,0330112026-03-01,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-04-072026-04-29033011,0330112026-04-07,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-05-012026-05-13033011,0330112026-05-01,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-05-152026-05-24033011,0330112026-05-15,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-05-262026-06-23033011,0330112026-05-26,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-252026-07-19033011,0330112026-06-25,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-012026-09-23033011,0330112026-09-01,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-252026-10-11033011,0330112026-09-25,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-132026-10-14033011,0330112026-10-13,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-01-262026-02-28033012,0330122026-01-26,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-03-012026-04-29033012,0330122026-03-01,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-05-022026-05-13033012,0330122026-05-02,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-05-162026-07-23033012,0330122026-05-16,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-292026-10-14033012,0330122026-08-29,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-01-262026-02-28033013,0330132026-01-26,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-03-012026-04-29033013,0330132026-03-01,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-05-022026-05-13033013,0330132026-05-02,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-05-162026-07-23033013,0330132026-05-16,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-08-292026-10-14033013,0330132026-08-29,,03301,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-03-012026-04-29033014,0330142026-03-01,,03301,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-05-022026-05-13033014,0330142026-05-02,,03301,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-05-162026-07-23033014,0330142026-05-16,,03301,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-08-292026-10-14033014,0330142026-08-29,,03301,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-01-262026-02-28033015,0330152026-01-26,,03301,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-01-262026-02-28033016,0330162026-01-26,,03301,,,,2                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-01-262026-02-28033021,0330212026-01-26,,03302,,,,2                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-03-012026-10-14033021,0330212026-03-01,,03302,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-01-262026-02-28033022,0330222026-01-26,,03302,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-03-012026-10-14033022,0330222026-03-01,,03302,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-01-262026-02-28033031,0330312026-01-26,,03303,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-03-012026-10-14033031,0330312026-03-01,,03303,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-01-262026-02-28033041,0330412026-01-26,,03304,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-03-012026-10-14033041,0330412026-03-01,,03304,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-01-262026-02-28033051,0330512026-01-26,,03305,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-03-012026-10-14033051,0330512026-03-01,,03305,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-01-262026-02-28033052,0330522026-01-26,,03305,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-03-012026-10-14033052,0330522026-03-01,,03305,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-01-262026-02-28033053,0330532026-01-26,,03305,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-03-012026-10-14033053,0330532026-03-01,,03305,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-01-262026-02-28033081,0330812026-01-26,,03308,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-03-012026-10-14033081,0330812026-03-01,,03308,,,,2                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-01-262026-02-28033082,0330822026-01-26,,03308,,,,2                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-03-012026-10-14033082,0330822026-03-01,,03308,,,,2                                                                                                                                                                                                                                                                                       
7840004040AV006,2026-01-262026-02-28033083,0330832026-01-26,,03308,,,,2                                                                                                                                                                                                                                                                                       
