route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7180160000AV006,2025-06-102025-06-23031221,0312212025-06-10,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-06-252025-06-30031221,0312212025-06-25,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-07-24031221,0312212025-07-01,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-152025-09-23031221,0312212025-09-15,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-252025-11-09031221,0312212025-09-25,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-11-112025-12-07031221,0312212025-11-11,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-12-092025-12-13031221,0312212025-12-09,,03122,,,,1                                                                                                                                                                                                                                                                                       
7840060000AV006,2024-12-122024-12-14031222,0312222024-12-12,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2024-12-152024-12-24031222,0312222024-12-15,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2024-12-262024-12-31031222,0312222024-12-26,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-01-022025-01-05031222,0312222025-01-02,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-01-072025-04-13031222,0312222025-01-07,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-04-222025-04-30031222,0312222025-04-22,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-05-032025-05-14031222,0312222025-05-03,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-05-162025-06-08031222,0312222025-05-16,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-06-102025-06-23031222,0312222025-06-10,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-06-252025-06-30031222,0312222025-06-25,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-07-012025-07-24031222,0312222025-07-01,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-09-152025-09-23031222,0312222025-09-15,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-09-252025-11-09031222,0312222025-09-25,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-11-112025-12-07031222,0312222025-11-11,,03122,,,,2                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-12-092025-12-13031222,0312222025-12-09,,03122,,,,2                                                                                                                                                                                                                                                                                       
6000004307AV006,2024-12-122024-12-14031231,0312312024-12-12,,03123,,,,2                                                                                                                                                                                                                                                                                       
6000004307AV006,2024-12-152024-12-24031231,0312312024-12-15,,03123,,,,2                                                                                                                                                                                                                                                                                       
6000004307AV006,2024-12-262025-06-30031231,0312312024-12-26,,03123,,,,2                                                                                                                                                                                                                                                                                       
6000004307AV006,2025-07-012025-12-13031231,0312312025-07-01,,03123,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-122024-12-14031232,0312322024-12-12,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-152024-12-24031232,0312322024-12-15,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-262025-06-30031232,0312322024-12-26,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-12-13031232,0312322025-07-01,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-122024-12-14031233,0312332024-12-12,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-152025-06-30031233,0312332024-12-15,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-12-13031233,0312332025-07-01,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000078400AV006,2024-12-122024-12-14031234,0312342024-12-12,,03123,,,,2                                                                                                                                                                                                                                                                                       
6000078400AV006,2024-12-152024-12-24031234,0312342024-12-15,,03123,,,,2                                                                                                                                                                                                                                                                                       
6000078400AV006,2024-12-262025-06-30031234,0312342024-12-26,,03123,,,,2                                                                                                                                                                                                                                                                                       
6000078400AV006,2025-07-012025-12-13031234,0312342025-07-01,,03123,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-122024-12-14031301,0313012024-12-12,,03130,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-152024-12-23031301,0313012024-12-15,,03130,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-282024-12-30031301,0313012024-12-28,,03130,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-01-072025-06-30031301,0313012025-01-07,,03130,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-11-09031301,0313012025-07-01,,03130,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-11-112025-12-07031301,0313012025-11-11,,03130,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-12-092025-12-13031301,0313012025-12-09,,03130,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-122024-12-14031311,0313112024-12-12,,03131,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-152024-12-22031311,0313112024-12-15,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-01-082025-06-07031311,0313112025-01-08,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-06-092025-06-21031311,0313112025-06-09,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-06-232025-06-30031311,0313112025-06-23,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-07-27031311,0313112025-07-01,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-152025-09-23031311,0313112025-09-15,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-252025-11-09031311,0313112025-09-25,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-11-112025-12-07031311,0313112025-11-11,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-12-092025-12-13031311,0313112025-12-09,,03131,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-122024-12-14031401,0314012024-12-12,,03140,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-192024-12-19031401,0314012024-12-19,,03140,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-202024-12-26031401,0314012024-12-20,,03140,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-01-112025-04-17031401,0314012025-01-11,,03140,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-04-302025-04-30031401,0314012025-04-30,,03140,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-032025-05-14031401,0314012025-05-03,,03140,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-172025-06-11031401,0314012025-05-17,,03140,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-06-142025-06-25031401,0314012025-06-14,,03140,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-07-24031401,0314012025-07-01,,03140,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-152025-09-25031401,0314012025-09-15,,03140,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-272025-12-13031401,0314012025-09-27,,03140,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-122024-12-14031411,0314112024-12-12,,03141,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-192024-12-19031411,0314112024-12-19,,03141,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-202024-12-26031411,0314112024-12-20,,03141,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-01-112025-04-17031411,0314112025-01-11,,03141,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-04-302025-04-30031411,0314112025-04-30,,03141,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-032025-05-14031411,0314112025-05-03,,03141,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-172025-06-11031411,0314112025-05-17,,03141,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-06-142025-06-25031411,0314112025-06-14,,03141,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-042025-07-20031411,0314112025-07-04,,03141,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-152025-09-21031411,0314112025-09-15,,03141,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-292025-12-12031411,0314112025-09-29,,03141,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2024-12-122024-12-14031431,0314312024-12-12,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2024-12-152024-12-24031431,0314312024-12-15,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2024-12-262025-04-17031431,0314312024-12-26,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2025-04-192025-06-30031431,0314312025-04-19,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2025-07-012025-12-13031431,0314312025-07-01,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-122024-12-14031432,0314322024-12-12,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-152024-12-24031432,0314322024-12-15,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-262025-04-17031432,0314322024-12-26,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-04-192025-06-30031432,0314322025-04-19,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-12-13031432,0314322025-07-01,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2024-12-122024-12-14031433,0314332024-12-12,,03143,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2024-12-152024-12-24031433,0314332024-12-15,,03143,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2024-12-262025-04-17031433,0314332024-12-26,,03143,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2025-04-192025-06-30031433,0314332025-04-19,,03143,,,,2                                                                                                                                                                                                                                                                                       
6000070600AV006,2025-07-012025-12-13031433,0314332025-07-01,,03143,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2024-12-122024-12-14031434,0314342024-12-12,,03143,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2024-12-152024-12-24031434,0314342024-12-15,,03143,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2024-12-262025-04-17031434,0314342024-12-26,,03143,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2025-04-192025-06-30031434,0314342025-04-19,,03143,,,,2                                                                                                                                                                                                                                                                                       
0404071801AV006,2025-07-012025-12-13031434,0314342025-07-01,,03143,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-122024-12-14031501,0315012024-12-12,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-152024-12-23031501,0315012024-12-15,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-01-072025-04-13031501,0315012025-01-07,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-04-222025-04-30031501,0315012025-04-22,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-032025-05-14031501,0315012025-05-03,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-162025-06-30031501,0315012025-05-16,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-07-24031501,0315012025-07-01,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-152025-09-23031501,0315012025-09-15,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-252025-11-09031501,0315012025-09-25,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-11-112025-12-07031501,0315012025-11-11,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-12-092025-12-13031501,0315012025-12-09,,03150,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-122024-12-14031511,0315112024-12-12,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2024-12-192024-12-23031511,0315112024-12-19,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-01-072025-04-13031511,0315112025-01-07,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-04-192025-04-30031511,0315112025-04-19,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-032025-05-14031511,0315112025-05-03,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-172025-06-30031511,0315112025-05-17,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-07-24031511,0315112025-07-01,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-152025-09-23031511,0315112025-09-15,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-252025-11-09031511,0315112025-09-25,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-11-112025-12-07031511,0315112025-11-11,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-12-092025-12-13031511,0315112025-12-09,,03151,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-122024-12-14031521,0315212024-12-12,,03152,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-152025-06-30031521,0315212024-12-15,,03152,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-12-13031521,0315212025-07-01,,03152,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-122024-12-14031601,0316012024-12-12,,03160,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-152024-12-24031601,0316012024-12-15,,03160,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2024-12-272024-12-31031601,0316012024-12-27,,03160,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-01-022025-01-04031601,0316012025-01-02,,03160,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-01-202025-04-13031601,0316012025-01-20,,03160,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-04-172025-04-17031601,0316012025-04-17,,03160,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-04-192025-04-30031601,0316012025-04-19,,03160,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-032025-05-14031601,0316012025-05-03,,03160,,,,1                                                                                                                                                                                                                                                                                       
