route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6000005000AV006,2025-05-012025-12-13021361,0213612025-05-01,,02136,,,,1                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-05-012025-10-17021371,0213712025-05-01,,02137,,,,1                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-10-182025-10-18021371,0213712025-10-18,,02137,,,,1                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-10-192025-11-06021371,0213712025-10-19,,02137,,,,1                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-11-072025-11-07021371,0213712025-11-07,,02137,,,,1                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-11-082025-11-08021371,0213712025-11-08,,02137,,,,1                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-11-092025-12-13021371,0213712025-11-09,,02137,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-032025-05-14021401,0214012025-05-03,,02140,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-162025-12-13021401,0214012025-05-16,,02140,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-05-012025-07-20021411,0214112025-05-01,,02141,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-09-082025-12-05021411,0214112025-09-08,,02141,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-12-082025-12-13021411,0214112025-12-08,,02141,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-05-012025-05-11021421,0214212025-05-01,,02142,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-05-122025-12-13021421,0214212025-05-12,,02142,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-05-012025-05-17021491,0214912025-05-01,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-05-182025-05-18021491,0214912025-05-18,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-05-192025-05-24021491,0214912025-05-19,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-05-252025-05-25021491,0214912025-05-25,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-05-262025-08-04021491,0214912025-05-26,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-052025-08-05021491,0214912025-08-05,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-062025-08-06021491,0214912025-08-06,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-072025-08-07021491,0214912025-08-07,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-082025-08-08021491,0214912025-08-08,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-092025-08-10021491,0214912025-08-09,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-112025-08-11021491,0214912025-08-11,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-122025-08-12021491,0214912025-08-12,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-132025-08-13021491,0214912025-08-13,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-142025-08-14021491,0214912025-08-14,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-152025-08-15021491,0214912025-08-15,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-162025-08-17021491,0214912025-08-16,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-182025-08-18021491,0214912025-08-18,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-192025-08-19021491,0214912025-08-19,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-202025-08-20021491,0214912025-08-20,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-212025-08-21021491,0214912025-08-21,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-222025-08-22021491,0214912025-08-22,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-232025-08-24021491,0214912025-08-23,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-252025-08-25021491,0214912025-08-25,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-262025-08-26021491,0214912025-08-26,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-272025-08-27021491,0214912025-08-27,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-282025-08-28021491,0214912025-08-28,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-292025-08-29021491,0214912025-08-29,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-08-302025-08-31021491,0214912025-08-30,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-012025-09-01021491,0214912025-09-01,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-022025-09-02021491,0214912025-09-02,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-032025-09-03021491,0214912025-09-03,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-042025-09-04021491,0214912025-09-04,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-052025-09-05021491,0214912025-09-05,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-062025-09-07021491,0214912025-09-06,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-082025-09-08021491,0214912025-09-08,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-092025-09-09021491,0214912025-09-09,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-102025-09-10021491,0214912025-09-10,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-112025-09-11021491,0214912025-09-11,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-122025-09-12021491,0214912025-09-12,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-132025-09-14021491,0214912025-09-13,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-152025-09-15021491,0214912025-09-15,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-09-162025-11-06021491,0214912025-09-16,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-11-072025-11-07021491,0214912025-11-07,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-11-082025-12-13021491,0214912025-11-08,,02149,,,,1                                                                                                                                                                                                                                                                                       
5441360000LC112,2025-05-122025-05-25021492,0214922025-05-12,,02149,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-05-032025-12-13021511,0215112025-05-03,,02151,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-05-042025-05-11021521,0215212025-05-04,,02152,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-05-122025-05-14021521,0215212025-05-12,,02152,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-05-162025-10-10021521,0215212025-05-16,,02152,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-10-132025-10-31021521,0215212025-10-13,,02152,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-11-022025-12-05021521,0215212025-11-02,,02152,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-12-082025-12-13021521,0215212025-12-08,,02152,,,,1                                                                                                                                                                                                                                                                                       
6000051003LC112,2025-05-012025-11-06021561,0215612025-05-01,,02156,,,,1                                                                                                                                                                                                                                                                                       
6000051003LC112,2025-11-072025-11-07021561,0215612025-11-07,,02156,,,,1                                                                                                                                                                                                                                                                                       
6000051003LC112,2025-11-082025-12-13021561,0215612025-11-08,,02156,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-032025-05-03021601,0216012025-05-03,,02160,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-042025-05-14021601,0216012025-05-04,,02160,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-162025-07-25021601,0216012025-05-16,,02160,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-07-262025-09-07021601,0216012025-07-26,,02160,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-09-082025-12-05021601,0216012025-09-08,,02160,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-12-082025-12-13021601,0216012025-12-08,,02160,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-05-012025-05-11021621,0216212025-05-01,,02162,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-05-122025-12-13021621,0216212025-05-12,,02162,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-012025-05-11021631,0216312025-05-01,,02163,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-122025-12-13021631,0216312025-05-12,,02163,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2025-05-012025-12-13021641,0216412025-05-01,,02164,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-05-012025-12-06021651,0216512025-05-01,,02165,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-12-082025-12-13021651,0216512025-12-08,,02165,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-05-012025-12-13021671,0216712025-05-01,,02167,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-05-012025-07-26021711,0217112025-05-01,,02171,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-272025-09-07021711,0217112025-07-27,,02171,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-09-082025-12-13021711,0217112025-09-08,,02171,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-05-032025-05-11021721,0217212025-05-03,,02172,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-05-122025-10-11021721,0217212025-05-12,,02172,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-10-132025-12-06021721,0217212025-10-13,,02172,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-12-082025-12-13021721,0217212025-12-08,,02172,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-042025-05-11021731,0217312025-05-04,,02173,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-122025-10-10021731,0217312025-05-12,,02173,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-10-132025-10-31021731,0217312025-10-13,,02173,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-11-022025-12-05021731,0217312025-11-02,,02173,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-12-082025-12-13021731,0217312025-12-08,,02173,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-05-012025-06-26021751,0217512025-05-01,,02175,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-06-272025-06-27021751,0217512025-06-27,,02175,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-06-282025-07-03021751,0217512025-06-28,,02175,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-07-042025-07-04021751,0217512025-07-04,,02175,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-07-052025-07-10021751,0217512025-07-05,,02175,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-07-112025-07-12021751,0217512025-07-11,,02175,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-07-132025-12-13021751,0217512025-07-13,,02175,,,,1                                                                                                                                                                                                                                                                                       
6000051003LC112,2025-05-012025-12-13021761,0217612025-05-01,,02176,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-012025-10-31021801,0218012025-05-01,,02180,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-11-022025-12-05021801,0218012025-11-02,,02180,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-12-072025-12-13021801,0218012025-12-07,,02180,,,,1                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-05-012025-12-13021871,0218712025-05-01,,02187,,,,1                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-05-012025-12-13021881,0218812025-05-01,,02188,,,,1                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-05-012025-05-04021882,0218822025-05-01,,02188,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-012025-07-20021901,0219012025-05-01,,02190,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-09-082025-12-13021901,0219012025-09-08,,02190,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-05-012025-07-26021911,0219112025-05-01,,02191,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-272025-09-07021911,0219112025-07-27,,02191,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-09-082025-12-06021911,0219112025-09-08,,02191,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-12-082025-12-13021911,0219112025-12-08,,02191,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-012025-05-11021931,0219312025-05-01,,02193,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-122025-12-13021931,0219312025-05-12,,02193,,,,1                                                                                                                                                                                                                                                                                       
6000005000AV006,2025-05-012025-12-13021961,0219612025-05-01,,02196,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-05-012025-12-13021971,0219712025-05-01,,02197,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-272025-09-07022011,0220112025-07-27,,02201,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-05-012025-05-11022021,0220212025-05-01,,02202,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-05-122025-12-13022021,0220212025-05-12,,02202,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-012025-05-11022031,0220312025-05-01,,02203,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-05-122025-12-13022031,0220312025-05-12,,02203,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-012025-05-08022101,0221012025-05-01,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-092025-05-09022101,0221012025-05-09,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-102025-05-10022101,0221012025-05-10,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-112025-05-15022101,0221012025-05-11,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-05-162025-05-16022101,0221012025-05-16,,02210,,,,1                                                                                                                                                                                                                                                                                       
