route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700022100LC112,2025-12-142025-12-23044052,0440522025-12-14,,04405,,,,2                                                                                                                                                                                                                                                                                       
1700022100LC112,2025-12-252025-12-30044052,0440522025-12-25,,04405,,,,2                                                                                                                                                                                                                                                                                       
1700022100LC112,2026-01-012026-01-04044052,0440522026-01-01,,04405,,,,2                                                                                                                                                                                                                                                                                       
1700022100LC112,2026-01-062026-04-01044052,0440522026-01-06,,04405,,,,2                                                                                                                                                                                                                                                                                       
1700022100LC112,2026-04-032026-10-14044052,0440522026-04-03,,04405,,,,2                                                                                                                                                                                                                                                                                       
0822317000AV006,2025-11-262025-12-13044641,0446412025-11-26,,04464,,,,2                                                                                                                                                                                                                                                                                       
0822317000AV006,2025-12-142025-12-24044641,0446412025-12-14,,04464,,,,2                                                                                                                                                                                                                                                                                       
0822317000AV006,2025-12-262025-12-31044641,0446412025-12-26,,04464,,,,2                                                                                                                                                                                                                                                                                       
0822317000AV006,2026-01-022026-01-05044641,0446412026-01-02,,04464,,,,2                                                                                                                                                                                                                                                                                       
0822317000AV006,2026-01-072026-04-02044641,0446412026-01-07,,04464,,,,2                                                                                                                                                                                                                                                                                       
0822317000AV006,2026-04-042026-10-14044641,0446412026-04-04,,04464,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-11-262025-12-13044751,0447512025-11-26,,04475,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-12-142025-12-24044751,0447512025-12-14,,04475,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-12-262025-12-31044751,0447512025-12-26,,04475,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-01-022026-01-05044751,0447512026-01-02,,04475,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-01-072026-02-28044751,0447512026-01-07,,04475,,,,2                                                                                                                                                                                                                                                                                       
0822317000LC112,2025-11-262025-12-13044941,0449412025-11-26,,04494,,,,2                                                                                                                                                                                                                                                                                       
0822317000LC112,2025-12-142026-10-14044941,0449412025-12-14,,04494,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-11-262025-12-13045051,0450512025-11-26,,04505,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-12-142025-12-24045051,0450512025-12-14,,04505,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-12-252025-12-25045051,0450512025-12-25,,04505,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-12-262025-12-31045051,0450512025-12-26,,04505,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-01-012026-01-01045051,0450512026-01-01,,04505,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-01-022026-01-05045051,0450512026-01-02,,04505,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-01-062026-01-06045051,0450512026-01-06,,04505,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-01-072026-04-02045051,0450512026-01-07,,04505,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-04-032026-04-03045051,0450512026-04-03,,04505,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-04-042026-10-14045051,0450512026-04-04,,04505,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-11-262025-12-13045151,0451512025-11-26,,04515,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-12-142025-12-24045151,0451512025-12-14,,04515,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-12-262025-12-31045151,0451512025-12-26,,04515,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-01-022026-01-05045151,0451512026-01-02,,04515,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-01-072026-02-28045151,0451512026-01-07,,04515,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-11-262025-12-13045651,0456512025-11-26,,04565,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-12-142025-12-23045651,0456512025-12-14,,04565,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-12-252025-12-30045651,0456512025-12-25,,04565,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-01-012026-01-04045651,0456512026-01-01,,04565,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-01-062026-04-01045651,0456512026-01-06,,04565,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2026-04-032026-10-14045651,0456512026-04-03,,04565,,,,2                                                                                                                                                                                                                                                                                       
1700008223LC112,2025-12-242025-12-31045751,0457512025-12-24,,04575,,,,2                                                                                                                                                                                                                                                                                       
1700081100GL026,2025-11-262025-12-13046871,0468712025-11-26,,04687,,,,2                                                                                                                                                                                                                                                                                       
1700081100GL026,2025-12-142025-12-24046871,0468712025-12-14,,04687,,,,2                                                                                                                                                                                                                                                                                       
1700081100GL026,2025-12-262025-12-26046871,0468712025-12-26,,04687,,,,2                                                                                                                                                                                                                                                                                       
1700081100GL026,2025-12-272025-12-27046871,0468712025-12-27,,04687,,,,2                                                                                                                                                                                                                                                                                       
1700081100GL026,2025-12-282025-12-31046871,0468712025-12-28,,04687,,,,2                                                                                                                                                                                                                                                                                       
1700081100GL026,2026-01-022026-01-09046871,0468712026-01-02,,04687,,,,2                                                                                                                                                                                                                                                                                       
1700081100GL026,2026-01-102026-01-10046871,0468712026-01-10,,04687,,,,2                                                                                                                                                                                                                                                                                       
1700081100GL026,2026-01-112026-01-23046871,0468712026-01-11,,04687,,,,2                                                                                                                                                                                                                                                                                       
1700081100GL026,2026-01-242026-01-24046871,0468712026-01-24,,04687,,,,2                                                                                                                                                                                                                                                                                       
1700081100GL026,2026-01-252026-01-31046871,0468712026-01-25,,04687,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL023,2025-12-252025-12-25047761,0477612025-12-25,,04776,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL023,2026-01-012026-01-01047761,0477612026-01-01,,04776,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL026,2025-11-262025-12-13047861,0478612025-11-26,,04786,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL026,2025-12-142025-12-14047861,0478612025-12-14,,04786,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL026,2025-12-152025-12-24047861,0478612025-12-15,,04786,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL026,2025-12-262025-12-27047861,0478612025-12-26,,04786,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL026,2025-12-282025-12-28047861,0478612025-12-28,,04786,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL026,2025-12-292025-12-31047861,0478612025-12-29,,04786,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL026,2026-01-022026-01-10047861,0478612026-01-02,,04786,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL026,2026-01-112026-01-11047861,0478612026-01-11,,04786,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL026,2026-01-122026-01-24047861,0478612026-01-12,,04786,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL026,2026-01-252026-01-25047861,0478612026-01-25,,04786,,,,2                                                                                                                                                                                                                                                                                       
8110017000GL026,2026-01-262026-01-31047861,0478612026-01-26,,04786,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-11-262025-12-07048091,0480912025-11-26,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-082025-12-08048091,0480912025-12-08,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-092025-12-13048091,0480912025-12-09,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-142025-12-24048091,0480912025-12-14,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-252025-12-25048091,0480912025-12-25,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-262025-12-31048091,0480912025-12-26,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-01-012026-01-01048091,0480912026-01-01,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-01-022026-01-05048091,0480912026-01-02,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-01-062026-01-06048091,0480912026-01-06,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-01-072026-04-01048091,0480912026-01-07,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-04-022026-04-03048091,0480912026-04-02,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-04-042026-04-30048091,0480912026-04-04,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-05-012026-05-01048091,0480912026-05-01,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-05-022026-10-11048091,0480912026-05-02,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-10-122026-10-14048091,0480912026-10-12,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-11-262025-12-07048092,0480922025-11-26,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-082025-12-08048092,0480922025-12-08,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-092025-12-13048092,0480922025-12-09,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-142025-12-24048092,0480922025-12-14,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-252025-12-25048092,0480922025-12-25,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-262025-12-31048092,0480922025-12-26,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-01-012026-01-01048092,0480922026-01-01,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-01-022026-01-05048092,0480922026-01-02,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-01-062026-01-06048092,0480922026-01-06,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-01-072026-04-01048092,0480922026-01-07,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-04-022026-04-03048092,0480922026-04-02,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-04-042026-04-30048092,0480922026-04-04,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-05-012026-05-01048092,0480922026-05-01,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-05-022026-10-11048092,0480922026-05-02,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-10-122026-10-14048092,0480922026-10-12,,04809,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-11-262025-12-07048681,0486812025-11-26,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-092025-12-13048681,0486812025-12-09,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-142025-12-24048681,0486812025-12-14,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-262025-12-31048681,0486812025-12-26,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-01-022026-01-05048681,0486812026-01-02,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-01-072026-04-01048681,0486812026-01-07,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-04-042026-04-30048681,0486812026-04-04,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-05-022026-10-11048681,0486812026-05-02,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-10-132026-10-14048681,0486812026-10-13,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-11-262025-12-07048682,0486822025-11-26,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-12-092025-12-13048682,0486822025-12-09,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-12-142025-12-24048682,0486822025-12-14,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-12-262025-12-31048682,0486822025-12-26,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-01-022026-01-05048682,0486822026-01-02,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-01-072026-04-01048682,0486822026-01-07,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-04-042026-04-30048682,0486822026-04-04,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-05-022026-10-11048682,0486822026-05-02,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-10-132026-10-14048682,0486822026-10-13,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-11-262025-12-07048981,0489812025-11-26,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-082025-12-08048981,0489812025-12-08,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-092025-12-13048981,0489812025-12-09,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-142025-12-31048981,0489812025-12-14,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-01-012026-01-05048981,0489812026-01-01,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-01-062026-01-06048981,0489812026-01-06,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-01-072026-04-01048981,0489812026-01-07,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-04-022026-04-03048981,0489812026-04-02,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-04-042026-04-30048981,0489812026-04-04,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-05-012026-05-01048981,0489812026-05-01,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-05-022026-10-11048981,0489812026-05-02,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-10-122026-10-14048981,0489812026-10-12,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-11-262025-12-07048982,0489822025-11-26,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-12-082025-12-08048982,0489822025-12-08,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-12-092025-12-13048982,0489822025-12-09,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-12-142025-12-31048982,0489822025-12-14,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-01-012026-01-05048982,0489822026-01-01,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-01-062026-01-06048982,0489822026-01-06,,04898,,,,1                                                                                                                                                                                                                                                                                       
