route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700015100AV006,2025-01-242025-12-13050712,0507122025-01-24,,05071,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV006,2024-11-122024-12-06050713,0507132024-11-12,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2024-12-092024-12-14050713,0507132024-12-09,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2024-12-152024-12-24050713,0507132024-12-15,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2024-12-262025-01-05050713,0507132024-12-26,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2025-01-072025-01-23050713,0507132025-01-07,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2025-01-242025-12-13050713,0507132025-01-24,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-11-122024-12-05050721,0507212024-11-12,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-072024-12-07050721,0507212024-12-07,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-082024-12-14050721,0507212024-12-08,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-152024-12-24050721,0507212024-12-15,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-262024-12-31050721,0507212024-12-26,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-01-022025-01-05050721,0507212025-01-02,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-01-072025-04-17050721,0507212025-01-07,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-04-192025-04-30050721,0507212025-04-19,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-05-032025-05-31050721,0507212025-05-03,,05072,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2024-11-122024-12-07050751,0507512024-11-12,,05075,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2024-12-082024-12-14050751,0507512024-12-08,,05075,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2024-12-152025-12-13050751,0507512024-12-15,,05075,,,,1                                                                                                                                                                                                                                                                                       
1101403216AV006,2024-11-122024-12-07050801,0508012024-11-12,,05080,,,,1                                                                                                                                                                                                                                                                                       
1101403216AV006,2024-12-082024-12-14050801,0508012024-12-08,,05080,,,,1                                                                                                                                                                                                                                                                                       
1101403216AV006,2024-12-152024-12-24050801,0508012024-12-15,,05080,,,,1                                                                                                                                                                                                                                                                                       
1101403216AV006,2024-12-262024-12-31050801,0508012024-12-26,,05080,,,,1                                                                                                                                                                                                                                                                                       
1101403216AV006,2025-01-022025-12-13050801,0508012025-01-02,,05080,,,,1                                                                                                                                                                                                                                                                                       
1101410600AV006,2024-11-122024-12-07050802,0508022024-11-12,,05080,,,,2                                                                                                                                                                                                                                                                                       
1101410600AV006,2024-12-082024-12-14050802,0508022024-12-08,,05080,,,,2                                                                                                                                                                                                                                                                                       
1101410600AV006,2024-12-152024-12-24050802,0508022024-12-15,,05080,,,,2                                                                                                                                                                                                                                                                                       
1101410600AV006,2024-12-262024-12-31050802,0508022024-12-26,,05080,,,,2                                                                                                                                                                                                                                                                                       
1101410600AV006,2025-01-022025-12-13050802,0508022025-01-02,,05080,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2024-11-122024-12-07050803,0508032024-11-12,,05080,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2024-12-082024-12-14050803,0508032024-12-08,,05080,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2024-12-152024-12-24050803,0508032024-12-15,,05080,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2024-12-262024-12-31050803,0508032024-12-26,,05080,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-01-022025-12-13050803,0508032025-01-02,,05080,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2024-11-122024-12-07050804,0508042024-11-12,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2024-12-082024-12-14050804,0508042024-12-08,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2024-12-152024-12-24050804,0508042024-12-15,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2024-12-252024-12-25050804,0508042024-12-25,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2024-12-262024-12-31050804,0508042024-12-26,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-01-012025-01-01050804,0508042025-01-01,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-01-022025-12-13050804,0508042025-01-02,,05080,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-11-122024-12-05050811,0508112024-11-12,,05081,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-12-072024-12-07050811,0508112024-12-07,,05081,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-12-082024-12-14050811,0508112024-12-08,,05081,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-12-152024-12-31050811,0508112024-12-15,,05081,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-01-042025-01-05050811,0508112025-01-04,,05081,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-01-072025-05-01050811,0508112025-01-07,,05081,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-05-032025-12-13050811,0508112025-05-03,,05081,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2024-11-122024-12-07050831,0508312024-11-12,,05083,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2024-12-082024-12-14050831,0508312024-12-08,,05083,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2024-12-152024-12-24050831,0508312024-12-15,,05083,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2024-12-262024-12-31050831,0508312024-12-26,,05083,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-01-022025-01-05050831,0508312025-01-02,,05083,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-01-072025-05-01050831,0508312025-01-07,,05083,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-05-032025-05-31050831,0508312025-05-03,,05083,,,,1                                                                                                                                                                                                                                                                                       
1510060911AV006,2024-11-122024-12-07050921,0509212024-11-12,,05092,,,,1                                                                                                                                                                                                                                                                                       
1510060911AV006,2024-12-082024-12-14050921,0509212024-12-08,,05092,,,,1                                                                                                                                                                                                                                                                                       
1510060911AV006,2024-12-152024-12-24050921,0509212024-12-15,,05092,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-252024-12-25050921,0509212024-12-25,,05092,,,,1                                                                                                                                                                                                                                                                                       
1510060911AV006,2024-12-262024-12-31050921,0509212024-12-26,,05092,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-01-012025-01-01050921,0509212025-01-01,,05092,,,,1                                                                                                                                                                                                                                                                                       
1510060911AV006,2025-01-022025-01-23050921,0509212025-01-02,,05092,,,,1                                                                                                                                                                                                                                                                                       
1510060911AV006,2025-01-242025-05-31050921,0509212025-01-24,,05092,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-11-122024-12-07050922,0509222024-11-12,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-082024-12-14050922,0509222024-12-08,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-152024-12-24050922,0509222024-12-15,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-252024-12-25050922,0509222024-12-25,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-262024-12-31050922,0509222024-12-26,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-01-012025-01-01050922,0509222025-01-01,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-01-022025-01-23050922,0509222025-01-02,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-01-242025-05-31050922,0509222025-01-24,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-11-122024-12-07050923,0509232024-11-12,,05092,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-082024-12-14050923,0509232024-12-08,,05092,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-152024-12-24050923,0509232024-12-15,,05092,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-262024-12-31050923,0509232024-12-26,,05092,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-01-022025-01-23050923,0509232025-01-02,,05092,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-01-242025-05-31050923,0509232025-01-24,,05092,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2024-11-122024-12-07050931,0509312024-11-12,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2024-12-082024-12-14050931,0509312024-12-08,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2024-12-152024-12-24050931,0509312024-12-15,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2024-12-262024-12-31050931,0509312024-12-26,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-01-022025-05-31050931,0509312025-01-02,,05093,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2024-11-122024-11-14050951,0509512024-11-12,,05095,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2024-11-152024-12-07050951,0509512024-11-15,,05095,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2024-12-082024-12-08050951,0509512024-12-08,,05095,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2024-12-092024-12-14050951,0509512024-12-09,,05095,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2024-12-152025-12-13050951,0509512024-12-15,,05095,,,,1                                                                                                                                                                                                                                                                                       
0321615100AV006,2024-11-142024-11-14051011,0510112024-11-14,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321615100AV006,2024-11-152024-12-05051011,0510112024-11-15,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321615100AV006,2024-12-082024-12-14051011,0510112024-12-08,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321615100AV006,2024-12-152025-01-04051011,0510112024-12-15,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-01-052025-01-05051011,0510112025-01-05,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-01-062025-01-23051011,0510112025-01-06,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-01-242025-12-13051011,0510112025-01-24,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-11-152024-12-05051012,0510122024-11-15,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-12-062024-12-06051012,0510122024-12-06,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-12-072024-12-07051012,0510122024-12-07,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-12-082024-12-14051012,0510122024-12-08,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-12-152025-01-04051012,0510122024-12-15,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-01-062025-01-23051012,0510122025-01-06,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-01-242025-12-13051012,0510122025-01-24,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321317000AV006,2024-11-142024-11-14051013,0510132024-11-14,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321317000AV006,2024-11-152024-12-05051013,0510132024-11-15,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321317000AV006,2024-12-062024-12-06051013,0510132024-12-06,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321317000AV006,2024-12-072024-12-07051013,0510132024-12-07,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321317000AV006,2024-12-082024-12-14051013,0510132024-12-08,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321317000AV006,2024-12-152025-01-04051013,0510132024-12-15,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321317000AV006,2025-01-052025-01-05051013,0510132025-01-05,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321317000AV006,2025-01-062025-01-23051013,0510132025-01-06,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321317000AV006,2025-01-242025-12-13051013,0510132025-01-24,,05101,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-11-142024-11-14051014,0510142024-11-14,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-11-152024-12-05051014,0510142024-11-15,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-12-082024-12-14051014,0510142024-12-08,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2024-12-152025-01-04051014,0510142024-12-15,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-01-052025-01-05051014,0510142025-01-05,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-01-062025-01-23051014,0510142025-01-06,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-01-242025-12-13051014,0510142025-01-24,,05101,,,,2                                                                                                                                                                                                                                                                                       
1060015100AV006,2024-11-152024-12-05051015,0510152024-11-15,,05101,,,,1                                                                                                                                                                                                                                                                                       
1060015100AV006,2024-12-082024-12-14051015,0510152024-12-08,,05101,,,,1                                                                                                                                                                                                                                                                                       
1060015100AV006,2024-12-152025-01-04051015,0510152024-12-15,,05101,,,,1                                                                                                                                                                                                                                                                                       
1060015100AV006,2025-01-062025-01-23051015,0510152025-01-06,,05101,,,,1                                                                                                                                                                                                                                                                                       
1060015100AV006,2025-01-242025-12-13051015,0510152025-01-24,,05101,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-152024-12-16051021,0510212024-12-15,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-192024-12-24051021,0510212024-12-19,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2024-12-262024-12-31051021,0510212024-12-26,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-01-022025-01-05051021,0510212025-01-02,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-02-012025-02-28051021,0510212025-02-01,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-03-012025-04-11051021,0510212025-03-01,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-04-122025-05-01051021,0510212025-04-12,,05102,,,,1                                                                                                                                                                                                                                                                                       
