route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
5441360000AV006,2025-06-152025-12-13021631,0216312025-06-15,,02163,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2025-06-152025-12-13021641,0216412025-06-15,,02164,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-06-152025-06-27021651,0216512025-06-15,,02165,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-06-282025-09-07021651,0216512025-06-28,,02165,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-09-082025-12-06021651,0216512025-09-08,,02165,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-12-082025-12-13021651,0216512025-12-08,,02165,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-06-152025-12-13021671,0216712025-06-15,,02167,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-06-152025-07-26021711,0217112025-06-15,,02171,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-272025-09-07021711,0217112025-07-27,,02171,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-09-082025-12-13021711,0217112025-09-08,,02171,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-06-152025-10-11021721,0217212025-06-15,,02172,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-10-132025-12-06021721,0217212025-10-13,,02172,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-12-082025-12-13021721,0217212025-12-08,,02172,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-152025-06-27021731,0217312025-06-15,,02173,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-282025-09-13021731,0217312025-06-28,,02173,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-09-142025-10-10021731,0217312025-09-14,,02173,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-10-132025-10-31021731,0217312025-10-13,,02173,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-11-022025-12-05021731,0217312025-11-02,,02173,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-12-082025-12-13021731,0217312025-12-08,,02173,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-06-152025-06-26021751,0217512025-06-15,,02175,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-06-272025-06-27021751,0217512025-06-27,,02175,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-06-282025-07-03021751,0217512025-06-28,,02175,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-07-042025-07-04021751,0217512025-07-04,,02175,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-07-052025-07-10021751,0217512025-07-05,,02175,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-07-112025-07-12021751,0217512025-07-11,,02175,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2025-07-132025-12-13021751,0217512025-07-13,,02175,,,,1                                                                                                                                                                                                                                                                                       
6000051003LC112,2025-06-152025-12-13021761,0217612025-06-15,,02176,,,,2                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-06-152025-10-31021801,0218012025-06-15,,02180,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-11-022025-12-05021801,0218012025-11-02,,02180,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-12-072025-12-13021801,0218012025-12-07,,02180,,,,1                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-06-152025-12-13021871,0218712025-06-15,,02187,,,,2                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-06-152025-10-17021881,0218812025-06-15,,02188,,,,2                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-10-182025-10-19021881,0218812025-10-18,,02188,,,,2                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-10-202025-11-06021881,0218812025-10-20,,02188,,,,2                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-11-072025-11-09021881,0218812025-11-07,,02188,,,,2                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-11-102025-12-13021881,0218812025-11-10,,02188,,,,2                                                                                                                                                                                                                                                                                       
6000054413LC112,2025-06-222025-06-22021882,0218822025-06-22,,02188,,,,2                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-06-152025-07-20021901,0219012025-06-15,,02190,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-09-082025-12-13021901,0219012025-09-08,,02190,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-06-152025-07-26021911,0219112025-06-15,,02191,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-272025-09-07021911,0219112025-07-27,,02191,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-09-082025-12-06021911,0219112025-09-08,,02191,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-12-082025-12-13021911,0219112025-12-08,,02191,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-152025-12-13021931,0219312025-06-15,,02193,,,,1                                                                                                                                                                                                                                                                                       
6000005000AV006,2025-06-152025-12-13021961,0219612025-06-15,,02196,,,,2                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-06-152025-12-13021971,0219712025-06-15,,02197,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-272025-09-07022011,0220112025-07-27,,02201,,,,2                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-06-152025-12-13022021,0220212025-06-15,,02202,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-152025-12-13022031,0220312025-06-15,,02203,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-06-152025-07-20022101,0221012025-06-15,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-07-212025-07-31022101,0221012025-07-21,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-08-012025-08-02022101,0221012025-08-01,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-08-032025-08-07022101,0221012025-08-03,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-08-082025-08-08022101,0221012025-08-08,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-08-092025-08-25022101,0221012025-08-09,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-08-262025-09-07022101,0221012025-08-26,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-09-082025-09-18022101,0221012025-09-08,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-09-192025-11-27022101,0221012025-09-19,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-11-282025-11-29022101,0221012025-11-28,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-11-302025-12-13022101,0221012025-11-30,,02210,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-06-152025-06-29022121,0221212025-06-15,,02212,,,,2                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-07-012025-09-07022121,0221212025-07-01,,02212,,,,2                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-09-082025-12-13022121,0221212025-09-08,,02212,,,,2                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-152025-06-27022131,0221312025-06-15,,02213,,,,2                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-06-282025-06-30022131,0221312025-06-28,,02213,,,,2                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-07-012025-09-07022131,0221312025-07-01,,02213,,,,2                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-09-082025-10-10022131,0221312025-09-08,,02213,,,,2                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-10-132025-11-07022131,0221312025-10-13,,02213,,,,2                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-11-102025-12-05022131,0221312025-11-10,,02213,,,,2                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-12-082025-12-08022131,0221312025-12-08,,02213,,,,2                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-06-152025-07-31022171,0221712025-06-15,,02217,,,,2                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-08-012025-08-02022171,0221712025-08-01,,02217,,,,2                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-08-032025-08-07022171,0221712025-08-03,,02217,,,,2                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-08-082025-08-08022171,0221712025-08-08,,02217,,,,2                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-08-092025-08-25022171,0221712025-08-09,,02217,,,,2                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-08-262025-09-09022171,0221712025-08-26,,02217,,,,2                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-09-102025-09-11022171,0221712025-09-10,,02217,,,,2                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-09-122025-09-18022171,0221712025-09-12,,02217,,,,2                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-09-192025-12-13022171,0221712025-09-19,,02217,,,,2                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-06-152025-07-20022611,0226112025-06-15,,02261,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-09-052025-11-09022611,0226112025-09-05,,02261,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-11-112025-12-13022611,0226112025-11-11,,02261,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-07-272025-09-07022701,0227012025-07-27,,02270,,,,2                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-272025-08-02022711,0227112025-07-27,,02271,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-08-032025-08-03022711,0227112025-08-03,,02271,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-08-042025-09-07022711,0227112025-08-04,,02271,,,,1                                                                                                                                                                                                                                                                                       
4301960000GL023,2025-06-152025-09-15022851,0228512025-06-15,,02285,,,,1                                                                                                                                                                                                                                                                                       
4301960000GL023,2025-06-152025-09-15022852,0228522025-06-15,,02285,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-06-152025-07-20023601,0236012025-06-15,,02360,,,,2                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-09-082025-10-11023601,0236012025-09-08,,02360,,,,2                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-10-132025-11-09023601,0236012025-10-13,,02360,,,,2                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-11-102025-11-10023601,0236012025-11-10,,02360,,,,2                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-11-112025-12-07023601,0236012025-11-11,,02360,,,,2                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-12-082025-12-08023601,0236012025-12-08,,02360,,,,2                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-06-152025-07-20023611,0236112025-06-15,,02361,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-09-082025-10-11023611,0236112025-09-08,,02361,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-10-132025-12-06023611,0236112025-10-13,,02361,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-12-082025-12-13023611,0236112025-12-08,,02361,,,,1                                                                                                                                                                                                                                                                                       
4301960000GL023,2025-06-152025-09-15023651,0236512025-06-15,,02365,,,,1                                                                                                                                                                                                                                                                                       
4301960000GL023,2025-06-152025-09-15023652,0236522025-06-15,,02365,,,,1                                                                                                                                                                                                                                                                                       
6000056312GL023,2025-06-152025-09-15023661,0236612025-06-15,,02366,,,,1                                                                                                                                                                                                                                                                                       
6000005000GL023,2025-06-152025-09-15023662,0236622025-06-15,,02366,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-07-272025-09-07023711,0237112025-07-27,,02371,,,,1                                                                                                                                                                                                                                                                                       
4301960000GL026,2025-06-152025-06-20023751,0237512025-06-15,,02375,,,,2                                                                                                                                                                                                                                                                                       
4301960000GL026,2025-06-212025-06-21023751,0237512025-06-21,,02375,,,,2                                                                                                                                                                                                                                                                                       
4301960000GL026,2025-06-222025-06-27023751,0237512025-06-22,,02375,,,,2                                                                                                                                                                                                                                                                                       
4301960000GL026,2025-06-282025-06-28023751,0237512025-06-28,,02375,,,,2                                                                                                                                                                                                                                                                                       
4301960000GL026,2025-06-292025-09-15023751,0237512025-06-29,,02375,,,,2                                                                                                                                                                                                                                                                                       
4301960000GL026,2025-06-152025-06-20023752,0237522025-06-15,,02375,,,,2                                                                                                                                                                                                                                                                                       
4301960000GL026,2025-06-212025-06-21023752,0237522025-06-21,,02375,,,,2                                                                                                                                                                                                                                                                                       
4301960000GL026,2025-06-222025-06-27023752,0237522025-06-22,,02375,,,,2                                                                                                                                                                                                                                                                                       
4301960000GL026,2025-06-282025-06-28023752,0237522025-06-28,,02375,,,,2                                                                                                                                                                                                                                                                                       
4301960000GL026,2025-06-292025-09-15023752,0237522025-06-29,,02375,,,,2                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-06-152025-07-23023801,0238012025-06-15,,02380,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-09-082025-10-11023801,0238012025-09-08,,02380,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-10-132025-10-13023801,0238012025-10-13,,02380,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-10-142025-11-08023801,0238012025-10-14,,02380,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-11-102025-12-06023801,0238012025-11-10,,02380,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-12-082025-12-08023801,0238012025-12-08,,02380,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-12-092025-12-13023801,0238012025-12-09,,02380,,,,1                                                                                                                                                                                                                                                                                       
6000043019GL023,2025-06-152025-08-04023841,0238412025-06-15,,02384,,,,1                                                                                                                                                                                                                                                                                       
6000043019GL023,2025-08-052025-08-25023841,0238412025-08-05,,02384,,,,1                                                                                                                                                                                                                                                                                       
6000043019GL023,2025-08-262025-09-15023841,0238412025-08-26,,02384,,,,1                                                                                                                                                                                                                                                                                       
6000043019GL023,2025-06-152025-08-04023842,0238422025-06-15,,02384,,,,1                                                                                                                                                                                                                                                                                       
6000043019GL023,2025-08-052025-08-25023842,0238422025-08-05,,02384,,,,1                                                                                                                                                                                                                                                                                       
6000043019GL023,2025-08-262025-09-15023842,0238422025-08-26,,02384,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-07-212025-09-07023901,0239012025-07-21,,02390,,,,2                                                                                                                                                                                                                                                                                       
6000043019GL026,2025-06-152025-06-20024941,0249412025-06-15,,02494,,,,2                                                                                                                                                                                                                                                                                       
6000043019GL026,2025-06-212025-06-21024941,0249412025-06-21,,02494,,,,2                                                                                                                                                                                                                                                                                       
