route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6091117000AV006,2025-08-162025-09-07050631,0506312025-08-16,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-09-082025-12-07050631,0506312025-09-08,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-12-092025-12-13050631,0506312025-12-09,,05063,,,,1                                                                                                                                                                                                                                                                                       
1700003216LC112,2025-07-172025-07-27050641,0506412025-07-17,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2025-07-282025-08-29050641,0506412025-07-28,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2025-08-302025-12-13050641,0506412025-08-30,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2025-07-172025-07-27050642,0506422025-07-17,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2025-07-282025-08-29050642,0506422025-07-28,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2025-08-302025-12-13050642,0506422025-08-30,,05064,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2025-07-172025-07-27050651,0506512025-07-17,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2025-08-302025-12-13050651,0506512025-08-30,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2025-07-172025-07-27050652,0506522025-07-17,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2025-08-302025-12-13050652,0506522025-08-30,,05065,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-172025-07-27050701,0507012025-07-17,,05070,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-282025-12-13050701,0507012025-07-28,,05070,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-172025-07-20050711,0507112025-07-17,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-212025-08-30050711,0507112025-07-21,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700015100AV006,2025-08-312025-08-31050711,0507112025-08-31,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-09-012025-12-07050711,0507112025-09-01,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-12-082025-12-08050711,0507112025-12-08,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-12-092025-12-13050711,0507112025-12-09,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700015100AV006,2025-09-012025-12-07050712,0507122025-09-01,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700015100AV006,2025-12-092025-12-13050712,0507122025-12-09,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2025-09-012025-12-07050713,0507132025-09-01,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2025-12-092025-12-13050713,0507132025-12-09,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-07-172025-08-14050721,0507212025-07-17,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-08-162025-12-07050721,0507212025-08-16,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-12-092025-12-13050721,0507212025-12-09,,05072,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2025-07-172025-12-13050751,0507512025-07-17,,05075,,,,2                                                                                                                                                                                                                                                                                       
1101403216AV006,2025-07-172025-12-13050801,0508012025-07-17,,05080,,,,1                                                                                                                                                                                                                                                                                       
1101410600AV006,2025-07-172025-12-13050802,0508022025-07-17,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-172025-12-13050803,0508032025-07-17,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-172025-12-13050804,0508042025-07-17,,05080,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-172025-07-27050811,0508112025-07-17,,05081,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-282025-12-13050811,0508112025-07-28,,05081,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-07-172025-12-13050831,0508312025-07-17,,05083,,,,1                                                                                                                                                                                                                                                                                       
1510060911AV006,2025-07-172025-12-13050921,0509212025-07-17,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-07-172025-12-13050922,0509222025-07-17,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-07-172025-12-13050923,0509232025-07-17,,05092,,,,2                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-07-172025-09-07050931,0509312025-07-17,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-09-082025-12-07050931,0509312025-09-08,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-12-082025-12-08050931,0509312025-12-08,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-12-092025-12-13050931,0509312025-12-09,,05093,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2025-07-172025-12-13050951,0509512025-07-17,,05095,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-172025-07-20051011,0510112025-07-17,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-07-212025-07-24051011,0510112025-07-21,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-252025-07-25051011,0510112025-07-25,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-07-262025-08-14051011,0510112025-07-26,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-08-152025-08-15051011,0510112025-08-15,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-08-162025-10-19051011,0510112025-08-16,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-10-202025-10-20051011,0510112025-10-20,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-10-212025-10-21051011,0510112025-10-21,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-10-222025-12-06051011,0510112025-10-22,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-12-082025-12-13051011,0510112025-12-08,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-172025-07-20051012,0510122025-07-17,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-262025-08-14051012,0510122025-07-26,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-08-162025-12-06051012,0510122025-08-16,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-12-072025-12-07051012,0510122025-12-07,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-12-082025-12-13051012,0510122025-12-08,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321317000AV006,2025-07-172025-07-20051013,0510132025-07-17,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321317000AV006,2025-07-212025-07-24051013,0510132025-07-21,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321317000AV006,2025-07-262025-08-14051013,0510132025-07-26,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321317000AV006,2025-08-162025-12-13051013,0510132025-08-16,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-172025-07-20051014,0510142025-07-17,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-212025-07-24051014,0510142025-07-21,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-262025-08-14051014,0510142025-07-26,,05101,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-08-162025-12-13051014,0510142025-08-16,,05101,,,,2                                                                                                                                                                                                                                                                                       
1060015100AV006,2025-07-262025-08-14051015,0510152025-07-26,,05101,,,,2                                                                                                                                                                                                                                                                                       
1060015100AV006,2025-08-162025-12-06051015,0510152025-08-16,,05101,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-07-172025-09-15051021,0510212025-07-17,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-09-162025-09-30051021,0510212025-09-16,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-10-012025-10-08051021,0510212025-10-01,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-10-092025-10-09051021,0510212025-10-09,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-10-102025-10-12051021,0510212025-10-10,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-10-132025-12-07051021,0510212025-10-13,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-12-082025-12-13051021,0510212025-12-08,,05102,,,,1                                                                                                                                                                                                                                                                                       
1700003216LC112,2025-07-172025-10-12051041,0510412025-07-17,,05104,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2025-10-132025-12-13051041,0510412025-10-13,,05104,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2025-07-172025-10-12051042,0510422025-07-17,,05104,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-172025-07-27051101,0511012025-07-17,,05110,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-282025-12-13051101,0511012025-07-28,,05110,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-07-172025-09-15051131,0511312025-07-17,,05113,,,,2                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-09-162025-09-30051131,0511312025-09-16,,05113,,,,2                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-10-012025-10-08051131,0511312025-10-01,,05113,,,,2                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-10-092025-10-09051131,0511312025-10-09,,05113,,,,2                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-10-102025-10-16051131,0511312025-10-10,,05113,,,,2                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-10-172025-12-07051131,0511312025-10-17,,05113,,,,2                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-12-082025-12-09051131,0511312025-12-08,,05113,,,,2                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-12-122025-12-13051131,0511312025-12-12,,05113,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-172025-07-27051201,0512012025-07-17,,05120,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-282025-10-12051201,0512012025-07-28,,05120,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-10-132025-12-13051201,0512012025-10-13,,05120,,,,1                                                                                                                                                                                                                                                                                       
1700003213AV006,2025-10-132025-12-13051202,0512022025-10-13,,05120,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-172025-07-27051311,0513112025-07-17,,05131,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-282025-12-13051311,0513112025-07-28,,05131,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-07-172025-12-13051421,0514212025-07-17,,05142,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-07-172025-12-13051431,0514312025-07-17,,05143,,,,1                                                                                                                                                                                                                                                                                       
1700003216LC112,2025-07-172025-12-13051441,0514412025-07-17,,05144,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2025-07-172025-12-13051442,0514422025-07-17,,05144,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-07-172025-09-15051521,0515212025-07-17,,05152,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-09-162025-10-07051521,0515212025-09-16,,05152,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-10-082025-10-08051521,0515212025-10-08,,05152,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-10-092025-10-15051521,0515212025-10-09,,05152,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-10-162025-11-30051521,0515212025-10-16,,05152,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-12-042025-12-13051521,0515212025-12-04,,05152,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-07-172025-09-14051531,0515312025-07-17,,05153,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-09-152025-09-30051531,0515312025-09-15,,05153,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-10-012025-10-07051531,0515312025-10-01,,05153,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-10-082025-10-08051531,0515312025-10-08,,05153,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-10-092025-10-09051531,0515312025-10-09,,05153,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-10-102025-10-15051531,0515312025-10-10,,05153,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-10-162025-12-05051531,0515312025-10-16,,05153,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-12-062025-12-09051531,0515312025-12-06,,05153,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-12-122025-12-13051531,0515312025-12-12,,05153,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2025-07-172025-12-13051551,0515512025-07-17,,05155,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-172025-07-27051601,0516012025-07-17,,05160,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-282025-08-29051601,0516012025-07-28,,05160,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-08-302025-12-13051601,0516012025-08-30,,05160,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-172025-07-27051611,0516112025-07-17,,05161,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-07-282025-12-13051611,0516112025-07-28,,05161,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-07-172025-12-13051621,0516212025-07-17,,05162,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-172025-07-20051701,0517012025-07-17,,05170,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-212025-08-30051701,0517012025-07-21,,05170,,,,1                                                                                                                                                                                                                                                                                       
1510003216AV006,2025-08-312025-09-28051701,0517012025-08-31,,05170,,,,1                                                                                                                                                                                                                                                                                       
1510003216AV006,2025-09-292025-12-06051701,0517012025-09-29,,05170,,,,1                                                                                                                                                                                                                                                                                       
1510003216AV006,2025-12-082025-12-13051701,0517012025-12-08,,05170,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-07-172025-07-20051702,0517022025-07-17,,05170,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-08-312025-09-28051702,0517022025-08-31,,05170,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-09-292025-12-06051702,0517022025-09-29,,05170,,,,1                                                                                                                                                                                                                                                                                       
