route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
0800430100GL023,2025-12-142025-12-24048992,0489922025-12-14,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-262025-12-31048992,0489922025-12-26,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-01-022026-01-05048992,0489922026-01-02,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-01-072026-02-28048992,0489922026-01-07,,04899,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-10-282025-12-13049091,0490912025-10-28,,04909,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-142025-12-23049091,0490912025-12-14,,04909,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-252025-12-30049091,0490912025-12-25,,04909,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-01-012026-02-28049091,0490912026-01-01,,04909,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-10-282025-12-13049092,0490922025-10-28,,04909,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-142025-12-23049092,0490922025-12-14,,04909,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-252025-12-30049092,0490922025-12-25,,04909,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-01-012026-02-28049092,0490922026-01-01,,04909,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-10-282025-12-07049181,0491812025-10-28,,04918,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-092025-12-13049181,0491812025-12-09,,04918,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-142025-12-24049181,0491812025-12-14,,04918,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-262025-12-31049181,0491812025-12-26,,04918,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-01-022026-01-05049181,0491812026-01-02,,04918,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-01-072026-02-28049181,0491812026-01-07,,04918,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-10-282025-12-07049291,0492912025-10-28,,04929,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-092025-12-13049291,0492912025-12-09,,04929,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-142025-12-24049291,0492912025-12-14,,04929,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-262025-12-31049291,0492912025-12-26,,04929,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-01-022026-01-05049291,0492912026-01-02,,04929,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-01-072026-02-28049291,0492912026-01-07,,04929,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-10-282025-12-07049292,0492922025-10-28,,04929,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-092025-12-13049292,0492922025-12-09,,04929,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-142025-12-24049292,0492922025-12-14,,04929,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-262025-12-31049292,0492922025-12-26,,04929,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-01-022026-01-05049292,0492922026-01-02,,04929,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-01-072026-02-28049292,0492922026-01-07,,04929,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-10-282025-12-13049581,0495812025-10-28,,04958,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-142025-12-31049581,0495812025-12-14,,04958,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-01-012026-02-28049581,0495812026-01-01,,04958,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-10-282025-12-13049582,0495822025-10-28,,04958,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-12-142025-12-31049582,0495822025-12-14,,04958,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-01-012026-02-28049582,0495822026-01-01,,04958,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-10-282025-12-13049691,0496912025-10-28,,04969,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-142025-12-31049691,0496912025-12-14,,04969,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-01-012026-02-28049691,0496912026-01-01,,04969,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-10-282025-12-13049692,0496922025-10-28,,04969,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-142025-12-31049692,0496922025-12-14,,04969,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-01-012026-02-28049692,0496922026-01-01,,04969,,,,2                                                                                                                                                                                                                                                                                       
1700008223LC112,2025-10-282025-12-13049751,0497512025-10-28,,04975,,,,2                                                                                                                                                                                                                                                                                       
1700008223LC112,2025-12-142025-12-23049751,0497512025-12-14,,04975,,,,2                                                                                                                                                                                                                                                                                       
1700008223LC112,2025-12-252025-12-30049751,0497512025-12-25,,04975,,,,2                                                                                                                                                                                                                                                                                       
1700008223LC112,2026-01-012026-02-28049751,0497512026-01-01,,04975,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-10-282025-12-13049881,0498812025-10-28,,04988,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-142025-12-31049881,0498812025-12-14,,04988,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-01-012026-02-28049881,0498812026-01-01,,04988,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-10-282025-12-13049882,0498822025-10-28,,04988,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-12-142025-12-31049882,0498822025-12-14,,04988,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-01-012026-02-28049882,0498822026-01-01,,04988,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-10-282025-12-07050631,0506312025-10-28,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-12-092025-12-13050631,0506312025-12-09,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-12-142025-12-24050631,0506312025-12-14,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-12-262025-12-29050631,0506312025-12-26,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2025-12-302025-12-31050631,0506312025-12-30,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-01-022026-01-04050631,0506312026-01-02,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-01-052026-01-05050631,0506312026-01-05,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-01-072026-04-02050631,0506312026-01-07,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-04-042026-04-30050631,0506312026-04-04,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-05-022026-05-14050631,0506312026-05-02,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-05-162026-10-11050631,0506312026-05-16,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-10-132026-10-14050631,0506312026-10-13,,05063,,,,1                                                                                                                                                                                                                                                                                       
1700003216LC112,2025-10-282025-12-13050641,0506412025-10-28,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2025-12-142025-12-24050641,0506412025-12-14,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2025-12-262025-12-31050641,0506412025-12-26,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-01-022026-01-03050641,0506412026-01-02,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-01-052026-01-05050641,0506412026-01-05,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-01-072026-01-10050641,0506412026-01-07,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-01-122026-01-17050641,0506412026-01-12,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-01-192026-07-27050641,0506412026-01-19,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-07-282026-08-28050641,0506412026-07-28,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-08-292026-10-11050641,0506412026-08-29,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-10-132026-10-14050641,0506412026-10-13,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2025-10-282025-12-13050642,0506422025-10-28,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2025-12-142025-12-24050642,0506422025-12-14,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2025-12-262025-12-31050642,0506422025-12-26,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-01-022026-01-03050642,0506422026-01-02,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-01-052026-01-05050642,0506422026-01-05,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-01-072026-01-10050642,0506422026-01-07,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-01-122026-01-17050642,0506422026-01-12,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-01-192026-07-27050642,0506422026-01-19,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-07-282026-08-28050642,0506422026-07-28,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-08-292026-10-11050642,0506422026-08-29,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-10-132026-10-14050642,0506422026-10-13,,05064,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2025-10-282025-12-13050651,0506512025-10-28,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2025-12-142025-12-23050651,0506512025-12-14,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2025-12-262025-12-29050651,0506512025-12-26,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-01-022026-01-05050651,0506512026-01-02,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-01-072026-07-27050651,0506512026-01-07,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-07-282026-08-28050651,0506512026-07-28,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-08-292026-10-11050651,0506512026-08-29,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-10-132026-10-14050651,0506512026-10-13,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2025-10-282025-12-13050652,0506522025-10-28,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2025-12-142025-12-23050652,0506522025-12-14,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2025-12-262025-12-29050652,0506522025-12-26,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2026-01-022026-01-05050652,0506522026-01-02,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2026-01-072026-07-27050652,0506522026-01-07,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2026-07-282026-08-28050652,0506522026-07-28,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2026-08-292026-10-11050652,0506522026-08-29,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2026-10-132026-10-14050652,0506522026-10-13,,05065,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-10-282025-12-13050701,0507012025-10-28,,05070,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-12-142025-12-23050701,0507012025-12-14,,05070,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2025-12-262025-12-30050701,0507012025-12-26,,05070,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2026-01-022026-01-04050701,0507012026-01-02,,05070,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2026-01-072026-10-14050701,0507012026-01-07,,05070,,,,1                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-10-282025-12-07050711,0507112025-10-28,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2025-12-082025-12-08050711,0507112025-12-08,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-12-092025-12-13050711,0507112025-12-09,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2025-12-142026-01-05050711,0507112025-12-14,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2026-01-062026-01-06050711,0507112026-01-06,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2026-01-072026-04-02050711,0507112026-01-07,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2026-04-032026-04-03050711,0507112026-04-03,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2026-04-042026-10-11050711,0507112026-04-04,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2026-10-122026-10-12050711,0507112026-10-12,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2026-10-132026-10-14050711,0507112026-10-13,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700015100AV006,2025-10-282025-12-07050712,0507122025-10-28,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700015100AV006,2025-12-092025-12-13050712,0507122025-12-09,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700015100AV006,2025-12-142026-01-05050712,0507122025-12-14,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700015100AV006,2026-01-072026-04-02050712,0507122026-01-07,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700015100AV006,2026-04-042026-10-11050712,0507122026-04-04,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2025-10-282025-12-07050713,0507132025-10-28,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2025-12-092025-12-13050713,0507132025-12-09,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2025-12-142026-01-05050713,0507132025-12-14,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2026-01-072026-04-02050713,0507132026-01-07,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2026-04-042026-10-11050713,0507132026-04-04,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-10-282025-12-07050721,0507212025-10-28,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2025-12-092025-12-13050721,0507212025-12-09,,05072,,,,1                                                                                                                                                                                                                                                                                       
