route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6000071801AV006,2025-09-152025-09-22030811,0308112025-09-15,,03081,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-262025-11-09030811,0308112025-09-26,,03081,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-11-112025-12-07030811,0308112025-11-11,,03081,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-12-092025-12-13030811,0308112025-12-09,,03081,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-202025-06-27030821,0308212025-05-20,,03082,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-142025-11-08030821,0308212025-09-14,,03082,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-11-092025-11-09030821,0308212025-11-09,,03082,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-11-102025-12-13030821,0308212025-11-10,,03082,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-202025-06-30030831,0308312025-05-20,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-12-13030831,0308312025-07-01,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-202025-06-30030911,0309112025-05-20,,03091,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-12-07030911,0309112025-07-01,,03091,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-12-092025-12-13030911,0309112025-12-09,,03091,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2025-05-202025-06-30030921,0309212025-05-20,,03092,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2025-07-012025-12-13030921,0309212025-07-01,,03092,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-202025-06-30030922,0309222025-05-20,,03092,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-12-13030922,0309222025-07-01,,03092,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-202025-06-30030923,0309232025-05-20,,03092,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-12-13030923,0309232025-07-01,,03092,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-202025-06-30031121,0311212025-05-20,,03112,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-12-13031121,0311212025-07-01,,03112,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-202025-06-30031131,0311312025-05-20,,03113,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-12-13031131,0311312025-07-01,,03113,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2025-05-202025-06-30031132,0311322025-05-20,,03113,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2025-07-012025-12-13031132,0311322025-07-01,,03113,,,,1                                                                                                                                                                                                                                                                                       
0404071801AV006,2025-05-202025-06-30031133,0311332025-05-20,,03113,,,,1                                                                                                                                                                                                                                                                                       
0404071801AV006,2025-07-012025-12-13031133,0311332025-07-01,,03113,,,,1                                                                                                                                                                                                                                                                                       
6000078400AV006,2025-05-202025-06-30031134,0311342025-05-20,,03113,,,,1                                                                                                                                                                                                                                                                                       
6000078400AV006,2025-07-012025-12-13031134,0311342025-07-01,,03113,,,,1                                                                                                                                                                                                                                                                                       
0404078400AV006,2025-05-202025-06-30031135,0311352025-05-20,,03113,,,,1                                                                                                                                                                                                                                                                                       
0404078400AV006,2025-07-012025-12-13031135,0311352025-07-01,,03113,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-202025-06-08031221,0312212025-05-20,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-06-102025-06-23031221,0312212025-06-10,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-06-252025-06-30031221,0312212025-06-25,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-07-24031221,0312212025-07-01,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-152025-09-23031221,0312212025-09-15,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-252025-11-09031221,0312212025-09-25,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-11-112025-12-07031221,0312212025-11-11,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-12-092025-12-13031221,0312212025-12-09,,03122,,,,1                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-05-202025-06-08031222,0312222025-05-20,,03122,,,,1                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-06-102025-06-23031222,0312222025-06-10,,03122,,,,1                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-06-252025-06-30031222,0312222025-06-25,,03122,,,,1                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-07-012025-07-24031222,0312222025-07-01,,03122,,,,1                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-09-152025-09-23031222,0312222025-09-15,,03122,,,,1                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-09-252025-11-09031222,0312222025-09-25,,03122,,,,1                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-11-112025-12-07031222,0312222025-11-11,,03122,,,,1                                                                                                                                                                                                                                                                                       
7840060000AV006,2025-12-092025-12-13031222,0312222025-12-09,,03122,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-12-062025-12-06031233,0312332025-12-06,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000078400AV006,2025-12-062025-12-06031234,0312342025-12-06,,03123,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-212025-09-07031301,0313012025-07-21,,03130,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-202025-06-07031311,0313112025-05-20,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-06-092025-06-13031311,0313112025-06-09,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-06-142025-06-21031311,0313112025-06-14,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-06-232025-06-27031311,0313112025-06-23,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-06-282025-06-30031311,0313112025-06-28,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-07-24031311,0313112025-07-01,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-262025-07-27031311,0313112025-07-26,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-152025-09-23031311,0313112025-09-15,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-252025-09-25031311,0313112025-09-25,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-272025-11-09031311,0313112025-09-27,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-11-112025-11-13031311,0313112025-11-11,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-11-152025-12-07031311,0313112025-11-15,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-12-092025-12-13031311,0313112025-12-09,,03131,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-202025-06-11031401,0314012025-05-20,,03140,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-06-152025-06-25031401,0314012025-06-15,,03140,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-07-23031401,0314012025-07-01,,03140,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-152025-09-24031401,0314012025-09-15,,03140,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-282025-12-13031401,0314012025-09-28,,03140,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-202025-06-11031411,0314112025-05-20,,03141,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-06-142025-06-25031411,0314112025-06-14,,03141,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-032025-07-20031411,0314112025-07-03,,03141,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-152025-09-21031411,0314112025-09-15,,03141,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-292025-12-12031411,0314112025-09-29,,03141,,,,2                                                                                                                                                                                                                                                                                       
6000004307AV006,2025-05-202025-06-30031431,0314312025-05-20,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2025-07-012025-12-13031431,0314312025-07-01,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-202025-06-30031432,0314322025-05-20,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-12-13031432,0314322025-07-01,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2025-05-202025-06-30031433,0314332025-05-20,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2025-07-012025-12-13031433,0314332025-07-01,,03143,,,,1                                                                                                                                                                                                                                                                                       
0404071801AV006,2025-05-202025-06-30031434,0314342025-05-20,,03143,,,,1                                                                                                                                                                                                                                                                                       
0404071801AV006,2025-07-012025-12-13031434,0314342025-07-01,,03143,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-202025-06-30031501,0315012025-05-20,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-07-24031501,0315012025-07-01,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-152025-09-23031501,0315012025-09-15,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-252025-11-09031501,0315012025-09-25,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-11-112025-12-07031501,0315012025-11-11,,03150,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-12-092025-12-13031501,0315012025-12-09,,03150,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-202025-06-30031511,0315112025-05-20,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-07-24031511,0315112025-07-01,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-152025-09-23031511,0315112025-09-15,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-252025-11-09031511,0315112025-09-25,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-11-112025-12-07031511,0315112025-11-11,,03151,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-12-092025-12-13031511,0315112025-12-09,,03151,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-202025-06-30031521,0315212025-05-20,,03152,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-12-13031521,0315212025-07-01,,03152,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-202025-06-22031601,0316012025-05-20,,03160,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-06-252025-06-30031601,0316012025-06-25,,03160,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-07-24031601,0316012025-07-01,,03160,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-09-292025-11-08031601,0316012025-09-29,,03160,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-11-102025-12-06031601,0316012025-11-10,,03160,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-12-082025-12-13031601,0316012025-12-08,,03160,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-202025-06-07031611,0316112025-05-20,,03161,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-06-092025-06-21031611,0316112025-06-09,,03161,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-06-252025-06-30031611,0316112025-06-25,,03161,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-07-24031611,0316112025-07-01,,03161,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-292025-11-08031611,0316112025-09-29,,03161,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-11-102025-12-06031611,0316112025-11-10,,03161,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-12-082025-12-13031611,0316112025-12-08,,03161,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2025-05-202025-06-30031621,0316212025-05-20,,03162,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2025-07-012025-12-13031621,0316212025-07-01,,03162,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-202025-06-30031622,0316222025-05-20,,03162,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-12-13031622,0316222025-07-01,,03162,,,,1                                                                                                                                                                                                                                                                                       
7060060000AV006,2025-05-202025-06-30031623,0316232025-05-20,,03162,,,,1                                                                                                                                                                                                                                                                                       
7060060000AV006,2025-07-012025-12-13031623,0316232025-07-01,,03162,,,,1                                                                                                                                                                                                                                                                                       
7180104040AV006,2025-05-202025-06-30031624,0316242025-05-20,,03162,,,,1                                                                                                                                                                                                                                                                                       
7180104040AV006,2025-07-012025-12-13031624,0316242025-07-01,,03162,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2025-05-202025-06-30031631,0316312025-05-20,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2025-07-012025-12-13031631,0316312025-07-01,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-202025-06-30031632,0316322025-05-20,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-12-13031632,0316322025-07-01,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-202025-06-30031633,0316332025-05-20,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-12-13031633,0316332025-07-01,,03163,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-05-202025-06-30031701,0317012025-05-20,,03170,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2025-07-012025-12-13031701,0317012025-07-01,,03170,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-05-202025-06-22031711,0317112025-05-20,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-06-252025-06-30031711,0317112025-06-25,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-07-012025-07-24031711,0317112025-07-01,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-142025-09-23031711,0317112025-09-14,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2025-09-252025-11-09031711,0317112025-09-25,,03171,,,,1                                                                                                                                                                                                                                                                                       
