route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6091171801GL012,2024-09-252024-12-07011621,0116212024-09-25,,01162,,,,1                                                                                                                                                                                                                                                                                       
7180160911GL012,2024-09-222024-12-07011811,0118112024-09-22,,01181,,,,1                                                                                                                                                                                                                                                                                       
0321671801GL012,2024-09-222024-12-07011821,0118212024-09-22,,01182,,,,1                                                                                                                                                                                                                                                                                       
6091171801GL012,2024-09-222024-12-07011921,0119212024-09-22,,01192,,,,1                                                                                                                                                                                                                                                                                       
7180103216GL026,2024-09-222024-09-24012011,0120112024-09-22,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180103216GL026,2024-09-252024-09-27012011,0120112024-09-25,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-052024-11-05012011,0120112024-11-05,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-062024-11-06012011,0120112024-11-06,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-072024-11-07012011,0120112024-11-07,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-082024-11-08012011,0120112024-11-08,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-102024-11-10012011,0120112024-11-10,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-112024-11-11012011,0120112024-11-11,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-122024-11-12012011,0120112024-11-12,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-132024-11-13012011,0120112024-11-13,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-142024-11-14012011,0120112024-11-14,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-152024-11-15012011,0120112024-11-15,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-172024-11-17012011,0120112024-11-17,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-182024-11-18012011,0120112024-11-18,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-192024-11-19012011,0120112024-11-19,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-202024-11-20012011,0120112024-11-20,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-212024-11-21012011,0120112024-11-21,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-222024-11-22012011,0120112024-11-22,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-242024-11-24012011,0120112024-11-24,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-252024-11-25012011,0120112024-11-25,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-262024-11-26012011,0120112024-11-26,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-272024-11-27012011,0120112024-11-27,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-282024-11-28012011,0120112024-11-28,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-11-292024-11-29012011,0120112024-11-29,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-12-012024-12-01012011,0120112024-12-01,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-12-022024-12-02012011,0120112024-12-02,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-12-032024-12-03012011,0120112024-12-03,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-12-042024-12-04012011,0120112024-12-04,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-12-052024-12-05012011,0120112024-12-05,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180165300GL012,2024-12-062024-12-06012011,0120112024-12-06,,01201,,,,1                                                                                                                                                                                                                                                                                       
7180103216GL026,2024-09-282024-11-04012031,0120312024-09-28,,01203,,,,1                                                                                                                                                                                                                                                                                       
7180160911GL026,2024-11-052024-12-07013071,0130712024-11-05,,01307,,,,1                                                                                                                                                                                                                                                                                       
6091171801GL026,2024-09-222024-12-07013141,0131412024-09-22,,01314,,,,1                                                                                                                                                                                                                                                                                       
7180160911GL026,2024-09-252024-10-30013711,0137112024-09-25,,01371,,,,1                                                                                                                                                                                                                                                                                       
7180160911GL026,2024-10-312024-10-31013711,0137112024-10-31,,01371,,,,1                                                                                                                                                                                                                                                                                       
0321671801GL026,2024-09-222024-09-24013821,0138212024-09-22,,01382,,,,2                                                                                                                                                                                                                                                                                       
0321671801GL026,2024-09-282024-11-04013821,0138212024-09-28,,01382,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2024-11-052024-12-07013821,0138212024-11-05,,01382,,,,1                                                                                                                                                                                                                                                                                       
6091171801GL026,2024-09-222024-09-24014021,0140212024-09-22,,01402,,,,2                                                                                                                                                                                                                                                                                       
6091171801GL026,2024-09-282024-11-04014021,0140212024-09-28,,01402,,,,1                                                                                                                                                                                                                                                                                       
0321671801GL026,2024-09-252024-09-27014022,0140222024-09-25,,01402,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2024-11-052024-12-04014022,0140222024-11-05,,01402,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2024-12-052024-12-05014022,0140222024-12-05,,01402,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-09-222024-10-31020631,0206312024-09-22,,02063,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-11-022024-12-07020631,0206312024-11-02,,02063,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-12-082024-12-14020631,0206312024-12-08,,02063,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-09-232024-12-07020701,0207012024-09-23,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-12-082024-12-14020701,0207012024-12-08,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-12-152024-12-24020701,0207012024-12-15,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-12-262024-12-31020701,0207012024-12-26,,02070,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-01-022025-01-31020701,0207012025-01-02,,02070,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2024-09-222024-12-07020711,0207112024-09-22,,02071,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2024-12-082024-12-14020711,0207112024-12-08,,02071,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-09-222024-10-11020721,0207212024-09-22,,02072,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-10-122024-10-13020721,0207212024-10-12,,02072,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-10-142024-10-19020721,0207212024-10-14,,02072,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-10-202024-10-20020721,0207212024-10-20,,02072,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-10-212024-12-01020721,0207212024-10-21,,02072,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-12-022024-12-07020721,0207212024-12-02,,02072,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-12-082024-12-08020721,0207212024-12-08,,02072,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-12-092024-12-14020721,0207212024-12-09,,02072,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-12-152024-12-24020721,0207212024-12-15,,02072,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-12-262024-12-31020721,0207212024-12-26,,02072,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2025-01-022025-01-31020721,0207212025-01-02,,02072,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-09-222024-10-11020731,0207312024-09-22,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-10-122024-10-13020731,0207312024-10-12,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-10-142024-10-19020731,0207312024-10-14,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-10-202024-10-20020731,0207312024-10-20,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-10-212024-12-07020731,0207312024-10-21,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-12-082024-12-14020731,0207312024-12-08,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-12-152024-12-24020731,0207312024-12-15,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-12-262024-12-31020731,0207312024-12-26,,02073,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-01-022025-01-31020731,0207312025-01-02,,02073,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2024-09-222024-10-11020741,0207412024-09-22,,02074,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2024-10-122024-10-13020741,0207412024-10-12,,02074,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2024-10-142024-10-19020741,0207412024-10-14,,02074,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2024-10-202024-10-20020741,0207412024-10-20,,02074,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2024-10-212024-12-07020741,0207412024-10-21,,02074,,,,1                                                                                                                                                                                                                                                                                       
6000051405GL023,2024-12-082024-12-14020741,0207412024-12-08,,02074,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2024-09-232024-10-11020751,0207512024-09-23,,02075,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2024-10-122024-10-12020751,0207512024-10-12,,02075,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2024-10-132024-12-07020751,0207512024-10-13,,02075,,,,1                                                                                                                                                                                                                                                                                       
5140560000GL023,2024-12-082024-12-14020751,0207512024-12-08,,02075,,,,1                                                                                                                                                                                                                                                                                       
6000005000AV006,2024-09-222024-10-11020761,0207612024-09-22,,02076,,,,1                                                                                                                                                                                                                                                                                       
6000005000AV006,2024-10-122024-10-13020761,0207612024-10-12,,02076,,,,1                                                                                                                                                                                                                                                                                       
6000005000AV006,2024-10-142024-10-19020761,0207612024-10-14,,02076,,,,1                                                                                                                                                                                                                                                                                       
6000005000AV006,2024-10-202024-10-20020761,0207612024-10-20,,02076,,,,1                                                                                                                                                                                                                                                                                       
6000005000AV006,2024-10-212024-12-07020761,0207612024-10-21,,02076,,,,1                                                                                                                                                                                                                                                                                       
6000005000AV006,2024-12-082024-12-14020761,0207612024-12-08,,02076,,,,1                                                                                                                                                                                                                                                                                       
6000005000AV006,2024-12-152024-12-24020761,0207612024-12-15,,02076,,,,1                                                                                                                                                                                                                                                                                       
6000005000AV006,2024-12-262024-12-31020761,0207612024-12-26,,02076,,,,1                                                                                                                                                                                                                                                                                       
6000005000AV006,2025-01-022025-01-31020761,0207612025-01-02,,02076,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2024-09-222024-10-11020771,0207712024-09-22,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2024-10-122024-10-13020771,0207712024-10-12,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2024-10-142024-10-19020771,0207712024-10-14,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2024-10-202024-10-20020771,0207712024-10-20,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2024-10-212024-12-07020771,0207712024-10-21,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2024-12-082024-12-14020771,0207712024-12-08,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2024-12-152024-12-24020771,0207712024-12-15,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2024-12-262024-12-31020771,0207712024-12-26,,02077,,,,1                                                                                                                                                                                                                                                                                       
0500060000AV006,2025-01-022025-01-31020771,0207712025-01-02,,02077,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-09-222024-10-11020801,0208012024-09-22,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-10-122024-10-12020801,0208012024-10-12,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-10-132024-12-07020801,0208012024-10-13,,02080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-12-092024-12-14020801,0208012024-12-09,,02080,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2024-09-222024-10-11020811,0208112024-09-22,,02081,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2024-10-122024-10-12020811,0208112024-10-12,,02081,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2024-10-132024-12-07020811,0208112024-10-13,,02081,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2024-12-082024-12-14020811,0208112024-12-08,,02081,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-09-222024-11-01020821,0208212024-09-22,,02082,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-11-032024-11-08020821,0208212024-11-03,,02082,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-11-102024-12-07020821,0208212024-11-10,,02082,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-12-082024-12-14020821,0208212024-12-08,,02082,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-09-222024-12-07020901,0209012024-09-22,,02090,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-12-082024-12-14020901,0209012024-12-08,,02090,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2024-09-222024-12-07020911,0209112024-09-22,,02091,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2024-12-082024-12-14020911,0209112024-12-08,,02091,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2024-12-152025-01-31020911,0209112024-12-15,,02091,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-09-222024-12-07020921,0209212024-09-22,,02092,,,,1                                                                                                                                                                                                                                                                                       
6000054413AV006,2024-12-082024-12-14020921,0209212024-12-08,,02092,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-09-222024-12-07020931,0209312024-09-22,,02093,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2024-12-082024-12-14020931,0209312024-12-08,,02093,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-09-222024-12-07021001,0210012024-09-22,,02100,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-12-092024-12-14021001,0210012024-12-09,,02100,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2024-12-152025-01-31021001,0210012024-12-15,,02100,,,,1                                                                                                                                                                                                                                                                                       
