route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700031412LC112,2025-01-242025-03-31042951,0429512025-01-24,,04295,,,,1                                                                                                                                                                                                                                                                                       
1700022100LC112,2025-01-012025-01-23042952,0429522025-01-01,,04295,,,,2                                                                                                                                                                                                                                                                                       
1700022100LC112,2025-01-242025-03-31042952,0429522025-01-24,,04295,,,,2                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-01-022025-01-23043151,0431512025-01-02,,04315,,,,1                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-01-242025-03-31043151,0431512025-01-24,,04315,,,,1                                                                                                                                                                                                                                                                                       
1700020309GL023,2025-01-012025-01-23043251,0432512025-01-01,,04325,,,,1                                                                                                                                                                                                                                                                                       
1700020309GL023,2025-01-242025-03-31043251,0432512025-01-24,,04325,,,,1                                                                                                                                                                                                                                                                                       
1700022100GL023,2025-01-012025-01-23043252,0432522025-01-01,,04325,,,,2                                                                                                                                                                                                                                                                                       
1700022100GL023,2025-01-242025-03-31043252,0432522025-01-24,,04325,,,,2                                                                                                                                                                                                                                                                                       
3141217000LC112,2025-01-012025-01-23043341,0433412025-01-01,,04334,,,,1                                                                                                                                                                                                                                                                                       
3141217000LC112,2025-01-242025-03-31043341,0433412025-01-24,,04334,,,,1                                                                                                                                                                                                                                                                                       
2210017000LC112,2025-01-012025-01-23043342,0433422025-01-01,,04334,,,,2                                                                                                                                                                                                                                                                                       
2210017000LC112,2025-01-242025-03-31043342,0433422025-01-24,,04334,,,,2                                                                                                                                                                                                                                                                                       
1700031412AV006,2025-01-022025-01-23043451,0434512025-01-02,,04345,,,,1                                                                                                                                                                                                                                                                                       
1700031412AV006,2025-01-242025-03-31043451,0434512025-01-24,,04345,,,,1                                                                                                                                                                                                                                                                                       
1700022100AV006,2025-01-022025-01-23043452,0434522025-01-02,,04345,,,,2                                                                                                                                                                                                                                                                                       
1700022100AV006,2025-01-242025-03-31043452,0434522025-01-24,,04345,,,,2                                                                                                                                                                                                                                                                                       
0822317000GL023,2025-01-012025-01-23043541,0435412025-01-01,,04354,,,,1                                                                                                                                                                                                                                                                                       
0822317000GL023,2025-01-242025-03-31043541,0435412025-01-24,,04354,,,,1                                                                                                                                                                                                                                                                                       
1320017000GL023,2025-01-012025-06-13043661,0436612025-01-01,,04366,,,,1                                                                                                                                                                                                                                                                                       
1320010600GL023,2025-01-012025-06-13043662,0436622025-01-01,,04366,,,,2                                                                                                                                                                                                                                                                                       
0822317000AV006,2025-01-012025-01-23043841,0438412025-01-01,,04384,,,,1                                                                                                                                                                                                                                                                                       
0822317000AV006,2025-01-242025-03-31043841,0438412025-01-24,,04384,,,,1                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-01-012025-01-23043851,0438512025-01-01,,04385,,,,1                                                                                                                                                                                                                                                                                       
1700008223AV006,2025-01-242025-03-31043851,0438512025-01-24,,04385,,,,1                                                                                                                                                                                                                                                                                       
3141217000AV006,2025-01-012025-01-23044041,0440412025-01-01,,04404,,,,1                                                                                                                                                                                                                                                                                       
3141217000AV006,2025-01-242025-03-31044041,0440412025-01-24,,04404,,,,1                                                                                                                                                                                                                                                                                       
2210017000AV006,2025-01-012025-01-23044042,0440422025-01-01,,04404,,,,2                                                                                                                                                                                                                                                                                       
2210017000AV006,2025-01-242025-03-31044042,0440422025-01-24,,04404,,,,2                                                                                                                                                                                                                                                                                       
0822317000AV006,2025-01-022025-01-23044541,0445412025-01-02,,04454,,,,1                                                                                                                                                                                                                                                                                       
0822317000AV006,2025-01-242025-03-31044541,0445412025-01-24,,04454,,,,1                                                                                                                                                                                                                                                                                       
0822317000GL023,2025-01-022025-01-05044841,0448412025-01-02,,04484,,,,1                                                                                                                                                                                                                                                                                       
0822317000GL023,2025-01-072025-01-23044841,0448412025-01-07,,04484,,,,1                                                                                                                                                                                                                                                                                       
3141217000LC112,2025-01-012025-01-23046641,0466412025-01-01,,04664,,,,1                                                                                                                                                                                                                                                                                       
1700031412LC112,2025-01-012025-01-23047751,0477512025-01-01,,04775,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-01-022025-01-05048091,0480912025-01-02,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-01-062025-01-06048091,0480912025-01-06,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-01-072025-01-23048091,0480912025-01-07,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-01-242025-04-16048091,0480912025-01-24,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-04-172025-04-18048091,0480912025-04-17,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-04-192025-04-30048091,0480912025-04-19,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-05-012025-05-02048091,0480912025-05-01,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-05-032025-08-14048091,0480912025-05-03,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-08-152025-08-15048091,0480912025-08-15,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-08-162025-12-07048091,0480912025-08-16,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-082025-12-08048091,0480912025-12-08,,04809,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-092025-12-13048091,0480912025-12-09,,04809,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-01-022025-01-05048092,0480922025-01-02,,04809,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-01-062025-01-06048092,0480922025-01-06,,04809,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-01-072025-01-23048092,0480922025-01-07,,04809,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-01-242025-04-16048092,0480922025-01-24,,04809,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-04-172025-04-18048092,0480922025-04-17,,04809,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-04-192025-04-30048092,0480922025-04-19,,04809,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-05-012025-05-02048092,0480922025-05-01,,04809,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-05-032025-08-14048092,0480922025-05-03,,04809,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-08-152025-08-15048092,0480922025-08-15,,04809,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-08-162025-12-07048092,0480922025-08-16,,04809,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-082025-12-08048092,0480922025-12-08,,04809,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-092025-12-13048092,0480922025-12-09,,04809,,,,2                                                                                                                                                                                                                                                                                       
0822317000LC112,2025-01-022025-01-23048641,0486412025-01-02,,04864,,,,1                                                                                                                                                                                                                                                                                       
0822317000LC112,2025-01-242025-03-31048641,0486412025-01-24,,04864,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-01-022025-01-05048681,0486812025-01-02,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-01-072025-01-23048681,0486812025-01-07,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-01-242025-04-16048681,0486812025-01-24,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-04-192025-04-30048681,0486812025-04-19,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-05-032025-08-14048681,0486812025-05-03,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-08-162025-12-07048681,0486812025-08-16,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-092025-12-13048681,0486812025-12-09,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-01-022025-01-05048682,0486822025-01-02,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-01-072025-01-23048682,0486822025-01-07,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-01-242025-04-16048682,0486822025-01-24,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-04-192025-04-30048682,0486822025-04-19,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-05-032025-08-14048682,0486822025-05-03,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-08-162025-12-07048682,0486822025-08-16,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-12-092025-12-13048682,0486822025-12-09,,04868,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-01-022025-01-05048981,0489812025-01-02,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-01-062025-01-06048981,0489812025-01-06,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-01-072025-01-23048981,0489812025-01-07,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-01-242025-04-16048981,0489812025-01-24,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-04-172025-04-17048981,0489812025-04-17,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-04-182025-04-18048981,0489812025-04-18,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-04-192025-04-30048981,0489812025-04-19,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-05-012025-05-02048981,0489812025-05-01,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-05-032025-08-14048981,0489812025-05-03,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-08-152025-08-15048981,0489812025-08-15,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-08-162025-12-07048981,0489812025-08-16,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-082025-12-08048981,0489812025-12-08,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-092025-12-13048981,0489812025-12-09,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-01-022025-01-05048982,0489822025-01-02,,04898,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-01-062025-01-06048982,0489822025-01-06,,04898,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-01-072025-01-23048982,0489822025-01-07,,04898,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-01-242025-04-16048982,0489822025-01-24,,04898,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-04-172025-04-17048982,0489822025-04-17,,04898,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-04-182025-04-18048982,0489822025-04-18,,04898,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-04-192025-04-30048982,0489822025-04-19,,04898,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-05-012025-05-02048982,0489822025-05-01,,04898,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-05-032025-08-14048982,0489822025-05-03,,04898,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-08-152025-08-15048982,0489822025-08-15,,04898,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-08-162025-12-07048982,0489822025-08-16,,04898,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-12-082025-12-08048982,0489822025-12-08,,04898,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2025-12-092025-12-13048982,0489822025-12-09,,04898,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-01-022025-01-05048991,0489912025-01-02,,04899,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-01-072025-01-23048991,0489912025-01-07,,04899,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-01-242025-04-16048991,0489912025-01-24,,04899,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-04-192025-04-30048991,0489912025-04-19,,04899,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-05-032025-08-14048991,0489912025-05-03,,04899,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-08-162025-12-07048991,0489912025-08-16,,04899,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-12-092025-12-13048991,0489912025-12-09,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-01-022025-01-05048992,0489922025-01-02,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-01-072025-01-23048992,0489922025-01-07,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-01-242025-04-16048992,0489922025-01-24,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-04-192025-04-30048992,0489922025-04-19,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-05-032025-08-14048992,0489922025-05-03,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-08-162025-12-07048992,0489922025-08-16,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-12-092025-12-13048992,0489922025-12-09,,04899,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-01-012025-01-23049091,0490912025-01-01,,04909,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-01-242025-12-13049091,0490912025-01-24,,04909,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-01-012025-01-23049092,0490922025-01-01,,04909,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2025-01-242025-12-13049092,0490922025-01-24,,04909,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-01-022025-01-05049181,0491812025-01-02,,04918,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-01-072025-01-23049181,0491812025-01-07,,04918,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-01-242025-04-16049181,0491812025-01-24,,04918,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-04-192025-04-30049181,0491812025-04-19,,04918,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-05-032025-08-14049181,0491812025-05-03,,04918,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-08-162025-12-07049181,0491812025-08-16,,04918,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2025-12-092025-12-13049181,0491812025-12-09,,04918,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-01-022025-01-05049291,0492912025-01-02,,04929,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-01-072025-01-23049291,0492912025-01-07,,04929,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2025-01-242025-04-16049291,0492912025-01-24,,04929,,,,1                                                                                                                                                                                                                                                                                       
