service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-05-012025-05-02048091,1,1,1,1,1,1,1,20250501,20250502                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048091,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15048091,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048091,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08048091,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048091,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31048092,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-01048092,1,1,1,1,1,1,1,20250101,20250101                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05048092,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-06048092,1,1,1,1,1,1,1,20250106,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-23048092,1,1,1,1,1,1,1,20250107,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-04-16048092,1,1,1,1,1,1,1,20250124,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18048092,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048092,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-02048092,1,1,1,1,1,1,1,20250501,20250502                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048092,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15048092,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048092,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08048092,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048092,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31048641,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-23048641,1,1,1,1,1,1,1,20250102,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-03-31048641,1,1,1,1,1,1,1,20250124,20250331                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31048681,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05048681,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-23048681,1,1,1,1,1,1,1,20250107,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-04-16048681,1,1,1,1,1,1,1,20250124,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048681,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048681,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048681,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048681,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31048682,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05048682,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-23048682,1,1,1,1,1,1,1,20250107,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-04-16048682,1,1,1,1,1,1,1,20250124,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048682,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048682,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048682,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048682,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31048981,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-01048981,1,1,1,1,1,1,1,20250101,20250101                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05048981,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-06048981,1,1,1,1,1,1,1,20250106,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-23048981,1,1,1,1,1,1,1,20250107,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-04-16048981,1,1,1,1,1,1,1,20250124,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-17048981,1,1,1,1,1,1,1,20250417,20250417                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-18048981,1,1,1,1,1,1,1,20250418,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048981,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-02048981,1,1,1,1,1,1,1,20250501,20250502                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048981,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15048981,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048981,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08048981,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048981,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31048982,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-01048982,1,1,1,1,1,1,1,20250101,20250101                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05048982,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-06048982,1,1,1,1,1,1,1,20250106,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-23048982,1,1,1,1,1,1,1,20250107,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-04-16048982,1,1,1,1,1,1,1,20250124,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-17048982,1,1,1,1,1,1,1,20250417,20250417                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-18048982,1,1,1,1,1,1,1,20250418,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048982,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-02048982,1,1,1,1,1,1,1,20250501,20250502                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048982,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15048982,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048982,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08048982,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048982,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31048991,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05048991,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-23048991,1,1,1,1,1,1,1,20250107,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-04-16048991,1,1,1,1,1,1,1,20250124,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048991,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048991,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048991,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048991,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31048992,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05048992,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-23048992,1,1,1,1,1,1,1,20250107,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-04-16048992,1,1,1,1,1,1,1,20250124,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048992,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048992,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048992,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048992,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-23049091,1,1,1,1,1,1,1,20241225,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-12-13049091,1,1,1,1,1,1,1,20250124,20251213                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-23049092,1,1,1,1,1,1,1,20241225,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-12-13049092,1,1,1,1,1,1,1,20250124,20251213                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31049181,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05049181,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-23049181,1,1,1,1,1,1,1,20250107,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-04-16049181,1,1,1,1,1,1,1,20250124,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30049181,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14049181,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07049181,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13049181,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31049291,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05049291,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-23049291,1,1,1,1,1,1,1,20250107,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-04-16049291,1,1,1,1,1,1,1,20250124,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30049291,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14049291,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07049291,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13049291,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31049292,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05049292,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-23049292,1,1,1,1,1,1,1,20250107,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-04-16049292,1,1,1,1,1,1,1,20250124,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30049292,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14049292,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07049292,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13049292,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-23049581,1,1,1,1,1,1,1,20241225,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-12-13049581,1,1,1,1,1,1,1,20250124,20251213                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-23049582,1,1,1,1,1,1,1,20241225,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-12-13049582,1,1,1,1,1,1,1,20250124,20251213                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-23049691,1,1,1,1,1,1,1,20241225,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-12-13049691,1,1,1,1,1,1,1,20250124,20251213                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-23049692,1,1,1,1,1,1,1,20241225,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-12-13049692,1,1,1,1,1,1,1,20250124,20251213                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30049751,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23049751,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-03-31049751,1,1,1,1,1,1,1,20250124,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-23049881,1,1,1,1,1,1,1,20241225,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-12-13049881,1,1,1,1,1,1,1,20250124,20251213                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-23049882,1,1,1,1,1,1,1,20241225,20250123                                                                                                                                                                                                                                                                                                    
2025-01-242025-12-13049882,1,1,1,1,1,1,1,20250124,20251213                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31050631,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
