service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-11-022025-11-02025916,1,1,1,1,1,1,1,20251102,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-07025916,1,1,1,1,1,1,1,20251103,20251107                                                                                                                                                                                                                                                                                                    
2025-11-082025-11-08025916,1,1,1,1,1,1,1,20251108,20251108                                                                                                                                                                                                                                                                                                    
2025-11-092025-11-09025916,1,1,1,1,1,1,1,20251109,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-14025916,1,1,1,1,1,1,1,20251110,20251114                                                                                                                                                                                                                                                                                                    
2025-11-152025-11-15025916,1,1,1,1,1,1,1,20251115,20251115                                                                                                                                                                                                                                                                                                    
2025-11-162025-11-16025916,1,1,1,1,1,1,1,20251116,20251116                                                                                                                                                                                                                                                                                                    
2025-11-172025-11-21025916,1,1,1,1,1,1,1,20251117,20251121                                                                                                                                                                                                                                                                                                    
2025-11-222025-11-22025916,1,1,1,1,1,1,1,20251122,20251122                                                                                                                                                                                                                                                                                                    
2025-11-232025-11-23025916,1,1,1,1,1,1,1,20251123,20251123                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-28025916,1,1,1,1,1,1,1,20251124,20251128                                                                                                                                                                                                                                                                                                    
2025-11-292025-11-29025916,1,1,1,1,1,1,1,20251129,20251129                                                                                                                                                                                                                                                                                                    
2025-11-302025-11-30025916,1,1,1,1,1,1,1,20251130,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-05025916,1,1,1,1,1,1,1,20251201,20251205                                                                                                                                                                                                                                                                                                    
2025-12-062025-12-06025916,1,1,1,1,1,1,1,20251206,20251206                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-07025916,1,1,1,1,1,1,1,20251207,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12025916,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-12-132025-12-13025916,1,1,1,1,1,1,1,20251213,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-13028611,1,1,1,1,1,1,1,20250430,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-13028612,1,1,1,1,1,1,1,20250430,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-13028613,1,1,1,1,1,1,1,20250430,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-13028614,1,1,1,1,1,1,1,20250430,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-13028831,1,1,1,1,1,1,1,20250430,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-13028832,1,1,1,1,1,1,1,20250430,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-13028833,1,1,1,1,1,1,1,20250430,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-31029131,1,1,1,1,1,1,1,20250430,20250531                                                                                                                                                                                                                                                                                                    
2025-06-012025-12-13029131,1,1,1,1,1,1,1,20250601,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-31029132,1,1,1,1,1,1,1,20250430,20250531                                                                                                                                                                                                                                                                                                    
2025-06-012025-12-13029132,1,1,1,1,1,1,1,20250601,20251213                                                                                                                                                                                                                                                                                                    
2025-05-022025-05-14030521,1,1,1,1,1,1,1,20250502,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-06-08030521,1,1,1,1,1,1,1,20250516,20250608                                                                                                                                                                                                                                                                                                    
2025-06-092025-06-09030521,1,1,1,1,1,1,1,20250609,20250609                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22030521,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-232025-06-24030521,1,1,1,1,1,1,1,20250623,20250624                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030521,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-13030521,1,1,1,1,1,1,1,20250701,20250713                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-23030521,1,1,1,1,1,1,1,20250915,20250923                                                                                                                                                                                                                                                                                                    
2025-09-242025-09-24030521,1,1,1,1,1,1,1,20250924,20250924                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030521,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030521,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030521,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030601,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-06-08030601,1,1,1,1,1,1,1,20250516,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22030601,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030601,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-27030601,1,1,1,1,1,1,1,20250701,20250727                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22030601,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030601,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030601,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030601,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30030621,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13030621,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-05-022025-05-13030631,1,1,1,1,1,1,1,20250502,20250513                                                                                                                                                                                                                                                                                                    
2025-05-162025-06-08030631,1,1,1,1,1,1,1,20250516,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-23030631,1,1,1,1,1,1,1,20250610,20250623                                                                                                                                                                                                                                                                                                    
2025-06-252025-07-31030631,1,1,1,1,1,1,1,20250625,20250731                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-10030631,1,1,1,1,1,1,1,20250901,20250910                                                                                                                                                                                                                                                                                                    
2025-09-122025-09-23030631,1,1,1,1,1,1,1,20250912,20250923                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030631,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030631,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030631,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-05-022025-05-13030632,1,1,1,1,1,1,1,20250502,20250513                                                                                                                                                                                                                                                                                                    
2025-05-162025-06-08030632,1,1,1,1,1,1,1,20250516,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-23030632,1,1,1,1,1,1,1,20250610,20250623                                                                                                                                                                                                                                                                                                    
2025-06-252025-07-31030632,1,1,1,1,1,1,1,20250625,20250731                                                                                                                                                                                                                                                                                                    
2025-09-012025-11-09030632,1,1,1,1,1,1,1,20250901,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030632,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030632,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-05-022025-05-13030633,1,1,1,1,1,1,1,20250502,20250513                                                                                                                                                                                                                                                                                                    
2025-05-162025-06-08030633,1,1,1,1,1,1,1,20250516,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-23030633,1,1,1,1,1,1,1,20250610,20250623                                                                                                                                                                                                                                                                                                    
2025-06-252025-07-31030633,1,1,1,1,1,1,1,20250625,20250731                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-10030633,1,1,1,1,1,1,1,20250901,20250910                                                                                                                                                                                                                                                                                                    
2025-09-122025-09-23030633,1,1,1,1,1,1,1,20250912,20250923                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030633,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030633,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030633,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030701,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-06-08030701,1,1,1,1,1,1,1,20250516,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22030701,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030701,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-27030701,1,1,1,1,1,1,1,20250701,20250727                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-23030701,1,1,1,1,1,1,1,20250915,20250923                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030701,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030701,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030701,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030711,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-08030711,1,1,1,1,1,1,1,20250517,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22030711,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030711,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-27030711,1,1,1,1,1,1,1,20250701,20250727                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22030711,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030711,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030711,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030711,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30030731,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-08-18030731,1,1,1,1,1,1,1,20250701,20250818                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-19030731,1,1,1,1,1,1,1,20250819,20250819                                                                                                                                                                                                                                                                                                    
2025-08-202025-12-13030731,1,1,1,1,1,1,1,20250820,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30030732,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-08-18030732,1,1,1,1,1,1,1,20250701,20250818                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-19030732,1,1,1,1,1,1,1,20250819,20250819                                                                                                                                                                                                                                                                                                    
2025-08-202025-12-13030732,1,1,1,1,1,1,1,20250820,20251213                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030801,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-22030801,1,1,1,1,1,1,1,20250517,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030801,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-27030801,1,1,1,1,1,1,1,20250701,20250727                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22030801,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-09-252025-10-31030801,1,1,1,1,1,1,1,20250925,20251031                                                                                                                                                                                                                                                                                                    
2025-11-022025-11-09030801,1,1,1,1,1,1,1,20251102,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-05030801,1,1,1,1,1,1,1,20251111,20251205                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030801,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030811,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-08030811,1,1,1,1,1,1,1,20250517,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22030811,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030811,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-27030811,1,1,1,1,1,1,1,20250701,20250727                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22030811,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-09-262025-11-09030811,1,1,1,1,1,1,1,20250926,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030811,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030811,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-27030821,1,1,1,1,1,1,1,20250430,20250627                                                                                                                                                                                                                                                                                                    
2025-09-142025-11-08030821,1,1,1,1,1,1,1,20250914,20251108                                                                                                                                                                                                                                                                                                    
2025-11-092025-11-09030821,1,1,1,1,1,1,1,20251109,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-12-13030821,1,1,1,1,1,1,1,20251110,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30030831,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13030831,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30030911,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-07030911,1,1,1,1,1,1,1,20250701,20251207                                                                                                                                                                                                                                                                                                    
