service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-03-022025-04-17021001,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-202025-05-01021001,1,1,1,1,1,1,1,20250420,20250501                                                                                                                                                                                                                                                                                                    
2025-05-042025-05-14021001,1,1,1,1,1,1,1,20250504,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-07-20021001,1,1,1,1,1,1,1,20250516,20250720                                                                                                                                                                                                                                                                                                    
2025-09-082025-10-10021001,1,1,1,1,1,1,1,20250908,20251010                                                                                                                                                                                                                                                                                                    
2025-10-132025-12-05021001,1,1,1,1,1,1,1,20251013,20251205                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021001,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021011,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-202025-04-30021011,1,1,1,1,1,1,1,20250420,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-07-20021011,1,1,1,1,1,1,1,20250503,20250720                                                                                                                                                                                                                                                                                                    
2025-09-082025-10-10021011,1,1,1,1,1,1,1,20250908,20251010                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-31021011,1,1,1,1,1,1,1,20251013,20251031                                                                                                                                                                                                                                                                                                    
2025-11-022025-12-06021011,1,1,1,1,1,1,1,20251102,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021011,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021041,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-12-06021041,1,1,1,1,1,1,1,20250419,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021041,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021081,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021091,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-05021111,1,1,1,1,1,1,1,20250302,20251205                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-13021111,1,1,1,1,1,1,1,20251207,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-11-08021121,1,1,1,1,1,1,1,20250302,20251108                                                                                                                                                                                                                                                                                                    
2025-11-102025-12-13021121,1,1,1,1,1,1,1,20251110,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021201,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-202025-04-30021201,1,1,1,1,1,1,1,20250420,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-10-31021201,1,1,1,1,1,1,1,20250503,20251031                                                                                                                                                                                                                                                                                                    
2025-11-022025-12-05021201,1,1,1,1,1,1,1,20251102,20251205                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-13021201,1,1,1,1,1,1,1,20251207,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021211,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30021211,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14021211,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-07-23021211,1,1,1,1,1,1,1,20250516,20250723                                                                                                                                                                                                                                                                                                    
2025-09-082025-10-11021211,1,1,1,1,1,1,1,20250908,20251011                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-13021211,1,1,1,1,1,1,1,20251013,20251013                                                                                                                                                                                                                                                                                                    
2025-10-142025-11-08021211,1,1,1,1,1,1,1,20251014,20251108                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-10021211,1,1,1,1,1,1,1,20251110,20251110                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-06021211,1,1,1,1,1,1,1,20251111,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08021211,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13021211,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021221,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-05-01021221,1,1,1,1,1,1,1,20250419,20250501                                                                                                                                                                                                                                                                                                    
2025-05-032025-10-11021221,1,1,1,1,1,1,1,20250503,20251011                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-31021221,1,1,1,1,1,1,1,20251013,20251031                                                                                                                                                                                                                                                                                                    
2025-11-022025-12-06021221,1,1,1,1,1,1,1,20251102,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021221,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-10-11021231,1,1,1,1,1,1,1,20250302,20251011                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-31021231,1,1,1,1,1,1,1,20251013,20251031                                                                                                                                                                                                                                                                                                    
2025-11-022025-12-05021231,1,1,1,1,1,1,1,20251102,20251205                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021231,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-07-20021301,1,1,1,1,1,1,1,20250302,20250720                                                                                                                                                                                                                                                                                                    
2025-09-082025-10-10021301,1,1,1,1,1,1,1,20250908,20251010                                                                                                                                                                                                                                                                                                    
2025-10-132025-12-06021301,1,1,1,1,1,1,1,20251013,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021301,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-07-272025-09-07021331,1,1,1,1,1,1,1,20250727,20250907                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021341,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021351,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021361,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021371,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021401,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-05-01021401,1,1,1,1,1,1,1,20250419,20250501                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14021401,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-12-13021401,1,1,1,1,1,1,1,20250516,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-18021411,1,1,1,1,1,1,1,20250302,20250418                                                                                                                                                                                                                                                                                                    
2025-04-202025-07-20021411,1,1,1,1,1,1,1,20250420,20250720                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-05021411,1,1,1,1,1,1,1,20250908,20251205                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021411,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021421,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021491,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021511,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30021511,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-12-13021511,1,1,1,1,1,1,1,20250503,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021521,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-202025-05-01021521,1,1,1,1,1,1,1,20250420,20250501                                                                                                                                                                                                                                                                                                    
2025-05-042025-05-14021521,1,1,1,1,1,1,1,20250504,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-10-10021521,1,1,1,1,1,1,1,20250516,20251010                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-31021521,1,1,1,1,1,1,1,20251013,20251031                                                                                                                                                                                                                                                                                                    
2025-11-022025-12-05021521,1,1,1,1,1,1,1,20251102,20251205                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021521,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021531,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-05-01021531,1,1,1,1,1,1,1,20250419,20250501                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14021531,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-10-11021531,1,1,1,1,1,1,1,20250516,20251011                                                                                                                                                                                                                                                                                                    
2025-10-132025-12-06021531,1,1,1,1,1,1,1,20251013,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021531,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021561,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021601,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-202025-04-30021601,1,1,1,1,1,1,1,20250420,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14021601,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-07-25021601,1,1,1,1,1,1,1,20250516,20250725                                                                                                                                                                                                                                                                                                    
2025-07-262025-09-07021601,1,1,1,1,1,1,1,20250726,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-05021601,1,1,1,1,1,1,1,20250908,20251205                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021601,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021621,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021631,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021641,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021651,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-12-06021651,1,1,1,1,1,1,1,20250419,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021651,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021671,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-07-26021711,1,1,1,1,1,1,1,20250302,20250726                                                                                                                                                                                                                                                                                                    
2025-07-272025-09-07021711,1,1,1,1,1,1,1,20250727,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13021711,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021721,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-05-01021721,1,1,1,1,1,1,1,20250419,20250501                                                                                                                                                                                                                                                                                                    
2025-05-032025-10-11021721,1,1,1,1,1,1,1,20250503,20251011                                                                                                                                                                                                                                                                                                    
2025-10-132025-12-06021721,1,1,1,1,1,1,1,20251013,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021721,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-17021731,1,1,1,1,1,1,1,20250302,20250417                                                                                                                                                                                                                                                                                                    
2025-04-202025-05-01021731,1,1,1,1,1,1,1,20250420,20250501                                                                                                                                                                                                                                                                                                    
2025-05-042025-10-10021731,1,1,1,1,1,1,1,20250504,20251010                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-31021731,1,1,1,1,1,1,1,20251013,20251031                                                                                                                                                                                                                                                                                                    
2025-11-022025-12-05021731,1,1,1,1,1,1,1,20251102,20251205                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13021731,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-26021751,1,1,1,1,1,1,1,20250302,20250626                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-27021751,1,1,1,1,1,1,1,20250627,20250627                                                                                                                                                                                                                                                                                                    
2025-06-282025-07-03021751,1,1,1,1,1,1,1,20250628,20250703                                                                                                                                                                                                                                                                                                    
2025-07-042025-07-04021751,1,1,1,1,1,1,1,20250704,20250704                                                                                                                                                                                                                                                                                                    
2025-07-052025-07-10021751,1,1,1,1,1,1,1,20250705,20250710                                                                                                                                                                                                                                                                                                    
2025-07-112025-07-12021751,1,1,1,1,1,1,1,20250711,20250712                                                                                                                                                                                                                                                                                                    
2025-07-132025-12-13021751,1,1,1,1,1,1,1,20250713,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021761,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-18021801,1,1,1,1,1,1,1,20250302,20250418                                                                                                                                                                                                                                                                                                    
2025-04-202025-10-31021801,1,1,1,1,1,1,1,20250420,20251031                                                                                                                                                                                                                                                                                                    
2025-11-022025-12-05021801,1,1,1,1,1,1,1,20251102,20251205                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-13021801,1,1,1,1,1,1,1,20251207,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021871,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-12-13021881,1,1,1,1,1,1,1,20250302,20251213                                                                                                                                                                                                                                                                                                    
2025-03-022025-07-20021901,1,1,1,1,1,1,1,20250302,20250720                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13021901,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
