service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-12-092025-12-13030521,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-01-082025-04-13030601,1,1,1,1,1,1,1,20250108,20250413                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-29030601,1,1,1,1,1,1,1,20250422,20250429                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030601,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-06-08030601,1,1,1,1,1,1,1,20250516,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22030601,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030601,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-27030601,1,1,1,1,1,1,1,20250701,20250727                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22030601,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030601,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030601,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030601,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030621,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-30030621,1,1,1,1,1,1,1,20241215,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13030621,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030631,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2025-01-082025-02-28030631,1,1,1,1,1,1,1,20250108,20250228                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030632,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2025-01-082025-02-28030632,1,1,1,1,1,1,1,20250108,20250228                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030633,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2025-01-082025-02-28030633,1,1,1,1,1,1,1,20250108,20250228                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-19030701,1,1,1,1,1,1,1,20241215,20241219                                                                                                                                                                                                                                                                                                    
2024-12-202024-12-20030701,1,1,1,1,1,1,1,20241220,20241220                                                                                                                                                                                                                                                                                                    
2025-01-072025-04-13030701,1,1,1,1,1,1,1,20250107,20250413                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-29030701,1,1,1,1,1,1,1,20250422,20250429                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030701,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-06-08030701,1,1,1,1,1,1,1,20250516,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22030701,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030701,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-27030701,1,1,1,1,1,1,1,20250701,20250727                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-23030701,1,1,1,1,1,1,1,20250915,20250923                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030701,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030701,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030701,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030711,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-20030711,1,1,1,1,1,1,1,20241215,20241220                                                                                                                                                                                                                                                                                                    
2025-01-082025-04-13030711,1,1,1,1,1,1,1,20250108,20250413                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-30030711,1,1,1,1,1,1,1,20250422,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030711,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-08030711,1,1,1,1,1,1,1,20250517,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22030711,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030711,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-27030711,1,1,1,1,1,1,1,20250701,20250727                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22030711,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030711,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030711,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030711,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030731,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-04-17030731,1,1,1,1,1,1,1,20241215,20250417                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-30030731,1,1,1,1,1,1,1,20250421,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13030731,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030732,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-04-17030732,1,1,1,1,1,1,1,20241215,20250417                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-30030732,1,1,1,1,1,1,1,20250421,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13030732,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030733,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24030733,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262025-01-05030733,1,1,1,1,1,1,1,20241226,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-06-30030733,1,1,1,1,1,1,1,20250107,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13030733,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030801,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-23030801,1,1,1,1,1,1,1,20241215,20241223                                                                                                                                                                                                                                                                                                    
2024-12-272024-12-30030801,1,1,1,1,1,1,1,20241227,20241230                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05030801,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-04-29030801,1,1,1,1,1,1,1,20250107,20250429                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030801,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-22030801,1,1,1,1,1,1,1,20250517,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030801,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-27030801,1,1,1,1,1,1,1,20250701,20250727                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22030801,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-09-252025-10-31030801,1,1,1,1,1,1,1,20250925,20251031                                                                                                                                                                                                                                                                                                    
2025-11-022025-11-09030801,1,1,1,1,1,1,1,20251102,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-05030801,1,1,1,1,1,1,1,20251111,20251205                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030801,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030811,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-04-13030811,1,1,1,1,1,1,1,20241215,20250413                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-30030811,1,1,1,1,1,1,1,20250422,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030811,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-08030811,1,1,1,1,1,1,1,20250517,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22030811,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030811,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-27030811,1,1,1,1,1,1,1,20250701,20250727                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22030811,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-09-262025-11-09030811,1,1,1,1,1,1,1,20250926,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030811,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030811,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030821,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-23030821,1,1,1,1,1,1,1,20241215,20241223                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31030821,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-04030821,1,1,1,1,1,1,1,20250102,20250104                                                                                                                                                                                                                                                                                                    
2025-01-072025-06-30030821,1,1,1,1,1,1,1,20250107,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13030821,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030831,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-23030831,1,1,1,1,1,1,1,20241215,20241223                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-30030831,1,1,1,1,1,1,1,20241226,20241230                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-04030831,1,1,1,1,1,1,1,20250102,20250104                                                                                                                                                                                                                                                                                                    
2025-01-072025-06-30030831,1,1,1,1,1,1,1,20250107,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13030831,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030911,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-22030911,1,1,1,1,1,1,1,20241215,20241222                                                                                                                                                                                                                                                                                                    
2025-01-082025-06-30030911,1,1,1,1,1,1,1,20250108,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-07030911,1,1,1,1,1,1,1,20250701,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030911,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030921,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-30030921,1,1,1,1,1,1,1,20241215,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13030921,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030922,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-30030922,1,1,1,1,1,1,1,20241215,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13030922,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-30030923,1,1,1,1,1,1,1,20241215,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13030923,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030931,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-30030931,1,1,1,1,1,1,1,20241215,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13030931,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14030932,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-15030932,1,1,1,1,1,1,1,20241215,20241215                                                                                                                                                                                                                                                                                                    
2024-12-162024-12-16030932,1,1,1,1,1,1,1,20241216,20241216                                                                                                                                                                                                                                                                                                    
2024-12-172024-12-17030932,1,1,1,1,1,1,1,20241217,20241217                                                                                                                                                                                                                                                                                                    
2024-12-182024-12-18030932,1,1,1,1,1,1,1,20241218,20241218                                                                                                                                                                                                                                                                                                    
2024-12-192024-12-21030932,1,1,1,1,1,1,1,20241219,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222024-12-22030932,1,1,1,1,1,1,1,20241222,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-23030932,1,1,1,1,1,1,1,20241223,20241223                                                                                                                                                                                                                                                                                                    
2024-12-242024-12-24030932,1,1,1,1,1,1,1,20241224,20241224                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-27030932,1,1,1,1,1,1,1,20241225,20241227                                                                                                                                                                                                                                                                                                    
2024-12-282024-12-28030932,1,1,1,1,1,1,1,20241228,20241228                                                                                                                                                                                                                                                                                                    
2024-12-292024-12-29030932,1,1,1,1,1,1,1,20241229,20241229                                                                                                                                                                                                                                                                                                    
2024-12-302024-12-30030932,1,1,1,1,1,1,1,20241230,20241230                                                                                                                                                                                                                                                                                                    
2024-12-312024-12-31030932,1,1,1,1,1,1,1,20241231,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-06-30030932,1,1,1,1,1,1,1,20250101,20250630                                                                                                                                                                                                                                                                                                    
