service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-11-222025-11-22025912,1,1,1,1,1,1,1,20251122,20251122                                                                                                                                                                                                                                                                                                    
2025-11-232025-11-23025912,1,1,1,1,1,1,1,20251123,20251123                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-28025912,1,1,1,1,1,1,1,20251124,20251128                                                                                                                                                                                                                                                                                                    
2025-11-292025-11-29025912,1,1,1,1,1,1,1,20251129,20251129                                                                                                                                                                                                                                                                                                    
2025-11-302025-11-30025912,1,1,1,1,1,1,1,20251130,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-05025912,1,1,1,1,1,1,1,20251201,20251205                                                                                                                                                                                                                                                                                                    
2025-12-062025-12-06025912,1,1,1,1,1,1,1,20251206,20251206                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-07025912,1,1,1,1,1,1,1,20251207,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12025912,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-12-132025-12-13025912,1,1,1,1,1,1,1,20251213,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-30025913,1,1,1,1,1,1,1,20250715,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-12-13025913,1,1,1,1,1,1,1,20250831,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13028611,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13028612,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13028613,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13028614,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13028831,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13029131,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13029132,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-23030521,1,1,1,1,1,1,1,20250915,20250923                                                                                                                                                                                                                                                                                                    
2025-09-242025-09-24030521,1,1,1,1,1,1,1,20250924,20250924                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030521,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030521,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030521,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20030601,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22030601,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030601,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030601,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030601,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13030621,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20030631,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-252025-07-31030631,1,1,1,1,1,1,1,20250725,20250731                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-10030631,1,1,1,1,1,1,1,20250901,20250910                                                                                                                                                                                                                                                                                                    
2025-09-122025-09-23030631,1,1,1,1,1,1,1,20250912,20250923                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030631,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030631,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030631,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20030632,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-252025-07-31030632,1,1,1,1,1,1,1,20250725,20250731                                                                                                                                                                                                                                                                                                    
2025-09-012025-11-09030632,1,1,1,1,1,1,1,20250901,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030632,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030632,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20030633,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-252025-07-31030633,1,1,1,1,1,1,1,20250725,20250731                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-10030633,1,1,1,1,1,1,1,20250901,20250910                                                                                                                                                                                                                                                                                                    
2025-09-122025-09-23030633,1,1,1,1,1,1,1,20250912,20250923                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030633,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030633,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030633,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-27030701,1,1,1,1,1,1,1,20250715,20250727                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-04030701,1,1,1,1,1,1,1,20250901,20250904                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-10030701,1,1,1,1,1,1,1,20250908,20250910                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-23030701,1,1,1,1,1,1,1,20250915,20250923                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030701,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030701,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030701,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20030711,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22030711,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09030711,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030711,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030711,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-18030731,1,1,1,1,1,1,1,20250715,20250818                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-19030731,1,1,1,1,1,1,1,20250819,20250819                                                                                                                                                                                                                                                                                                    
2025-08-202025-12-13030731,1,1,1,1,1,1,1,20250820,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-04030732,1,1,1,1,1,1,1,20250715,20250804                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-05030732,1,1,1,1,1,1,1,20250805,20250805                                                                                                                                                                                                                                                                                                    
2025-08-062025-08-06030732,1,1,1,1,1,1,1,20250806,20250806                                                                                                                                                                                                                                                                                                    
2025-08-072025-08-07030732,1,1,1,1,1,1,1,20250807,20250807                                                                                                                                                                                                                                                                                                    
2025-08-082025-08-08030732,1,1,1,1,1,1,1,20250808,20250808                                                                                                                                                                                                                                                                                                    
2025-08-092025-08-09030732,1,1,1,1,1,1,1,20250809,20250809                                                                                                                                                                                                                                                                                                    
2025-08-102025-08-11030732,1,1,1,1,1,1,1,20250810,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-12030732,1,1,1,1,1,1,1,20250812,20250812                                                                                                                                                                                                                                                                                                    
2025-08-132025-08-13030732,1,1,1,1,1,1,1,20250813,20250813                                                                                                                                                                                                                                                                                                    
2025-08-142025-08-14030732,1,1,1,1,1,1,1,20250814,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15030732,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-08-16030732,1,1,1,1,1,1,1,20250816,20250816                                                                                                                                                                                                                                                                                                    
2025-08-172025-08-18030732,1,1,1,1,1,1,1,20250817,20250818                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-19030732,1,1,1,1,1,1,1,20250819,20250819                                                                                                                                                                                                                                                                                                    
2025-08-202025-08-20030732,1,1,1,1,1,1,1,20250820,20250820                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-21030732,1,1,1,1,1,1,1,20250821,20250821                                                                                                                                                                                                                                                                                                    
2025-08-222025-08-22030732,1,1,1,1,1,1,1,20250822,20250822                                                                                                                                                                                                                                                                                                    
2025-08-232025-08-25030732,1,1,1,1,1,1,1,20250823,20250825                                                                                                                                                                                                                                                                                                    
2025-08-262025-08-26030732,1,1,1,1,1,1,1,20250826,20250826                                                                                                                                                                                                                                                                                                    
2025-08-272025-08-27030732,1,1,1,1,1,1,1,20250827,20250827                                                                                                                                                                                                                                                                                                    
2025-08-282025-08-28030732,1,1,1,1,1,1,1,20250828,20250828                                                                                                                                                                                                                                                                                                    
2025-08-292025-08-29030732,1,1,1,1,1,1,1,20250829,20250829                                                                                                                                                                                                                                                                                                    
2025-08-302025-12-13030732,1,1,1,1,1,1,1,20250830,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-26030801,1,1,1,1,1,1,1,20250715,20250726                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22030801,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-09-252025-10-31030801,1,1,1,1,1,1,1,20250925,20251031                                                                                                                                                                                                                                                                                                    
2025-11-022025-11-09030801,1,1,1,1,1,1,1,20251102,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-05030801,1,1,1,1,1,1,1,20251111,20251205                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030801,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-27030811,1,1,1,1,1,1,1,20250715,20250727                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22030811,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-09-262025-11-09030811,1,1,1,1,1,1,1,20250926,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07030811,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030811,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-09-142025-11-08030821,1,1,1,1,1,1,1,20250914,20251108                                                                                                                                                                                                                                                                                                    
2025-11-092025-11-09030821,1,1,1,1,1,1,1,20251109,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-12-13030821,1,1,1,1,1,1,1,20251110,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-19030831,1,1,1,1,1,1,1,20250715,20250719                                                                                                                                                                                                                                                                                                    
2025-07-202025-07-20030831,1,1,1,1,1,1,1,20250720,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-26030831,1,1,1,1,1,1,1,20250721,20250726                                                                                                                                                                                                                                                                                                    
2025-07-272025-07-27030831,1,1,1,1,1,1,1,20250727,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-02030831,1,1,1,1,1,1,1,20250728,20250802                                                                                                                                                                                                                                                                                                    
2025-08-032025-08-03030831,1,1,1,1,1,1,1,20250803,20250803                                                                                                                                                                                                                                                                                                    
2025-08-042025-08-09030831,1,1,1,1,1,1,1,20250804,20250809                                                                                                                                                                                                                                                                                                    
2025-08-102025-08-10030831,1,1,1,1,1,1,1,20250810,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-16030831,1,1,1,1,1,1,1,20250811,20250816                                                                                                                                                                                                                                                                                                    
2025-08-172025-08-17030831,1,1,1,1,1,1,1,20250817,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-08-23030831,1,1,1,1,1,1,1,20250818,20250823                                                                                                                                                                                                                                                                                                    
2025-08-242025-08-24030831,1,1,1,1,1,1,1,20250824,20250824                                                                                                                                                                                                                                                                                                    
2025-08-252025-12-13030831,1,1,1,1,1,1,1,20250825,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-07030911,1,1,1,1,1,1,1,20250715,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13030911,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-14030921,1,1,1,1,1,1,1,20250715,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-13030921,1,1,1,1,1,1,1,20250915,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-14030922,1,1,1,1,1,1,1,20250715,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-13030922,1,1,1,1,1,1,1,20250915,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-14030923,1,1,1,1,1,1,1,20250715,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-13030923,1,1,1,1,1,1,1,20250915,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13031121,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13031131,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13031132,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13031133,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13031134,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13031135,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-24031221,1,1,1,1,1,1,1,20250715,20250724                                                                                                                                                                                                                                                                                                    
