service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-10-092024-10-31031501,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05031501,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031501,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31031511,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05031511,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031511,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031521,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031521,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31031601,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05031601,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031601,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31031611,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05031611,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031611,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031621,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031621,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031622,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031622,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031623,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031623,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031624,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031624,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031631,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031631,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-112024-10-11031632,1,1,1,1,1,1,1,20241011,20241011                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-14031632,1,1,1,1,1,1,1,20241014,20241014                                                                                                                                                                                                                                                                                                    
2024-10-152024-10-15031632,1,1,1,1,1,1,1,20241015,20241015                                                                                                                                                                                                                                                                                                    
2024-10-162024-10-16031632,1,1,1,1,1,1,1,20241016,20241016                                                                                                                                                                                                                                                                                                    
2024-10-172024-10-21031632,1,1,1,1,1,1,1,20241017,20241021                                                                                                                                                                                                                                                                                                    
2024-10-222024-10-22031632,1,1,1,1,1,1,1,20241022,20241022                                                                                                                                                                                                                                                                                                    
2024-10-232024-10-23031632,1,1,1,1,1,1,1,20241023,20241023                                                                                                                                                                                                                                                                                                    
2024-10-242024-10-28031632,1,1,1,1,1,1,1,20241024,20241028                                                                                                                                                                                                                                                                                                    
2024-10-292024-10-29031632,1,1,1,1,1,1,1,20241029,20241029                                                                                                                                                                                                                                                                                                    
2024-10-302024-10-30031632,1,1,1,1,1,1,1,20241030,20241030                                                                                                                                                                                                                                                                                                    
2024-10-312024-11-04031632,1,1,1,1,1,1,1,20241031,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-11-05031632,1,1,1,1,1,1,1,20241105,20241105                                                                                                                                                                                                                                                                                                    
2024-11-062024-11-06031632,1,1,1,1,1,1,1,20241106,20241106                                                                                                                                                                                                                                                                                                    
2024-11-072024-11-11031632,1,1,1,1,1,1,1,20241107,20241111                                                                                                                                                                                                                                                                                                    
2024-11-122024-11-12031632,1,1,1,1,1,1,1,20241112,20241112                                                                                                                                                                                                                                                                                                    
2024-11-132024-11-13031632,1,1,1,1,1,1,1,20241113,20241113                                                                                                                                                                                                                                                                                                    
2024-11-142024-11-18031632,1,1,1,1,1,1,1,20241114,20241118                                                                                                                                                                                                                                                                                                    
2024-11-192024-11-19031632,1,1,1,1,1,1,1,20241119,20241119                                                                                                                                                                                                                                                                                                    
2024-11-202024-11-20031632,1,1,1,1,1,1,1,20241120,20241120                                                                                                                                                                                                                                                                                                    
2024-11-212024-11-25031632,1,1,1,1,1,1,1,20241121,20241125                                                                                                                                                                                                                                                                                                    
2024-11-262024-11-26031632,1,1,1,1,1,1,1,20241126,20241126                                                                                                                                                                                                                                                                                                    
2024-11-272024-11-27031632,1,1,1,1,1,1,1,20241127,20241127                                                                                                                                                                                                                                                                                                    
2024-11-282024-12-07031632,1,1,1,1,1,1,1,20241128,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031632,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031633,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031633,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31031701,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-032024-12-07031701,1,1,1,1,1,1,1,20241103,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031701,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31031711,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05031711,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031711,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-11031723,1,1,1,1,1,1,1,20241009,20241011                                                                                                                                                                                                                                                                                                    
2024-10-132024-10-18031723,1,1,1,1,1,1,1,20241013,20241018                                                                                                                                                                                                                                                                                                    
2024-10-202024-10-25031723,1,1,1,1,1,1,1,20241020,20241025                                                                                                                                                                                                                                                                                                    
2024-10-272024-10-31031723,1,1,1,1,1,1,1,20241027,20241031                                                                                                                                                                                                                                                                                                    
2024-11-032024-12-07031723,1,1,1,1,1,1,1,20241103,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031723,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31031731,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05031731,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031731,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31031801,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05031801,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031801,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031811,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031811,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031821,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031821,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031822,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031822,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031823,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031823,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-11031831,1,1,1,1,1,1,1,20241009,20241011                                                                                                                                                                                                                                                                                                    
2024-10-132024-10-18031831,1,1,1,1,1,1,1,20241013,20241018                                                                                                                                                                                                                                                                                                    
2024-10-202024-10-25031831,1,1,1,1,1,1,1,20241020,20241025                                                                                                                                                                                                                                                                                                    
2024-10-272024-11-01031831,1,1,1,1,1,1,1,20241027,20241101                                                                                                                                                                                                                                                                                                    
2024-11-032024-12-07031831,1,1,1,1,1,1,1,20241103,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031831,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031901,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031901,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031911,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031911,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031912,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031912,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31031913,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-032024-12-07031913,1,1,1,1,1,1,1,20241103,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031913,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031921,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031921,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07031922,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031922,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31032011,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05032011,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14032011,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07032031,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14032031,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07032121,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14032121,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-04032601,1,1,1,1,1,1,1,20241009,20241204                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14032601,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-04032701,1,1,1,1,1,1,1,20241009,20241204                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14032701,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07032721,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14032721,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07032722,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14032722,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07032723,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14032723,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31036101,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05036101,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14036101,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07036621,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14036621,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07036622,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14036622,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07038621,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14038621,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07038622,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14038622,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07038623,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14038623,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07038624,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14038624,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07038625,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14038625,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
