service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-10-282025-12-07049292,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13049292,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24049292,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-31049292,1,1,1,1,1,1,1,20251226,20251231                                                                                                                                                                                                                                                                                                    
2026-01-022026-01-05049292,1,1,1,1,1,1,1,20260102,20260105                                                                                                                                                                                                                                                                                                    
2026-01-072026-02-28049292,1,1,1,1,1,1,1,20260107,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13049581,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31049581,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28049581,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13049582,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31049582,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28049582,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13049691,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31049691,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28049691,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13049692,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31049692,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28049692,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13049751,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-23049751,1,1,1,1,1,1,1,20251214,20251223                                                                                                                                                                                                                                                                                                    
2025-12-252025-12-30049751,1,1,1,1,1,1,1,20251225,20251230                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28049751,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13049881,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31049881,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28049881,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13049882,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31049882,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28049882,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07050631,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13050631,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24050631,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-29050631,1,1,1,1,1,1,1,20251226,20251229                                                                                                                                                                                                                                                                                                    
2025-12-302025-12-31050631,1,1,1,1,1,1,1,20251230,20251231                                                                                                                                                                                                                                                                                                    
2026-01-022026-01-04050631,1,1,1,1,1,1,1,20260102,20260104                                                                                                                                                                                                                                                                                                    
2026-01-052026-01-05050631,1,1,1,1,1,1,1,20260105,20260105                                                                                                                                                                                                                                                                                                    
2026-01-072026-04-02050631,1,1,1,1,1,1,1,20260107,20260402                                                                                                                                                                                                                                                                                                    
2026-04-042026-04-30050631,1,1,1,1,1,1,1,20260404,20260430                                                                                                                                                                                                                                                                                                    
2026-05-022026-05-14050631,1,1,1,1,1,1,1,20260502,20260514                                                                                                                                                                                                                                                                                                    
2026-05-162026-10-11050631,1,1,1,1,1,1,1,20260516,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14050631,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13050641,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24050641,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-31050641,1,1,1,1,1,1,1,20251226,20251231                                                                                                                                                                                                                                                                                                    
2026-01-022026-01-03050641,1,1,1,1,1,1,1,20260102,20260103                                                                                                                                                                                                                                                                                                    
2026-01-052026-01-05050641,1,1,1,1,1,1,1,20260105,20260105                                                                                                                                                                                                                                                                                                    
2026-01-072026-01-10050641,1,1,1,1,1,1,1,20260107,20260110                                                                                                                                                                                                                                                                                                    
2026-01-122026-01-17050641,1,1,1,1,1,1,1,20260112,20260117                                                                                                                                                                                                                                                                                                    
2026-01-192026-07-27050641,1,1,1,1,1,1,1,20260119,20260727                                                                                                                                                                                                                                                                                                    
2026-07-282026-08-28050641,1,1,1,1,1,1,1,20260728,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-10-11050641,1,1,1,1,1,1,1,20260829,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14050641,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13050642,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24050642,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-31050642,1,1,1,1,1,1,1,20251226,20251231                                                                                                                                                                                                                                                                                                    
2026-01-022026-01-03050642,1,1,1,1,1,1,1,20260102,20260103                                                                                                                                                                                                                                                                                                    
2026-01-052026-01-05050642,1,1,1,1,1,1,1,20260105,20260105                                                                                                                                                                                                                                                                                                    
2026-01-072026-01-10050642,1,1,1,1,1,1,1,20260107,20260110                                                                                                                                                                                                                                                                                                    
2026-01-122026-01-17050642,1,1,1,1,1,1,1,20260112,20260117                                                                                                                                                                                                                                                                                                    
2026-01-192026-07-27050642,1,1,1,1,1,1,1,20260119,20260727                                                                                                                                                                                                                                                                                                    
2026-07-282026-08-28050642,1,1,1,1,1,1,1,20260728,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-10-11050642,1,1,1,1,1,1,1,20260829,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14050642,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13050651,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-23050651,1,1,1,1,1,1,1,20251214,20251223                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-29050651,1,1,1,1,1,1,1,20251226,20251229                                                                                                                                                                                                                                                                                                    
2026-01-022026-01-05050651,1,1,1,1,1,1,1,20260102,20260105                                                                                                                                                                                                                                                                                                    
2026-01-072026-07-27050651,1,1,1,1,1,1,1,20260107,20260727                                                                                                                                                                                                                                                                                                    
2026-07-282026-08-28050651,1,1,1,1,1,1,1,20260728,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-10-11050651,1,1,1,1,1,1,1,20260829,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14050651,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13050652,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-23050652,1,1,1,1,1,1,1,20251214,20251223                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-29050652,1,1,1,1,1,1,1,20251226,20251229                                                                                                                                                                                                                                                                                                    
2026-01-022026-01-05050652,1,1,1,1,1,1,1,20260102,20260105                                                                                                                                                                                                                                                                                                    
2026-01-072026-07-27050652,1,1,1,1,1,1,1,20260107,20260727                                                                                                                                                                                                                                                                                                    
2026-07-282026-08-28050652,1,1,1,1,1,1,1,20260728,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-10-11050652,1,1,1,1,1,1,1,20260829,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14050652,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13050701,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-23050701,1,1,1,1,1,1,1,20251214,20251223                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-30050701,1,1,1,1,1,1,1,20251226,20251230                                                                                                                                                                                                                                                                                                    
2026-01-022026-01-04050701,1,1,1,1,1,1,1,20260102,20260104                                                                                                                                                                                                                                                                                                    
2026-01-072026-10-14050701,1,1,1,1,1,1,1,20260107,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07050711,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08050711,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13050711,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142026-01-05050711,1,1,1,1,1,1,1,20251214,20260105                                                                                                                                                                                                                                                                                                    
2026-01-062026-01-06050711,1,1,1,1,1,1,1,20260106,20260106                                                                                                                                                                                                                                                                                                    
2026-01-072026-04-02050711,1,1,1,1,1,1,1,20260107,20260402                                                                                                                                                                                                                                                                                                    
2026-04-032026-04-03050711,1,1,1,1,1,1,1,20260403,20260403                                                                                                                                                                                                                                                                                                    
2026-04-042026-10-11050711,1,1,1,1,1,1,1,20260404,20261011                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-12050711,1,1,1,1,1,1,1,20261012,20261012                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14050711,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07050712,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13050712,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142026-01-05050712,1,1,1,1,1,1,1,20251214,20260105                                                                                                                                                                                                                                                                                                    
2026-01-072026-04-02050712,1,1,1,1,1,1,1,20260107,20260402                                                                                                                                                                                                                                                                                                    
2026-04-042026-10-11050712,1,1,1,1,1,1,1,20260404,20261011                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07050713,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13050713,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142026-01-05050713,1,1,1,1,1,1,1,20251214,20260105                                                                                                                                                                                                                                                                                                    
2026-01-072026-04-02050713,1,1,1,1,1,1,1,20260107,20260402                                                                                                                                                                                                                                                                                                    
2026-04-042026-10-11050713,1,1,1,1,1,1,1,20260404,20261011                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07050721,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13050721,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24050721,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-29050721,1,1,1,1,1,1,1,20251226,20251229                                                                                                                                                                                                                                                                                                    
2025-12-302025-12-30050721,1,1,1,1,1,1,1,20251230,20251230                                                                                                                                                                                                                                                                                                    
2026-01-022026-01-04050721,1,1,1,1,1,1,1,20260102,20260104                                                                                                                                                                                                                                                                                                    
2026-01-052026-01-05050721,1,1,1,1,1,1,1,20260105,20260105                                                                                                                                                                                                                                                                                                    
2026-01-072026-04-02050721,1,1,1,1,1,1,1,20260107,20260402                                                                                                                                                                                                                                                                                                    
2026-04-042026-04-30050721,1,1,1,1,1,1,1,20260404,20260430                                                                                                                                                                                                                                                                                                    
2026-05-022026-05-14050721,1,1,1,1,1,1,1,20260502,20260514                                                                                                                                                                                                                                                                                                    
2026-05-162026-10-11050721,1,1,1,1,1,1,1,20260516,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14050721,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13050751,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142026-10-14050751,1,1,1,1,1,1,1,20251214,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13050801,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24050801,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-31050801,1,1,1,1,1,1,1,20251226,20251231                                                                                                                                                                                                                                                                                                    
2026-01-022026-10-14050801,1,1,1,1,1,1,1,20260102,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13050802,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24050802,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-31050802,1,1,1,1,1,1,1,20251226,20251231                                                                                                                                                                                                                                                                                                    
2026-01-022026-10-14050802,1,1,1,1,1,1,1,20260102,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13050803,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24050803,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-31050803,1,1,1,1,1,1,1,20251226,20251231                                                                                                                                                                                                                                                                                                    
2026-01-022026-10-14050803,1,1,1,1,1,1,1,20260102,20261014                                                                                                                                                                                                                                                                                                    
