service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-09-252025-11-09031731,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07031731,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13031731,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13031801,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-20031801,1,1,1,1,1,1,1,20250419,20250420                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-30031801,1,1,1,1,1,1,1,20250422,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14031801,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-30031801,1,1,1,1,1,1,1,20250517,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-24031801,1,1,1,1,1,1,1,20250701,20250724                                                                                                                                                                                                                                                                                                    
2025-09-142025-09-23031801,1,1,1,1,1,1,1,20250914,20250923                                                                                                                                                                                                                                                                                                    
2025-09-252025-12-13031801,1,1,1,1,1,1,1,20250925,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-07031811,1,1,1,1,1,1,1,20250403,20250407                                                                                                                                                                                                                                                                                                    
2025-05-022025-05-02031811,1,1,1,1,1,1,1,20250502,20250502                                                                                                                                                                                                                                                                                                    
2025-05-152025-05-15031811,1,1,1,1,1,1,1,20250515,20250515                                                                                                                                                                                                                                                                                                    
2025-10-122025-10-12031811,1,1,1,1,1,1,1,20251012,20251012                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-07031811,1,1,1,1,1,1,1,20251207,20251207                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30031821,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13031821,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30031822,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13031822,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30031823,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13031823,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-17031831,1,1,1,1,1,1,1,20250403,20250417                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-18031831,1,1,1,1,1,1,1,20250418,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-06-30031831,1,1,1,1,1,1,1,20250419,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13031831,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13031901,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-20031901,1,1,1,1,1,1,1,20250419,20250420                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-30031901,1,1,1,1,1,1,1,20250422,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14031901,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-08031901,1,1,1,1,1,1,1,20250517,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22031901,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30031901,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-24031901,1,1,1,1,1,1,1,20250701,20250724                                                                                                                                                                                                                                                                                                    
2025-09-142025-09-22031901,1,1,1,1,1,1,1,20250914,20250922                                                                                                                                                                                                                                                                                                    
2025-09-262025-11-08031901,1,1,1,1,1,1,1,20250926,20251108                                                                                                                                                                                                                                                                                                    
2025-11-102025-12-06031901,1,1,1,1,1,1,1,20251110,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13031901,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16031911,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-06-30031911,1,1,1,1,1,1,1,20250419,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13031911,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16031912,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-06-30031912,1,1,1,1,1,1,1,20250419,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13031912,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16031913,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-06-30031913,1,1,1,1,1,1,1,20250419,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13031913,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30031921,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13031921,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30031922,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13031922,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13032011,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-05-01032011,1,1,1,1,1,1,1,20250421,20250501                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14032011,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-30032011,1,1,1,1,1,1,1,20250517,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-24032011,1,1,1,1,1,1,1,20250701,20250724                                                                                                                                                                                                                                                                                                    
2025-09-142025-11-08032011,1,1,1,1,1,1,1,20250914,20251108                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-06032011,1,1,1,1,1,1,1,20251111,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13032011,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30032031,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13032031,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31032121,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
2025-06-012025-06-30032121,1,1,1,1,1,1,1,20250601,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13032121,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-12032721,1,1,1,1,1,1,1,20250403,20250412                                                                                                                                                                                                                                                                                                    
2025-04-132025-04-13032721,1,1,1,1,1,1,1,20250413,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-05-25032721,1,1,1,1,1,1,1,20250421,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-06-30032721,1,1,1,1,1,1,1,20250526,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13032721,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-12032722,1,1,1,1,1,1,1,20250403,20250412                                                                                                                                                                                                                                                                                                    
2025-04-132025-04-13032722,1,1,1,1,1,1,1,20250413,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-05-25032722,1,1,1,1,1,1,1,20250421,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-06-30032722,1,1,1,1,1,1,1,20250526,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13032722,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-12032723,1,1,1,1,1,1,1,20250403,20250412                                                                                                                                                                                                                                                                                                    
2025-04-132025-04-13032723,1,1,1,1,1,1,1,20250413,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-05-25032723,1,1,1,1,1,1,1,20250421,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-06-30032723,1,1,1,1,1,1,1,20250526,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13032723,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-17036101,1,1,1,1,1,1,1,20250403,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-05-01036101,1,1,1,1,1,1,1,20250419,20250501                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-15036101,1,1,1,1,1,1,1,20250503,20250515                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-30036101,1,1,1,1,1,1,1,20250517,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-24036101,1,1,1,1,1,1,1,20250701,20250724                                                                                                                                                                                                                                                                                                    
2025-09-142025-11-08036101,1,1,1,1,1,1,1,20250914,20251108                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-10036101,1,1,1,1,1,1,1,20251110,20251110                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-06036101,1,1,1,1,1,1,1,20251111,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08036101,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13036101,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-14036621,1,1,1,1,1,1,1,20250403,20250414                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-20036621,1,1,1,1,1,1,1,20250418,20250420                                                                                                                                                                                                                                                                                                    
2025-04-222025-06-30036621,1,1,1,1,1,1,1,20250422,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13036621,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-14036622,1,1,1,1,1,1,1,20250403,20250414                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-20036622,1,1,1,1,1,1,1,20250418,20250420                                                                                                                                                                                                                                                                                                    
2025-04-222025-06-30036622,1,1,1,1,1,1,1,20250422,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-12-13036622,1,1,1,1,1,1,1,20250701,20251213                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-20038301,1,1,1,1,1,1,1,20250505,20250720                                                                                                                                                                                                                                                                                                    
2025-09-082025-11-09038301,1,1,1,1,1,1,1,20250908,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07038301,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13038301,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-20038302,1,1,1,1,1,1,1,20250505,20250720                                                                                                                                                                                                                                                                                                    
2025-09-082025-11-09038302,1,1,1,1,1,1,1,20250908,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07038302,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13038302,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-20038303,1,1,1,1,1,1,1,20250505,20250720                                                                                                                                                                                                                                                                                                    
2025-09-082025-11-09038303,1,1,1,1,1,1,1,20250908,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07038303,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13038303,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-08-31038621,1,1,1,1,1,1,1,20250403,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13038621,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-08-31038622,1,1,1,1,1,1,1,20250403,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13038622,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-08-31038623,1,1,1,1,1,1,1,20250403,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13038623,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-08-31038624,1,1,1,1,1,1,1,20250403,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13038624,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-10038625,1,1,1,1,1,1,1,20250403,20250410                                                                                                                                                                                                                                                                                                    
2025-04-112025-04-11038625,1,1,1,1,1,1,1,20250411,20250411                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-14038625,1,1,1,1,1,1,1,20250414,20250414                                                                                                                                                                                                                                                                                                    
2025-04-152025-08-31038625,1,1,1,1,1,1,1,20250415,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13038625,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-08-31038626,1,1,1,1,1,1,1,20250403,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13038626,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-19038721,1,1,1,1,1,1,1,20250403,20250419                                                                                                                                                                                                                                                                                                    
2025-04-202025-04-20038721,1,1,1,1,1,1,1,20250420,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-12-13038721,1,1,1,1,1,1,1,20250421,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-19038722,1,1,1,1,1,1,1,20250403,20250419                                                                                                                                                                                                                                                                                                    
2025-04-202025-04-20038722,1,1,1,1,1,1,1,20250420,20250420                                                                                                                                                                                                                                                                                                    
