service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-09-082025-12-06038741,1,1,1,1,1,1,1,20250908,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13038741,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30038742,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30038743,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-27038821,1,1,1,1,1,1,1,20250608,20250627                                                                                                                                                                                                                                                                                                    
2025-06-282025-06-30038821,1,1,1,1,1,1,1,20250628,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-01038821,1,1,1,1,1,1,1,20250701,20250701                                                                                                                                                                                                                                                                                                    
2025-07-022025-09-13038821,1,1,1,1,1,1,1,20250702,20250913                                                                                                                                                                                                                                                                                                    
2025-09-142025-11-08038821,1,1,1,1,1,1,1,20250914,20251108                                                                                                                                                                                                                                                                                                    
2025-11-102025-12-13038821,1,1,1,1,1,1,1,20251110,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-12038822,1,1,1,1,1,1,1,20250608,20250612                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-13038822,1,1,1,1,1,1,1,20250613,20250613                                                                                                                                                                                                                                                                                                    
2025-06-152025-06-15038822,1,1,1,1,1,1,1,20250615,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-19038822,1,1,1,1,1,1,1,20250616,20250619                                                                                                                                                                                                                                                                                                    
2025-06-202025-06-20038822,1,1,1,1,1,1,1,20250620,20250620                                                                                                                                                                                                                                                                                                    
2025-06-222025-06-22038822,1,1,1,1,1,1,1,20250622,20250622                                                                                                                                                                                                                                                                                                    
2025-06-232025-06-26038822,1,1,1,1,1,1,1,20250623,20250626                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-27038822,1,1,1,1,1,1,1,20250627,20250627                                                                                                                                                                                                                                                                                                    
2025-06-282025-06-28038822,1,1,1,1,1,1,1,20250628,20250628                                                                                                                                                                                                                                                                                                    
2025-06-292025-06-29038822,1,1,1,1,1,1,1,20250629,20250629                                                                                                                                                                                                                                                                                                    
2025-06-302025-06-30038822,1,1,1,1,1,1,1,20250630,20250630                                                                                                                                                                                                                                                                                                    
2025-07-042025-07-04038822,1,1,1,1,1,1,1,20250704,20250704                                                                                                                                                                                                                                                                                                    
2025-07-052025-07-18038822,1,1,1,1,1,1,1,20250705,20250718                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-27038823,1,1,1,1,1,1,1,20250608,20250627                                                                                                                                                                                                                                                                                                    
2025-06-282025-06-30038823,1,1,1,1,1,1,1,20250628,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-12-13039301,1,1,1,1,1,1,1,20250608,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-12-13039311,1,1,1,1,1,1,1,20250608,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31039401,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13039401,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31039411,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13039411,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-12-13039421,1,1,1,1,1,1,1,20250608,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-12-13039431,1,1,1,1,1,1,1,20250608,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-10-17039811,1,1,1,1,1,1,1,20250608,20251017                                                                                                                                                                                                                                                                                                    
2025-10-182025-10-19039811,1,1,1,1,1,1,1,20251018,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-11-06039811,1,1,1,1,1,1,1,20251020,20251106                                                                                                                                                                                                                                                                                                    
2025-11-072025-11-09039811,1,1,1,1,1,1,1,20251107,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-12-13039811,1,1,1,1,1,1,1,20251110,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-15039821,1,1,1,1,1,1,1,20250608,20250915                                                                                                                                                                                                                                                                                                    
2025-09-162025-10-16039821,1,1,1,1,1,1,1,20250916,20251016                                                                                                                                                                                                                                                                                                    
2025-10-172025-10-17039821,1,1,1,1,1,1,1,20251017,20251017                                                                                                                                                                                                                                                                                                    
2025-10-182025-10-19039821,1,1,1,1,1,1,1,20251018,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-11-06039821,1,1,1,1,1,1,1,20251020,20251106                                                                                                                                                                                                                                                                                                    
2025-11-072025-11-09039821,1,1,1,1,1,1,1,20251107,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-12-13039821,1,1,1,1,1,1,1,20251110,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31039901,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13039901,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31039911,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13039911,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-12-13039921,1,1,1,1,1,1,1,20250608,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-12-13039931,1,1,1,1,1,1,1,20250608,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-24040561,1,1,1,1,1,1,1,20250608,20250724                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15040601,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-16040601,1,1,1,1,1,1,1,20250616,20250616                                                                                                                                                                                                                                                                                                    
2025-06-172025-07-06040601,1,1,1,1,1,1,1,20250617,20250706                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-24040601,1,1,1,1,1,1,1,20250721,20250724                                                                                                                                                                                                                                                                                                    
2025-07-262025-08-14040601,1,1,1,1,1,1,1,20250726,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-28040601,1,1,1,1,1,1,1,20250816,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15040711,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-07-06040711,1,1,1,1,1,1,1,20250616,20250706                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-28040711,1,1,1,1,1,1,1,20250721,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15040712,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-07-06040712,1,1,1,1,1,1,1,20250616,20250706                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-28040712,1,1,1,1,1,1,1,20250721,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-11040721,1,1,1,1,1,1,1,20250608,20250611                                                                                                                                                                                                                                                                                                    
2025-06-122025-06-15040721,1,1,1,1,1,1,1,20250612,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-11-30040721,1,1,1,1,1,1,1,20250616,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-13040721,1,1,1,1,1,1,1,20251201,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-11040722,1,1,1,1,1,1,1,20250608,20250611                                                                                                                                                                                                                                                                                                    
2025-06-122025-06-15040722,1,1,1,1,1,1,1,20250612,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-11-30040722,1,1,1,1,1,1,1,20250616,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-13040722,1,1,1,1,1,1,1,20251201,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-11040731,1,1,1,1,1,1,1,20250608,20250611                                                                                                                                                                                                                                                                                                    
2025-06-122025-06-14040731,1,1,1,1,1,1,1,20250612,20250614                                                                                                                                                                                                                                                                                                    
2025-06-152025-11-30040731,1,1,1,1,1,1,1,20250615,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-07040731,1,1,1,1,1,1,1,20251201,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13040731,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15040801,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-16040801,1,1,1,1,1,1,1,20250616,20250616                                                                                                                                                                                                                                                                                                    
2025-06-172025-07-06040801,1,1,1,1,1,1,1,20250617,20250706                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-24040801,1,1,1,1,1,1,1,20250721,20250724                                                                                                                                                                                                                                                                                                    
2025-07-262025-08-14040801,1,1,1,1,1,1,1,20250726,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-28040801,1,1,1,1,1,1,1,20250816,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-13040861,1,1,1,1,1,1,1,20250608,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-15040861,1,1,1,1,1,1,1,20250614,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-07-24040861,1,1,1,1,1,1,1,20250616,20250724                                                                                                                                                                                                                                                                                                    
2025-07-252025-08-08040861,1,1,1,1,1,1,1,20250725,20250808                                                                                                                                                                                                                                                                                                    
2025-08-092025-08-10040861,1,1,1,1,1,1,1,20250809,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-22040861,1,1,1,1,1,1,1,20250811,20250822                                                                                                                                                                                                                                                                                                    
2025-08-232025-08-24040861,1,1,1,1,1,1,1,20250823,20250824                                                                                                                                                                                                                                                                                                    
2025-08-252025-09-07040861,1,1,1,1,1,1,1,20250825,20250907                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-13040862,1,1,1,1,1,1,1,20250608,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-15040862,1,1,1,1,1,1,1,20250614,20250615                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-13040863,1,1,1,1,1,1,1,20250608,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-15040863,1,1,1,1,1,1,1,20250614,20250615                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-13040871,1,1,1,1,1,1,1,20250608,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-15040871,1,1,1,1,1,1,1,20250614,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-07-24040871,1,1,1,1,1,1,1,20250616,20250724                                                                                                                                                                                                                                                                                                    
2025-07-252025-08-06040871,1,1,1,1,1,1,1,20250725,20250806                                                                                                                                                                                                                                                                                                    
2025-08-072025-08-11040871,1,1,1,1,1,1,1,20250807,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-20040871,1,1,1,1,1,1,1,20250812,20250820                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-25040871,1,1,1,1,1,1,1,20250821,20250825                                                                                                                                                                                                                                                                                                    
2025-08-262025-09-07040871,1,1,1,1,1,1,1,20250826,20250907                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-06040881,1,1,1,1,1,1,1,20250608,20250706                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-28040881,1,1,1,1,1,1,1,20250721,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-06040882,1,1,1,1,1,1,1,20250608,20250706                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-28040882,1,1,1,1,1,1,1,20250721,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-06040883,1,1,1,1,1,1,1,20250608,20250706                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-28040883,1,1,1,1,1,1,1,20250721,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15040911,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-16040911,1,1,1,1,1,1,1,20250616,20250616                                                                                                                                                                                                                                                                                                    
2025-06-172025-07-06040911,1,1,1,1,1,1,1,20250617,20250706                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-28040911,1,1,1,1,1,1,1,20250721,20250928                                                                                                                                                                                                                                                                                                    
2025-06-092025-09-30041141,1,1,1,1,1,1,1,20250609,20250930                                                                                                                                                                                                                                                                                                    
2025-06-092025-09-30041142,1,1,1,1,1,1,1,20250609,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15041211,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-16041211,1,1,1,1,1,1,1,20250616,20250616                                                                                                                                                                                                                                                                                                    
2025-06-172025-07-06041211,1,1,1,1,1,1,1,20250617,20250706                                                                                                                                                                                                                                                                                                    
2025-07-212025-08-30041211,1,1,1,1,1,1,1,20250721,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-09-28041211,1,1,1,1,1,1,1,20250831,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15041212,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-16041212,1,1,1,1,1,1,1,20250616,20250616                                                                                                                                                                                                                                                                                                    
2025-06-172025-07-06041212,1,1,1,1,1,1,1,20250617,20250706                                                                                                                                                                                                                                                                                                    
2025-07-212025-08-30041212,1,1,1,1,1,1,1,20250721,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-09-28041212,1,1,1,1,1,1,1,20250831,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15041213,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-06-172025-07-06041213,1,1,1,1,1,1,1,20250617,20250706                                                                                                                                                                                                                                                                                                    
2025-07-212025-08-30041213,1,1,1,1,1,1,1,20250721,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-09-28041213,1,1,1,1,1,1,1,20250831,20250928                                                                                                                                                                                                                                                                                                    
