service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-08-192025-08-31038623,1,1,1,1,1,1,1,20250819,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13038623,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-31038624,1,1,1,1,1,1,1,20250819,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13038624,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07038641,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07038642,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07038643,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07038644,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-08038721,1,1,1,1,1,1,1,20250819,20250908                                                                                                                                                                                                                                                                                                    
2025-09-092025-12-13038721,1,1,1,1,1,1,1,20250909,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-08038722,1,1,1,1,1,1,1,20250819,20250908                                                                                                                                                                                                                                                                                                    
2025-09-092025-12-13038722,1,1,1,1,1,1,1,20250909,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-08038723,1,1,1,1,1,1,1,20250819,20250908                                                                                                                                                                                                                                                                                                    
2025-09-092025-12-13038723,1,1,1,1,1,1,1,20250909,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-08038724,1,1,1,1,1,1,1,20250819,20250908                                                                                                                                                                                                                                                                                                    
2025-09-092025-12-13038724,1,1,1,1,1,1,1,20250909,20251213                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-06038741,1,1,1,1,1,1,1,20250908,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13038741,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-13038821,1,1,1,1,1,1,1,20250819,20250913                                                                                                                                                                                                                                                                                                    
2025-09-142025-11-08038821,1,1,1,1,1,1,1,20250914,20251108                                                                                                                                                                                                                                                                                                    
2025-11-102025-12-13038821,1,1,1,1,1,1,1,20251110,20251213                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-05038822,1,1,1,1,1,1,1,20250901,20250905                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13039301,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13039311,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-31039401,1,1,1,1,1,1,1,20250819,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13039401,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-31039411,1,1,1,1,1,1,1,20250819,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13039411,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07039421,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13039421,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07039431,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13039431,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-10-17039811,1,1,1,1,1,1,1,20250819,20251017                                                                                                                                                                                                                                                                                                    
2025-10-182025-10-19039811,1,1,1,1,1,1,1,20251018,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-11-06039811,1,1,1,1,1,1,1,20251020,20251106                                                                                                                                                                                                                                                                                                    
2025-11-072025-11-09039811,1,1,1,1,1,1,1,20251107,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-12-13039811,1,1,1,1,1,1,1,20251110,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-15039821,1,1,1,1,1,1,1,20250819,20250915                                                                                                                                                                                                                                                                                                    
2025-09-162025-10-16039821,1,1,1,1,1,1,1,20250916,20251016                                                                                                                                                                                                                                                                                                    
2025-10-172025-10-17039821,1,1,1,1,1,1,1,20251017,20251017                                                                                                                                                                                                                                                                                                    
2025-10-182025-10-19039821,1,1,1,1,1,1,1,20251018,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-11-06039821,1,1,1,1,1,1,1,20251020,20251106                                                                                                                                                                                                                                                                                                    
2025-11-072025-11-09039821,1,1,1,1,1,1,1,20251107,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-12-13039821,1,1,1,1,1,1,1,20251110,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-31039901,1,1,1,1,1,1,1,20250819,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13039901,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-31039911,1,1,1,1,1,1,1,20250819,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13039911,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07039921,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13039921,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07039931,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13039931,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
2025-09-092025-09-21040561,1,1,1,1,1,1,1,20250909,20250921                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28040601,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-26040601,1,1,1,1,1,1,1,20250929,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-12-07040601,1,1,1,1,1,1,1,20251027,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13040601,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28040711,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28040712,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-08-192025-11-30040721,1,1,1,1,1,1,1,20250819,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-13040721,1,1,1,1,1,1,1,20251201,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-11-30040722,1,1,1,1,1,1,1,20250819,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-13040722,1,1,1,1,1,1,1,20251201,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-11-30040731,1,1,1,1,1,1,1,20250819,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-07040731,1,1,1,1,1,1,1,20251201,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13040731,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28040801,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-26040801,1,1,1,1,1,1,1,20250929,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-12-07040801,1,1,1,1,1,1,1,20251027,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13040801,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-232025-08-24040861,1,1,1,1,1,1,1,20250823,20250824                                                                                                                                                                                                                                                                                                    
2025-08-252025-09-07040861,1,1,1,1,1,1,1,20250825,20250907                                                                                                                                                                                                                                                                                                    
2025-09-092025-09-21040861,1,1,1,1,1,1,1,20250909,20250921                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-25040871,1,1,1,1,1,1,1,20250821,20250825                                                                                                                                                                                                                                                                                                    
2025-08-262025-09-07040871,1,1,1,1,1,1,1,20250826,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-21040871,1,1,1,1,1,1,1,20250908,20250921                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13040881,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13040882,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13040883,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28040911,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13041141,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13041142,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-30041211,1,1,1,1,1,1,1,20250819,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-09-28041211,1,1,1,1,1,1,1,20250831,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-26041211,1,1,1,1,1,1,1,20250929,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-12-06041211,1,1,1,1,1,1,1,20251027,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13041211,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-30041212,1,1,1,1,1,1,1,20250819,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-09-28041212,1,1,1,1,1,1,1,20250831,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-26041212,1,1,1,1,1,1,1,20250929,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-12-06041212,1,1,1,1,1,1,1,20251027,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13041212,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-30041213,1,1,1,1,1,1,1,20250819,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-09-28041213,1,1,1,1,1,1,1,20250831,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-26041213,1,1,1,1,1,1,1,20250929,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-12-06041213,1,1,1,1,1,1,1,20251027,20251206                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-30041214,1,1,1,1,1,1,1,20250819,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-09-28041214,1,1,1,1,1,1,1,20250831,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-26041214,1,1,1,1,1,1,1,20250929,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-12-06041214,1,1,1,1,1,1,1,20251027,20251206                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28041401,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-26041401,1,1,1,1,1,1,1,20250929,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-12-13041401,1,1,1,1,1,1,1,20251027,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28041402,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-26041402,1,1,1,1,1,1,1,20250929,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-12-13041402,1,1,1,1,1,1,1,20251027,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28041403,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-26041403,1,1,1,1,1,1,1,20250929,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-12-13041403,1,1,1,1,1,1,1,20251027,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-11-30041421,1,1,1,1,1,1,1,20250819,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-13041421,1,1,1,1,1,1,1,20251201,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-11-30041431,1,1,1,1,1,1,1,20250819,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-13041431,1,1,1,1,1,1,1,20251201,20251213                                                                                                                                                                                                                                                                                                    
2025-08-222025-08-22041531,1,1,1,1,1,1,1,20250822,20250822                                                                                                                                                                                                                                                                                                    
2025-08-292025-08-29041531,1,1,1,1,1,1,1,20250829,20250829                                                                                                                                                                                                                                                                                                    
2025-09-052025-09-05041531,1,1,1,1,1,1,1,20250905,20250905                                                                                                                                                                                                                                                                                                    
2025-09-122025-09-12041531,1,1,1,1,1,1,1,20250912,20250912                                                                                                                                                                                                                                                                                                    
2025-09-192025-09-19041531,1,1,1,1,1,1,1,20250919,20250919                                                                                                                                                                                                                                                                                                    
2025-09-262025-09-26041531,1,1,1,1,1,1,1,20250926,20250926                                                                                                                                                                                                                                                                                                    
2025-10-032025-10-03041531,1,1,1,1,1,1,1,20251003,20251003                                                                                                                                                                                                                                                                                                    
2025-10-102025-10-10041531,1,1,1,1,1,1,1,20251010,20251010                                                                                                                                                                                                                                                                                                    
2025-10-172025-10-17041531,1,1,1,1,1,1,1,20251017,20251017                                                                                                                                                                                                                                                                                                    
2025-10-242025-10-24041531,1,1,1,1,1,1,1,20251024,20251024                                                                                                                                                                                                                                                                                                    
2025-10-312025-10-31041531,1,1,1,1,1,1,1,20251031,20251031                                                                                                                                                                                                                                                                                                    
2025-11-072025-11-07041531,1,1,1,1,1,1,1,20251107,20251107                                                                                                                                                                                                                                                                                                    
2025-11-142025-11-14041531,1,1,1,1,1,1,1,20251114,20251114                                                                                                                                                                                                                                                                                                    
2025-11-212025-11-21041531,1,1,1,1,1,1,1,20251121,20251121                                                                                                                                                                                                                                                                                                    
2025-11-282025-11-28041531,1,1,1,1,1,1,1,20251128,20251128                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13041541,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
