service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-12-062024-12-06048981,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07048981,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-08-152024-08-15048982,1,1,1,1,1,1,1,20240815,20240815                                                                                                                                                                                                                                                                                                    
2024-08-162024-10-31048982,1,1,1,1,1,1,1,20240816,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01048982,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05048982,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06048982,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07048982,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-08-162024-10-31048991,1,1,1,1,1,1,1,20240816,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05048991,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18048992,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-10-27048992,1,1,1,1,1,1,1,20240819,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03048992,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-05048992,1,1,1,1,1,1,1,20241104,20241205                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07049091,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07049092,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30049181,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30049291,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07049581,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07049582,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07049691,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07049692,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07049751,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07049881,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07049882,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-09-022024-10-31050611,1,1,1,1,1,1,1,20240902,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05050611,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-09-022024-10-31050612,1,1,1,1,1,1,1,20240902,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05050612,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-08-162024-10-31050631,1,1,1,1,1,1,1,20240816,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05050631,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050631,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-08050641,1,1,1,1,1,1,1,20240813,20240908                                                                                                                                                                                                                                                                                                    
2024-09-092024-09-30050641,1,1,1,1,1,1,1,20240909,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07050641,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050641,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-08050642,1,1,1,1,1,1,1,20240813,20240908                                                                                                                                                                                                                                                                                                    
2024-09-092024-09-30050642,1,1,1,1,1,1,1,20240909,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07050642,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050642,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-022024-10-31050701,1,1,1,1,1,1,1,20240902,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05050701,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050701,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30050711,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30050712,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-162024-10-31050721,1,1,1,1,1,1,1,20240816,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05050721,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07050721,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050721,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07050801,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050801,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07050802,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050802,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07050803,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050803,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07050804,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050804,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07050811,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050811,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07050831,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050831,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07050921,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050921,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07050922,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050922,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07050923,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050923,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07050931,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050931,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30050951,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-01050951,1,1,1,1,1,1,1,20241001,20241001                                                                                                                                                                                                                                                                                                    
2024-10-022024-12-07050951,1,1,1,1,1,1,1,20241002,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-08050951,1,1,1,1,1,1,1,20241208,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-14050951,1,1,1,1,1,1,1,20241209,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30051011,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07051011,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051011,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30051012,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-01051012,1,1,1,1,1,1,1,20241001,20241001                                                                                                                                                                                                                                                                                                    
2024-10-022024-12-07051012,1,1,1,1,1,1,1,20241002,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051012,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30051013,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30051014,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30051015,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07051021,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051021,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-31051041,1,1,1,1,1,1,1,20240813,20240831                                                                                                                                                                                                                                                                                                    
2024-09-012024-12-07051041,1,1,1,1,1,1,1,20240901,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051041,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-31051042,1,1,1,1,1,1,1,20240813,20240831                                                                                                                                                                                                                                                                                                    
2024-09-012024-12-07051042,1,1,1,1,1,1,1,20240901,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051042,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07051101,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051101,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07051131,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051131,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30051241,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07051241,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-31051351,1,1,1,1,1,1,1,20240813,20240831                                                                                                                                                                                                                                                                                                    
2024-09-012024-09-30051351,1,1,1,1,1,1,1,20240901,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07051351,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-08051401,1,1,1,1,1,1,1,20240813,20240908                                                                                                                                                                                                                                                                                                    
2024-09-092024-09-30051401,1,1,1,1,1,1,1,20240909,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-08051402,1,1,1,1,1,1,1,20240813,20240908                                                                                                                                                                                                                                                                                                    
2024-09-092024-09-30051402,1,1,1,1,1,1,1,20240909,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07051421,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051421,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07051431,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051431,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-31051521,1,1,1,1,1,1,1,20240813,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05051521,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051521,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30051531,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-31051531,1,1,1,1,1,1,1,20241001,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05051531,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051531,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-08051551,1,1,1,1,1,1,1,20240813,20240908                                                                                                                                                                                                                                                                                                    
2024-09-092024-09-30051551,1,1,1,1,1,1,1,20240909,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07051551,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051551,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-31051601,1,1,1,1,1,1,1,20240813,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05051601,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051601,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30051611,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-31051611,1,1,1,1,1,1,1,20241001,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05051611,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07051611,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051611,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07051621,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
