service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-04-222025-04-29030701,1,1,1,1,1,1,1,20250422,20250429                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030701,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-06-08030701,1,1,1,1,1,1,1,20250516,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22030701,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030701,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-24030711,1,1,1,1,1,1,1,20241019,20241024                                                                                                                                                                                                                                                                                                    
2024-10-262024-10-31030711,1,1,1,1,1,1,1,20241026,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05030711,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030711,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-20030711,1,1,1,1,1,1,1,20241215,20241220                                                                                                                                                                                                                                                                                                    
2025-01-082025-04-13030711,1,1,1,1,1,1,1,20250108,20250413                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-30030711,1,1,1,1,1,1,1,20250422,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030711,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-08030711,1,1,1,1,1,1,1,20250517,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22030711,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030711,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07030731,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030731,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-04-17030731,1,1,1,1,1,1,1,20241215,20250417                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-30030731,1,1,1,1,1,1,1,20250421,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07030732,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030732,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-04-17030732,1,1,1,1,1,1,1,20241215,20250417                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-30030732,1,1,1,1,1,1,1,20250421,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07030733,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030733,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24030733,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262025-01-05030733,1,1,1,1,1,1,1,20241226,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-06-30030733,1,1,1,1,1,1,1,20250107,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31030801,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05030801,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030801,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-23030801,1,1,1,1,1,1,1,20241215,20241223                                                                                                                                                                                                                                                                                                    
2024-12-272024-12-30030801,1,1,1,1,1,1,1,20241227,20241230                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05030801,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-04-29030801,1,1,1,1,1,1,1,20250107,20250429                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030801,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-22030801,1,1,1,1,1,1,1,20250517,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030801,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31030811,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-04030811,1,1,1,1,1,1,1,20241102,20241204                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030811,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-04-13030811,1,1,1,1,1,1,1,20241215,20250413                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-30030811,1,1,1,1,1,1,1,20250422,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14030811,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-172025-06-08030811,1,1,1,1,1,1,1,20250517,20250608                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-22030811,1,1,1,1,1,1,1,20250610,20250622                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-30030811,1,1,1,1,1,1,1,20250625,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07030821,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030821,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-23030821,1,1,1,1,1,1,1,20241215,20241223                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31030821,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-04030821,1,1,1,1,1,1,1,20250102,20250104                                                                                                                                                                                                                                                                                                    
2025-01-072025-06-30030821,1,1,1,1,1,1,1,20250107,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-01030831,1,1,1,1,1,1,1,20241019,20241101                                                                                                                                                                                                                                                                                                    
2024-11-032024-12-07030831,1,1,1,1,1,1,1,20241103,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030831,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-23030831,1,1,1,1,1,1,1,20241215,20241223                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-30030831,1,1,1,1,1,1,1,20241226,20241230                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-04030831,1,1,1,1,1,1,1,20250102,20250104                                                                                                                                                                                                                                                                                                    
2025-01-072025-06-30030831,1,1,1,1,1,1,1,20250107,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31030911,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-04030911,1,1,1,1,1,1,1,20241102,20241204                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030911,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-22030911,1,1,1,1,1,1,1,20241215,20241222                                                                                                                                                                                                                                                                                                    
2025-01-082025-06-30030911,1,1,1,1,1,1,1,20250108,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07030921,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030921,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-30030921,1,1,1,1,1,1,1,20241215,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07030922,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030922,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-30030922,1,1,1,1,1,1,1,20241215,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07030923,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030923,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-30030923,1,1,1,1,1,1,1,20241215,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07030931,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14030931,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-30030931,1,1,1,1,1,1,1,20241215,20250630                                                                                                                                                                                                                                                                                                    
2024-10-212024-10-21030932,1,1,1,1,1,1,1,20241021,20241021                                                                                                                                                                                                                                                                                                    
2024-10-222024-10-22030932,1,1,1,1,1,1,1,20241022,20241022                                                                                                                                                                                                                                                                                                    
2024-10-232024-10-24030932,1,1,1,1,1,1,1,20241023,20241024                                                                                                                                                                                                                                                                                                    
2024-10-252024-10-25030932,1,1,1,1,1,1,1,20241025,20241025                                                                                                                                                                                                                                                                                                    
2024-10-262024-10-26030932,1,1,1,1,1,1,1,20241026,20241026                                                                                                                                                                                                                                                                                                    
2024-10-272024-10-27030932,1,1,1,1,1,1,1,20241027,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-10-28030932,1,1,1,1,1,1,1,20241028,20241028                                                                                                                                                                                                                                                                                                    
2024-10-292024-10-29030932,1,1,1,1,1,1,1,20241029,20241029                                                                                                                                                                                                                                                                                                    
2024-10-302024-10-31030932,1,1,1,1,1,1,1,20241030,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01030932,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-02030932,1,1,1,1,1,1,1,20241102,20241102                                                                                                                                                                                                                                                                                                    
2024-11-032024-11-03030932,1,1,1,1,1,1,1,20241103,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-04030932,1,1,1,1,1,1,1,20241104,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-11-05030932,1,1,1,1,1,1,1,20241105,20241105                                                                                                                                                                                                                                                                                                    
2024-11-062024-11-10030932,1,1,1,1,1,1,1,20241106,20241110                                                                                                                                                                                                                                                                                                    
2024-11-112024-11-11030932,1,1,1,1,1,1,1,20241111,20241111                                                                                                                                                                                                                                                                                                    
2024-11-122024-11-12030932,1,1,1,1,1,1,1,20241112,20241112                                                                                                                                                                                                                                                                                                    
2024-11-132024-11-14030932,1,1,1,1,1,1,1,20241113,20241114                                                                                                                                                                                                                                                                                                    
2024-11-152024-11-15030932,1,1,1,1,1,1,1,20241115,20241115                                                                                                                                                                                                                                                                                                    
2024-11-162024-11-16030932,1,1,1,1,1,1,1,20241116,20241116                                                                                                                                                                                                                                                                                                    
2024-11-172024-11-17030932,1,1,1,1,1,1,1,20241117,20241117                                                                                                                                                                                                                                                                                                    
2024-11-182024-11-18030932,1,1,1,1,1,1,1,20241118,20241118                                                                                                                                                                                                                                                                                                    
2024-11-192024-11-19030932,1,1,1,1,1,1,1,20241119,20241119                                                                                                                                                                                                                                                                                                    
2024-11-202024-11-20030932,1,1,1,1,1,1,1,20241120,20241120                                                                                                                                                                                                                                                                                                    
2024-11-212024-11-21030932,1,1,1,1,1,1,1,20241121,20241121                                                                                                                                                                                                                                                                                                    
2024-11-222024-11-22030932,1,1,1,1,1,1,1,20241122,20241122                                                                                                                                                                                                                                                                                                    
2024-11-232024-11-23030932,1,1,1,1,1,1,1,20241123,20241123                                                                                                                                                                                                                                                                                                    
2024-11-242024-11-24030932,1,1,1,1,1,1,1,20241124,20241124                                                                                                                                                                                                                                                                                                    
2024-11-252024-11-25030932,1,1,1,1,1,1,1,20241125,20241125                                                                                                                                                                                                                                                                                                    
2024-11-262024-11-26030932,1,1,1,1,1,1,1,20241126,20241126                                                                                                                                                                                                                                                                                                    
2024-11-272024-11-28030932,1,1,1,1,1,1,1,20241127,20241128                                                                                                                                                                                                                                                                                                    
2024-11-292024-11-29030932,1,1,1,1,1,1,1,20241129,20241129                                                                                                                                                                                                                                                                                                    
2024-11-302024-11-30030932,1,1,1,1,1,1,1,20241130,20241130                                                                                                                                                                                                                                                                                                    
2024-12-012024-12-01030932,1,1,1,1,1,1,1,20241201,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-02030932,1,1,1,1,1,1,1,20241202,20241202                                                                                                                                                                                                                                                                                                    
2024-12-032024-12-03030932,1,1,1,1,1,1,1,20241203,20241203                                                                                                                                                                                                                                                                                                    
2024-12-042024-12-04030932,1,1,1,1,1,1,1,20241204,20241204                                                                                                                                                                                                                                                                                                    
2024-12-052024-12-05030932,1,1,1,1,1,1,1,20241205,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06030932,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07030932,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-08030932,1,1,1,1,1,1,1,20241208,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-09030932,1,1,1,1,1,1,1,20241209,20241209                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-10030932,1,1,1,1,1,1,1,20241210,20241210                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-11030932,1,1,1,1,1,1,1,20241211,20241211                                                                                                                                                                                                                                                                                                    
2024-12-122024-12-12030932,1,1,1,1,1,1,1,20241212,20241212                                                                                                                                                                                                                                                                                                    
2024-12-132024-12-14030932,1,1,1,1,1,1,1,20241213,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-15030932,1,1,1,1,1,1,1,20241215,20241215                                                                                                                                                                                                                                                                                                    
2024-12-162025-06-30030932,1,1,1,1,1,1,1,20241216,20250630                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-01031121,1,1,1,1,1,1,1,20241019,20241101                                                                                                                                                                                                                                                                                                    
2024-11-032024-12-07031121,1,1,1,1,1,1,1,20241103,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14031121,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
