service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-10-012024-11-04044841,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04046641,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07046641,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04047751,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07047751,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31048091,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01048091,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05048091,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06048091,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07048091,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31048092,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01048092,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05048092,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06048092,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07048092,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04048641,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07048641,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31048681,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05048681,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31048682,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05048682,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31048981,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01048981,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05048981,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06048981,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07048981,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31048982,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01048982,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05048982,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06048982,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07048982,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31048991,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05048991,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31048992,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05048992,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07049091,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07049092,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-31049181,1,1,1,1,1,1,1,20241001,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-04049181,1,1,1,1,1,1,1,20241102,20241104                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-31049291,1,1,1,1,1,1,1,20241001,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-04049291,1,1,1,1,1,1,1,20241102,20241104                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-31049292,1,1,1,1,1,1,1,20241001,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-04049292,1,1,1,1,1,1,1,20241102,20241104                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07049581,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07049582,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07049691,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07049692,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04049751,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07049751,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07049881,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07049882,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31050631,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05050631,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050631,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07050641,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050641,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07050642,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050642,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07050651,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050651,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07050652,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050652,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31050701,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05050701,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050701,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09050711,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04050711,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07050711,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050711,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09050712,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-12050712,1,1,1,1,1,1,1,20241010,20241012                                                                                                                                                                                                                                                                                                    
2024-10-142024-11-01050712,1,1,1,1,1,1,1,20241014,20241101                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07050712,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050712,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09050713,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-12050713,1,1,1,1,1,1,1,20241010,20241012                                                                                                                                                                                                                                                                                                    
2024-10-142024-11-01050713,1,1,1,1,1,1,1,20241014,20241101                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07050713,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050713,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31050721,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05050721,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07050721,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050721,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07050751,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050751,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07050801,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050801,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07050802,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050802,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07050803,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050803,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07050804,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050804,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-31050811,1,1,1,1,1,1,1,20240930,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05050811,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07050811,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050811,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07050831,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050831,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-09050921,1,1,1,1,1,1,1,20240930,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04050921,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07050921,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050921,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-09050922,1,1,1,1,1,1,1,20240930,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04050922,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07050922,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050922,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-10-09050923,1,1,1,1,1,1,1,20240930,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04050923,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07050923,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050923,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07050931,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14050931,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07050951,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-08050951,1,1,1,1,1,1,1,20241208,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-14050951,1,1,1,1,1,1,1,20241209,20241214                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09051011,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31051011,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-04051011,1,1,1,1,1,1,1,20241102,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07051011,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051011,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09051012,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31051012,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01051012,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-04051012,1,1,1,1,1,1,1,20241102,20241104                                                                                                                                                                                                                                                                                                    
2024-11-092024-11-09051012,1,1,1,1,1,1,1,20241109,20241109                                                                                                                                                                                                                                                                                                    
2024-11-102024-12-07051012,1,1,1,1,1,1,1,20241110,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14051012,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09051013,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
