service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-09-252024-09-30038723,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07038723,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14038723,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30038724,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07038724,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14038724,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07039301,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14039301,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07039311,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14039311,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07039401,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14039401,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07039411,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14039411,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07039421,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14039421,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07039431,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14039431,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07039811,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14039811,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07039821,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14039821,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07039901,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14039901,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07039911,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14039911,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07039921,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14039921,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07039931,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14039931,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040541,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-06040541,1,1,1,1,1,1,1,20241001,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13040541,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27040541,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-04040541,1,1,1,1,1,1,1,20241028,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-29040561,1,1,1,1,1,1,1,20240925,20240929                                                                                                                                                                                                                                                                                                    
2024-09-302024-09-30040561,1,1,1,1,1,1,1,20240930,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04040561,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040601,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09040601,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04040601,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040641,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-27040641,1,1,1,1,1,1,1,20241001,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-04040641,1,1,1,1,1,1,1,20241028,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040642,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-27040642,1,1,1,1,1,1,1,20241001,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-04040642,1,1,1,1,1,1,1,20241028,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040643,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04040643,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040711,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-052024-10-09040711,1,1,1,1,1,1,1,20241005,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-27040711,1,1,1,1,1,1,1,20241010,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-02040711,1,1,1,1,1,1,1,20241028,20241102                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040712,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-052024-10-09040712,1,1,1,1,1,1,1,20241005,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-27040712,1,1,1,1,1,1,1,20241010,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-02040712,1,1,1,1,1,1,1,20241028,20241102                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07040721,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14040721,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07040722,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14040722,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07040731,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14040731,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040801,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09040801,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04040801,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-27040861,1,1,1,1,1,1,1,20240925,20240927                                                                                                                                                                                                                                                                                                    
2024-09-282024-09-29040861,1,1,1,1,1,1,1,20240928,20240929                                                                                                                                                                                                                                                                                                    
2024-09-302024-09-30040861,1,1,1,1,1,1,1,20240930,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-19040861,1,1,1,1,1,1,1,20241001,20241019                                                                                                                                                                                                                                                                                                    
2024-10-202024-11-04040861,1,1,1,1,1,1,1,20241020,20241104                                                                                                                                                                                                                                                                                                    
2024-10-202024-11-04040862,1,1,1,1,1,1,1,20241020,20241104                                                                                                                                                                                                                                                                                                    
2024-10-202024-11-04040863,1,1,1,1,1,1,1,20241020,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-27040871,1,1,1,1,1,1,1,20240925,20240927                                                                                                                                                                                                                                                                                                    
2024-09-282024-09-29040871,1,1,1,1,1,1,1,20240928,20240929                                                                                                                                                                                                                                                                                                    
2024-09-302024-09-30040871,1,1,1,1,1,1,1,20240930,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04040871,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040881,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09040881,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04040881,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040882,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09040882,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31040882,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-04040882,1,1,1,1,1,1,1,20241102,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040911,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09040911,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04040911,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040951,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-27040951,1,1,1,1,1,1,1,20241001,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-04040951,1,1,1,1,1,1,1,20241028,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040952,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-27040952,1,1,1,1,1,1,1,20241001,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-04040952,1,1,1,1,1,1,1,20241028,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30040953,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-27040953,1,1,1,1,1,1,1,20241001,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-04040953,1,1,1,1,1,1,1,20241028,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30041141,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04041141,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30041142,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04041142,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30041151,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04041151,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30041211,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09041211,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04041211,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30041212,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09041212,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04041212,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30041341,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04041341,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30041342,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04041342,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30041343,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04041343,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30041401,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09041401,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04041401,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07041401,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09041402,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04041402,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07041402,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30041403,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-09041403,1,1,1,1,1,1,1,20241001,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-11-04041403,1,1,1,1,1,1,1,20241010,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07041403,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30041421,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07041421,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14041421,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07041431,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
