service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-08-262025-08-30063051,1,1,1,1,1,1,1,20250826,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-08-31063051,1,1,1,1,1,1,1,20250831,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13063051,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-07063052,1,1,1,1,1,1,1,20250805,20250807                                                                                                                                                                                                                                                                                                    
2025-08-082025-08-09063052,1,1,1,1,1,1,1,20250808,20250809                                                                                                                                                                                                                                                                                                    
2025-08-102025-08-11063052,1,1,1,1,1,1,1,20250810,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-12063052,1,1,1,1,1,1,1,20250812,20250812                                                                                                                                                                                                                                                                                                    
2025-08-132025-08-13063052,1,1,1,1,1,1,1,20250813,20250813                                                                                                                                                                                                                                                                                                    
2025-08-142025-08-15063052,1,1,1,1,1,1,1,20250814,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-08-18063052,1,1,1,1,1,1,1,20250816,20250818                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-20063052,1,1,1,1,1,1,1,20250819,20250820                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-22063052,1,1,1,1,1,1,1,20250821,20250822                                                                                                                                                                                                                                                                                                    
2025-08-232025-08-24063052,1,1,1,1,1,1,1,20250823,20250824                                                                                                                                                                                                                                                                                                    
2025-08-252025-08-30063052,1,1,1,1,1,1,1,20250825,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-12-13063052,1,1,1,1,1,1,1,20250831,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-07063053,1,1,1,1,1,1,1,20250805,20250807                                                                                                                                                                                                                                                                                                    
2025-08-082025-08-09063053,1,1,1,1,1,1,1,20250808,20250809                                                                                                                                                                                                                                                                                                    
2025-08-102025-08-11063053,1,1,1,1,1,1,1,20250810,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-12063053,1,1,1,1,1,1,1,20250812,20250812                                                                                                                                                                                                                                                                                                    
2025-08-132025-08-13063053,1,1,1,1,1,1,1,20250813,20250813                                                                                                                                                                                                                                                                                                    
2025-08-142025-08-15063053,1,1,1,1,1,1,1,20250814,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-08-18063053,1,1,1,1,1,1,1,20250816,20250818                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-20063053,1,1,1,1,1,1,1,20250819,20250820                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-22063053,1,1,1,1,1,1,1,20250821,20250822                                                                                                                                                                                                                                                                                                    
2025-08-232025-08-24063053,1,1,1,1,1,1,1,20250823,20250824                                                                                                                                                                                                                                                                                                    
2025-08-252025-08-30063053,1,1,1,1,1,1,1,20250825,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-12-13063053,1,1,1,1,1,1,1,20250831,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-11063081,1,1,1,1,1,1,1,20250805,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-12063081,1,1,1,1,1,1,1,20250812,20250812                                                                                                                                                                                                                                                                                                    
2025-08-132025-08-31063081,1,1,1,1,1,1,1,20250813,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-01063081,1,1,1,1,1,1,1,20250901,20250901                                                                                                                                                                                                                                                                                                    
2025-09-022025-12-13063081,1,1,1,1,1,1,1,20250902,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-11063082,1,1,1,1,1,1,1,20250805,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-31063082,1,1,1,1,1,1,1,20250812,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13063082,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-11063083,1,1,1,1,1,1,1,20250805,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-31063083,1,1,1,1,1,1,1,20250812,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13063083,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10063091,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-11063091,1,1,1,1,1,1,1,20250811,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-31063091,1,1,1,1,1,1,1,20250812,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-01063091,1,1,1,1,1,1,1,20250901,20250901                                                                                                                                                                                                                                                                                                    
2025-09-022025-12-13063091,1,1,1,1,1,1,1,20250902,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10063092,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-31063092,1,1,1,1,1,1,1,20250811,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13063092,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-07063101,1,1,1,1,1,1,1,20250805,20250807                                                                                                                                                                                                                                                                                                    
2025-08-082025-08-09063101,1,1,1,1,1,1,1,20250808,20250809                                                                                                                                                                                                                                                                                                    
2025-08-102025-08-10063101,1,1,1,1,1,1,1,20250810,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-11063101,1,1,1,1,1,1,1,20250811,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-31063101,1,1,1,1,1,1,1,20250812,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-01063101,1,1,1,1,1,1,1,20250901,20250901                                                                                                                                                                                                                                                                                                    
2025-09-022025-12-13063101,1,1,1,1,1,1,1,20250902,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10063221,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-11063221,1,1,1,1,1,1,1,20250811,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-31063221,1,1,1,1,1,1,1,20250812,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-01063221,1,1,1,1,1,1,1,20250901,20250901                                                                                                                                                                                                                                                                                                    
2025-09-022025-09-14063221,1,1,1,1,1,1,1,20250902,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-23063221,1,1,1,1,1,1,1,20250915,20250923                                                                                                                                                                                                                                                                                                    
2025-09-242025-09-24063221,1,1,1,1,1,1,1,20250924,20250924                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09063221,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-10063221,1,1,1,1,1,1,1,20251110,20251110                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07063221,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08063221,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13063221,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10063222,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-31063222,1,1,1,1,1,1,1,20250811,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-14063222,1,1,1,1,1,1,1,20250901,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-23063222,1,1,1,1,1,1,1,20250915,20250923                                                                                                                                                                                                                                                                                                    
2025-09-242025-09-24063222,1,1,1,1,1,1,1,20250924,20250924                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09063222,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-10063222,1,1,1,1,1,1,1,20251110,20251110                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07063222,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08063222,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13063222,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10063731,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-11063731,1,1,1,1,1,1,1,20250811,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-31063731,1,1,1,1,1,1,1,20250812,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-01063731,1,1,1,1,1,1,1,20250901,20250901                                                                                                                                                                                                                                                                                                    
2025-09-022025-09-14063731,1,1,1,1,1,1,1,20250902,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-23063731,1,1,1,1,1,1,1,20250915,20250923                                                                                                                                                                                                                                                                                                    
2025-09-242025-09-24063731,1,1,1,1,1,1,1,20250924,20250924                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09063731,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-10063731,1,1,1,1,1,1,1,20251110,20251110                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07063731,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08063731,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13063731,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10080581,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17080581,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30080581,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-10-012025-11-09080581,1,1,1,1,1,1,1,20251001,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07080581,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13080581,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10080621,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17080621,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30080621,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10080631,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17080631,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30080631,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10080681,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17080681,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30080681,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-10-012025-12-07080681,1,1,1,1,1,1,1,20251001,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13080681,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-252025-09-30080691,1,1,1,1,1,1,1,20250825,20250930                                                                                                                                                                                                                                                                                                    
2025-10-012025-11-09080691,1,1,1,1,1,1,1,20251001,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07080691,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13080691,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10080711,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17080711,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30080711,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-10-012025-11-09080711,1,1,1,1,1,1,1,20251001,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-16080711,1,1,1,1,1,1,1,20251110,20251116                                                                                                                                                                                                                                                                                                    
2025-11-172025-12-07080711,1,1,1,1,1,1,1,20251117,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12080711,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10080721,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17080721,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30080721,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10080731,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17080731,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30080731,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10080751,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17080751,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30080751,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-10-012025-10-12080751,1,1,1,1,1,1,1,20251001,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19080751,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-31080751,1,1,1,1,1,1,1,20251020,20251031                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10080771,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17080771,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
