service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-01-292025-04-19041863,1,1,1,1,1,1,1,20250129,20250419                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-13041863,1,1,1,1,1,1,1,20250421,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-13041864,1,1,1,1,1,1,1,20250129,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-13041871,1,1,1,1,1,1,1,20250129,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-23041901,1,1,1,1,1,1,1,20250129,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-16041901,1,1,1,1,1,1,1,20250224,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-04-22041901,1,1,1,1,1,1,1,20250317,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-23041902,1,1,1,1,1,1,1,20250129,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-16041902,1,1,1,1,1,1,1,20250224,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-04-22041902,1,1,1,1,1,1,1,20250317,20250422                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-18041911,1,1,1,1,1,1,1,20250418,20250418                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16041921,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-30041921,1,1,1,1,1,1,1,20250418,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-11041921,1,1,1,1,1,1,1,20250502,20250611                                                                                                                                                                                                                                                                                                    
2025-06-122025-12-06041921,1,1,1,1,1,1,1,20250612,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13041921,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-11041931,1,1,1,1,1,1,1,20250129,20250611                                                                                                                                                                                                                                                                                                    
2025-06-122025-12-13041931,1,1,1,1,1,1,1,20250612,20251213                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-11041932,1,1,1,1,1,1,1,20250129,20250611                                                                                                                                                                                                                                                                                                    
2025-06-122025-12-13041932,1,1,1,1,1,1,1,20250612,20251213                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16042051,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-30042051,1,1,1,1,1,1,1,20250418,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-12-06042051,1,1,1,1,1,1,1,20250502,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13042051,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-15042571,1,1,1,1,1,1,1,20250129,20250215                                                                                                                                                                                                                                                                                                    
2025-02-162025-02-16042571,1,1,1,1,1,1,1,20250216,20250216                                                                                                                                                                                                                                                                                                    
2025-02-172025-03-27042571,1,1,1,1,1,1,1,20250217,20250327                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-17042611,1,1,1,1,1,1,1,20250129,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22042611,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-13042671,1,1,1,1,1,1,1,20250129,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20042671,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-13042671,1,1,1,1,1,1,1,20250421,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-13042672,1,1,1,1,1,1,1,20250129,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-13042673,1,1,1,1,1,1,1,20250129,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-22042751,1,1,1,1,1,1,1,20250129,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-17042801,1,1,1,1,1,1,1,20250129,20250417                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-18042801,1,1,1,1,1,1,1,20250418,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22042801,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-23042951,1,1,1,1,1,1,1,20250129,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-16042951,1,1,1,1,1,1,1,20250224,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-04-22042951,1,1,1,1,1,1,1,20250317,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-23042952,1,1,1,1,1,1,1,20250129,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-16042952,1,1,1,1,1,1,1,20250224,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-04-22042952,1,1,1,1,1,1,1,20250317,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-22043151,1,1,1,1,1,1,1,20250129,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-22043251,1,1,1,1,1,1,1,20250129,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-22043252,1,1,1,1,1,1,1,20250129,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-23043341,1,1,1,1,1,1,1,20250129,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-16043341,1,1,1,1,1,1,1,20250224,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-04-22043341,1,1,1,1,1,1,1,20250317,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-23043342,1,1,1,1,1,1,1,20250129,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-16043342,1,1,1,1,1,1,1,20250224,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-04-22043342,1,1,1,1,1,1,1,20250317,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-17043451,1,1,1,1,1,1,1,20250129,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22043451,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-17043452,1,1,1,1,1,1,1,20250129,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22043452,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31043541,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-04-012025-04-22043541,1,1,1,1,1,1,1,20250401,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-13043661,1,1,1,1,1,1,1,20250129,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-13043662,1,1,1,1,1,1,1,20250129,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-22043841,1,1,1,1,1,1,1,20250129,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-22043851,1,1,1,1,1,1,1,20250129,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16044041,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-22044041,1,1,1,1,1,1,1,20250418,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16044042,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-22044042,1,1,1,1,1,1,1,20250418,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-22044541,1,1,1,1,1,1,1,20250129,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16048091,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18048091,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048091,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-02048091,1,1,1,1,1,1,1,20250501,20250502                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048091,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15048091,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048091,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08048091,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048091,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16048092,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18048092,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048092,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-02048092,1,1,1,1,1,1,1,20250501,20250502                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048092,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15048092,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048092,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08048092,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048092,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-23048641,1,1,1,1,1,1,1,20250129,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-16048641,1,1,1,1,1,1,1,20250224,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-04-22048641,1,1,1,1,1,1,1,20250317,20250422                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16048681,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048681,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048681,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048681,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048681,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16048682,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048682,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048682,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048682,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048682,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16048981,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-17048981,1,1,1,1,1,1,1,20250417,20250417                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-18048981,1,1,1,1,1,1,1,20250418,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048981,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-02048981,1,1,1,1,1,1,1,20250501,20250502                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048981,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15048981,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048981,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08048981,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048981,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16048982,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-17048982,1,1,1,1,1,1,1,20250417,20250417                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-18048982,1,1,1,1,1,1,1,20250418,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048982,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-02048982,1,1,1,1,1,1,1,20250501,20250502                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048982,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15048982,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048982,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08048982,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048982,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16048991,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048991,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048991,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048991,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048991,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-16048992,1,1,1,1,1,1,1,20250129,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30048992,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-08-14048992,1,1,1,1,1,1,1,20250503,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-07048992,1,1,1,1,1,1,1,20250816,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13048992,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
